,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,983,"5.995,00",STOCK,"6010,00",1.156,"6010,00","0,47%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",6.732.732.695,1.118.104,13:24:59,"6021,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1858,000",CALL,"1895,000",10,"1884,980","0,00%","4255,3","60,47%","2,2%",1880,"1949,93","1869,75",0,36.882.467,193,13:06:48,"1911,009",6.010,"6.010,00",6.732.732.695
GFGC44806J,9,"1623,530",CALL,"1676,380",10,"1661,340","0,00%","4480,6","50,46%","2,2%","1676,44","1726,56",1650,0,30.598.874,181,13:07:29,"1690,546",6.010,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1429,350",CALL,"1482,300",10,"1489,140","0,00%","4680,6","55,32%","2,7%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.010,829.542.641,256.986.844
GFGC49066J,2,"1243,000",CALL,"1263,000",10,"1263,000","0,00%","4906,6","45,56%","2,7%","1209,94","1318,63","1209,94",0,23.613.666,185,13:24:47,"1276,414",6.010,,
GFGC50806J,24,"1016,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.010,Vencimiento,19/06/2026 
GFGC52806J,21,"855,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.010,Plazo al Vto. (días),45
GFGC54553J,10,"750,000",CALL,"909,999",1,"910,000","0,00%","5455,3","60,88%","5,9%",910,910,910,0,182.000,2,12:34:26,"910,000",6.010,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.010,TLR,"21,90%"
GFGC58806J,8,"522,000",CALL,"549,999",1,"530,000","0,00%","5880,6","45,02%","6,7%","470,001",599,"470,001",0,24.667.198,450,13:24:21,"548,160",6.010,Precio Acción,
GFGC60553J,2,"435,040",CALL,"444,970",1,"444,000","0,00%","6055,3","46,01%","7,4%",472,"476,025",404,0,24.041.790,548,13:24:27,"438,719",6.010,Costo Financiero al Vto $,
