,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25.097,"7.165,00",STOCK,"7180,00",4.680,"7180,00","0,14%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",21.956.370.555,3.068.934,16:01:00,"7154,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2815,380",CALL,"2854,630",10,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",21.956.370.555
GFGC45487A,10,"2616,330",CALL,"2654,700",10,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2417,350",CALL,"2454,770",10,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,1.800.751.390,217.604.028
GFGC49487A,10,"2219,000",CALL,"2254,840",10,"2244,810","0,00%","4948,7","246,33%","0,2%","2244,81","2244,81","2244,81",0,224.481,1,12:35:58,"2244,810",7.180,,
GFGC51487A,10,"2019,260",CALL,"2054,910",10,"2029,840","-2,31%","5148,7","0,00%","0,0%","2029,84","2029,84","2029,84","2077,93",405.968,2,14:28:56,"2029,840",7.180,Vencimiento,17/04/2026 
GFGC53487A,10,"1820,140",CALL,"1854,990",10,"1839,940","0,12%","5348,7","172,66%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.180,Plazo al Vto. (días),2
GFGC55487A,10,"1621,100",CALL,"1655,060",10,"1635,000","-0,19%","5548,7","0,00%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,10,"1422,120",CALL,"1455,130",10,"1440,080","-0,54%","5748,7","132,73%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.180,TLR,"20,00%"
GFGC59241A,10,"1247,480",CALL,"1279,790",10,"1274,000","0,69%","5924,1","149,22%","0,3%","1259,73",1375,"1229,64","1265,249",65.163.810,523,15:41:05,"1245,962",7.180,Precio Acción,
GFGC61002A,30,"1085,000",CALL,"1110,000",16,"1100,000","1,22%","6100,2","134,26%","0,3%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.180,Costo Financiero al Vto $,
GFGC63487A,30,"831,000",CALL,"854,997",1,"854,997","1,79%","6348,7","112,40%","0,3%",894,894,802,840,49.413.357,589,15:59:24,"838,936",7.180,Costo Financiero al Vto %,
GFGC65487A,4,"631,002",CALL,"655,000",1,"655,000","0,09%","6548,7","89,63%","0,3%",700,700,594,"654,431",33.109.593,517,15:50:55,"640,418",7.180,CAUCIÓN,"20,00%"
GFGC67487A,1,"447,000",CALL,"459,900",1,"446,000","-4,09%","6748,7","54,82%","0,2%",460,490,401,"465,024",89.804.949,2.051,15:49:04,"437,859",7.180,,
GFGC68769A,1,"335,500",CALL,"340,000",1,"335,500","-3,97%","6876,9","58,95%","0,5%",352,385,"307,5","349,377",946.699.956,28.991,15:59:56,"326,550",7.180,,
GFGC71487A,200,"101,000",CALL,"102,990",14,"101,000","-16,64%","7148,7","37,80%","1,0%",110,"143,239","79,1","121,159",326.187.310,32.609,16:00:49,"100,030",7.180,,
GFGC73002A,20,"22,223",CALL,"23,000",15,"23,890","-33,98%","7300,2","30,52%","0,3%",31,50,18,"36,184",154.029.887,57.920,16:00:50,"26,594",7.180,,
GFGC74769A,5,"6,011",CALL,"6,400",60,"6,500","-32,37%","7476,9","36,70%","0,1%","9,999","15,5","4,605","9,611",29.494.511,39.995,16:00:13,"7,375",7.180,,
GFGC77002A,37,"2,252",CALL,"2,500",1,"2,500","-30,26%","7700,2","47,58%","0,0%",2,"3,98",2,"3,585",2.940.931,11.299,15:59:38,"2,603",7.180,,
GFGC79002A,43,"1,399",CALL,"1,416",24,"1,416","-32,35%","7900,2","57,16%","0,0%","2,999","2,999","1,017","2,093",1.594.440,10.131,15:59:56,"1,574",7.180,,
GFGC81769A,98,"0,680",CALL,"0,850",142,"0,850","-2,86%","8176,9","70,31%","0,0%","1,155","1,2","0,5","0,875",272.631,3.444,15:59:56,"0,792",7.180,,
GFGC85241A,637,"0,400",CALL,"0,700",427,"0,400","-18,70%","8524,1","83,13%","0,0%","0,6","0,7","0,2","0,492",66.599,1.226,15:59:42,"0,543",7.180,,
GFGC88002A,450,"0,120",CALL,"7,990",20,"0,121","-67,99%","8800,2","87,23%","0,0%","0,6","0,6","0,12","0,378",15.438,763,13:33:00,"0,202",7.180,,
GFGC91241A,177,"0,130",CALL,"0,000",0,"0,130","-26,97%","9124,1","102,50%","0,0%","0,2","0,28","0,05","0,178",5.342,354,15:17:57,"0,151",7.180,,
GFGC94241A,59,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","113,75%","0,0%","0,2","0,2","0,12","0,142",3.414,275,15:22:04,"0,124",7.180,,
GFGC96541A,2.937,"0,011",CALL,"0,070",983,"0,011","-93,08%","9654,1","104,88%","0,0%","0,1","0,1","0,011","0,159",5.793,1.515,15:40:14,"0,038",7.180,,
GFGC10100A,960,"0,043",CALL,"0,150",540,"0,043","-65,04%","10100,0","130,27%","0,0%","0,15","0,15","0,043","0,123",11.934,1.631,15:49:38,"0,073",7.180,,
GFGC10924A,157,"0,025",CALL,"1,000",2,"0,025","-51,92%","10924,0","152,49%","0,0%","0,035","0,035","0,025","0,052",6.350,2.100,15:37:49,"0,030",7.180,,
GFGC11324A,641,"0,020",CALL,"3,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.180,,
GFGC11749A,1.662,"0,019",CALL,"0,879",132,"0,019","-66,07%","11749,00","174,08%","0,0%","0,05","0,05","0,012","0,056",10.139,3.402,15:59:42,"0,030",7.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,139",3,"0,140","-3,45%","4348,7","209,77%","0,0%","0,1","0,14","0,1","0,145",684,50,14:06:04,"0,137",7.180,,
GFGV45487A,1.582,"0,001",PUT,"0,999",3,"0,001","0,00%","4548,7","143,10%","0,0%","0,001","0,001","0,001","0,001",73,733,13:46:52,"0,001",7.180,,
GFGV47487A,600,"0,060",PUT,"0,099",669,"0,100","100,00%","4748,7","171,25%","0,0%","0,05","0,1","0,05","0,05",625,70,14:19:06,"0,089",7.180,,
GFGV49487A,1,"0,100",PUT,"0,140",402,"0,140","40,00%","4948,7","158,64%","0,0%","0,1","0,15","0,1","0,1",9.201,783,15:59:55,"0,118",7.180,,
GFGV51487A,15,"0,060",PUT,"0,190",200,"0,170","20,57%","5148,7","145,63%","0,0%","0,1","0,171","0,1","0,141",10.824,640,15:15:41,"0,169",7.180,,
GFGV53487A,60,"0,160",PUT,"0,398",1,"0,160","60,00%","5348,7","129,38%","0,0%","0,105","0,19","0,1","0,1",12.905,1.084,15:59:56,"0,119",7.180,,
GFGV55487A,69,"0,200",PUT,"0,300",100,"0,153","-61,07%","5548,7","113,58%","0,0%","0,159","0,2","0,094","0,393",6.832,531,14:57:27,"0,129",7.180,,
GFGV57487A,27,"0,310",PUT,"0,980",8,"0,500","24,38%","5748,7","110,63%","0,0%","0,4","1,249","0,3","0,402",21.414,583,15:34:34,"0,367",7.180,,
GFGV59241A,1,"0,612",PUT,"0,980",180,"0,980","-15,08%","5924,1","104,22%","0,0%","1,5","1,5","0,6","1,154",90.362,1.066,15:59:24,"0,848",7.180,,
GFGV61002A,165,"0,820",PUT,"1,268",379,"0,820","-45,84%","6100,2","88,13%","0,0%","1,585","1,999","0,5","1,514",281.671,2.668,15:59:56,"1,056",7.180,,
GFGV63487A,152,"1,010",PUT,"1,400",22,"1,010","-54,09%","6348,7","70,47%","0,0%","2,555","2,555","0,7","2,2",312.336,1.950,15:59:56,"1,602",7.180,,
GFGV65487A,20,"1,206",PUT,"1,700",175,"1,231","-65,59%","6548,7","56,10%","0,0%",4,"4,75","1,1","3,577",2.107.954,7.459,16:00:50,"2,826",7.180,,
GFGV67487A,1,"2,958",PUT,"3,000",1,"2,958","-69,57%","6748,7","45,98%","0,0%",10,16,"2,958","9,72",6.689.928,8.151,16:00:10,"8,207",7.180,,
GFGV68769A,1,"7,600",PUT,"8,000",234,"8,000","-66,56%","6876,9","42,51%","0,1%","27,001",34,"7,828","23,923",40.676.434,23.535,16:00:10,"17,283",7.180,,
GFGV71487A,51,"46,100",PUT,"47,998",10,"46,250","-42,13%","7148,7","30,23%","0,6%",40,"95,93",40,"79,919",121.013.504,17.321,16:00:04,"69,865",7.180,,
GFGV73002A,1,"132,000",PUT,"149,997",2,"132,010","-12,84%","7300,2","28,05%","0,2%",121,210,121,"151,459",44.774.652,2.902,15:55:00,"154,289",7.180,,
GFGV74769A,1,"282,500",PUT,"313,000",5,"314,000","13,94%","7476,9","54,20%","0,2%","314,99",333,"302,86","275,591",1.437.180,46,15:16:01,"312,430",7.180,,
GFGV77002A,5,"497,910",PUT,"548,870",1,"524,830","5,52%","7700,2","66,03%","0,1%","524,83","524,83","524,83","497,36",157.449,3,10:49:33,"524,830",7.180,,
GFGV79002A,1,"605,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"723,03",0,0,,,7.180,,
GFGV81769A,1,"750,000",PUT,"1300,000",10,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.180,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.180,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.180,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.180,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.180,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.180,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.180,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.180,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.180,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.180,,
