,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,494,"6.975,00",STOCK,"6990,00",2.991,"6990,00","-0,21%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.124.141.130,1.461.660,14:49:34,"6926,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,8%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.990,"6.990,00",10.124.141.130
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.990,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.990,1.948.293.782,640.309.388
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.990,,
GFGC5174JU,15,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,0%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.990,Vencimiento,19/06/2026 
GFGC5374JU,4,"1745,840",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,2%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.990,Plazo al Vto. (días),60
GFGC55487J,5,"1597,714",CALL,"0,000",0,"1637,393","-7,75%","5548,7","36,80%","2,8%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",6.990,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1390,271",CALL,"0,000",0,"1460,982","-0,35%","5774,0","44,05%","3,5%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.990,TLR,"20,30%"
GFGC5974JU,8,"1143,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.990,Precio Acción,
GFGC61487J,2,"1067,118",CALL,"1253,420",2,"1135,000","3,18%","6148,7","40,69%","4,2%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.990,Costo Financiero al Vto $,
GFGC63487J,1,"941,001",CALL,"1019,999",2,"950,000","-7,77%","6348,7","36,33%","4,4%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",6.990,Costo Financiero al Vto %,
GFGC65487J,1,"770,100",CALL,"810,000",1,"790,000","-5,95%","6548,7","34,74%","5,0%",601,830,601,840,24.093.250,315,14:32:39,"764,865",6.990,CAUCIÓN,"20,30%"
GFGC67487J,5,"658,000",CALL,"670,000",60,"670,000","-6,97%","6748,7","36,30%","6,1%",552,700,"550,41","720,199",23.862.994,375,14:47:58,"636,347",6.990,,
GFGC6974JU,6,"528,940",CALL,"529,000",3,"528,940","-2,78%","6974,0","35,55%","7,3%",475,550,450,"544,073",329.414.759,6.789,14:48:53,"485,218",6.990,,
GFGC71487J,1,"427,000",CALL,"430,000",60,"427,000","-5,10%","7148,7","34,52%","6,1%",425,"459,999",372,"449,951",240.763.853,6.045,14:48:48,"398,286",6.990,,
GFGC73487J,100,"331,000",CALL,"338,999",2,"334,900","-3,43%","7348,7","34,31%","4,8%","310,2",360,286,"346,781",420.462.681,13.683,14:47:48,"307,288",6.990,,
GFGC75241J,25,"263,000",CALL,"267,000",383,"260,000","-4,11%","7524,1","33,55%","3,7%","255,001",278,"220,1","271,134",490.292.432,20.288,14:47:39,"241,666",6.990,,
GFGC77487J,36,"191,000",CALL,"193,000",40,"193,000","-3,59%","7748,7","33,76%","2,8%",180,204,156,"200,187",186.192.250,10.397,14:49:34,"179,083",6.990,,
GFGC79487J,16,"140,100",CALL,"146,699",8,"137,260","-12,57%","7948,7","32,99%","2,0%",140,"152,9",120,"156,991",65.853.432,4.999,14:46:02,"131,733",6.990,,
GFGC82487J,15,"94,020",CALL,"97,000",3,"94,011","-11,36%","8248,7","34,19%","1,3%",92,"98,999",55,"106,055",47.122.630,5.313,14:48:53,"88,693",6.990,,
GFGC85241J,20,"61,032",CALL,"64,700",10,"61,030","-22,41%","8524,1","34,35%","0,9%",71,71,46,"78,652",57.885.119,9.373,14:46:02,"61,757",6.990,,
