,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,157,"6.350,00",STOCK,"6355,00",334,"6350,00","-1,55%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.355.357.825,690.255,11:52:37,"6309,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2015,480",CALL,"2050,930",3,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.350,"6.350,00",4.355.357.825
GFGC45747A,1,"1818,200",CALL,"1853,280",3,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.350,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1620,910",CALL,"1655,630",3,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.350,444.289.991,361.195.581
GFGC49747A,1,"1423,620",CALL,"1457,970",3,"1500,000","-1,18%","4974,7","87,96%","2,0%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.350,,
GFGC51747A,1,"1226,340",CALL,"1260,320",3,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.350,Vencimiento,17/04/2026 
GFGC53747A,17,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.350,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.350,Plazo al Vto. (years),"0,0575"
GFGC57747A,19,"610,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.350,TLR,"21,40%"
GFGC59501A,21,"550,000",CALL,"590,000",1,"530,000","-18,46%","5950,1","37,00%","2,0%","609,9","609,9",530,650,329.115,6,11:47:04,"548,525",6.350,Precio Acción,
GFGC61262A,5,"455,000",CALL,"470,000",100,"450,000","-13,26%","6126,2","46,42%","3,6%",485,485,"405,01","518,821",35.270.747,830,11:51:03,"424,949",6.350,Costo Financiero al Vto $,
GFGC63747A,15,"302,000",CALL,"305,995",1,"301,000","-17,47%","6374,7","45,23%","4,7%","323,002","323,002","280,001","364,697",93.463.387,3.186,11:51:19,"293,357",6.350,Costo Financiero al Vto %,
GFGC65747A,5,"206,001",CALL,"209,200",10,"208,999","-16,43%","6574,7","44,79%","3,3%","244,98","244,98",181,"250,089",83.227.220,4.155,11:50:44,"200,306",6.350,CAUCIÓN,"21,40%"
GFGC67747A,19,"132,010",CALL,"134,899",52,"134,899","-16,90%","6774,7","43,68%","2,1%","140,001","144,999",110,"162,324",21.919.291,1.665,11:52:19,"131,647",6.350,,
