,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,43,"6.600,00",STOCK,"6615,00",2.008,"6600,00","4,60%",,,,"6.370,00","6.625,00","6.315,00","6.310,00",2.618.640.830,402.225,12:04:52,"6510,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2282,070","15,20%","4374,7","111,92%","0,9%","2177,39","2287,06","2177,39","1980,885",29.096.209,130,12:03:50,"2238,170",6.600,"6.600,00",2.618.640.830
GFGC45747A,0,"0,000",CALL,"0,000",0,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"0,000",0,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,548.503.456,181.270.778
GFGC49747A,1,"1300,500",CALL,"2050,000",6,"1691,910","23,50%","4974,7","86,91%","1,0%","1562,3","1696,9","1562,3","1369,981",10.290.553,63,12:03:50,"1633,421",6.600,,
GFGC51747A,1,"1111,100",CALL,"0,000",0,"1405,500","17,68%","5174,7","0,00%","-0,3%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.600,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1380,000",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1205,000",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,551",CALL,"0,000",0,"825,550","18,06%","5774,7","18,44%","0,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.600,TLR,"0,00%"
