,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.874,"6.330,00",STOCK,"6335,00",9.716,"6335,00","-1,48%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",3.772.785.500,596.861,13:21:00,"6321,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2151,710",CALL,"2199,200",10,"2156,690","-4,51%","4255,3","0,00%","1,2%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.335,"6.335,00",3.772.785.500
GFGC44806J,10,"1931,660",CALL,"1979,430",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.335,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1736,330",CALL,"1784,330",10,"1726,370","-6,39%","4680,6","0,00%","1,1%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.335,797.268.092,346.054.840
GFGC49066J,10,"1515,610",CALL,"1563,880",10,"1520,590","-6,29%","4906,6","0,00%","1,5%","1505,64","1528,8","1505,64","1622,66",7.440.740,49,13:17:15,"1518,518",6.335,,
GFGC50806J,10,"1345,670",CALL,"1394,150",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.335,Vencimiento,19/06/2026 
GFGC52806J,5,"1140,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.335,Plazo al Vto. (días),38
GFGC54553J,5,"984,919",CALL,"1072,641",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.335,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"789,729",CALL,"883,811",7,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.335,TLR,"19,90%"
GFGC58806J,3,"634,706",CALL,"724,889",5,"630,000","-7,81%","5880,6","30,98%","2,8%","645,101","645,101",630,"683,34",832.070,13,12:24:26,"640,054",6.335,Precio Acción,
GFGC60553J,3,"535,000",CALL,"542,000",10,"535,000","-12,65%","6055,3","36,68%","4,0%",640,640,505,"612,476",70.518.069,1.329,13:11:52,"530,610",6.335,Costo Financiero al Vto $,
GFGC62553J,1,"400,001",CALL,"414,000",50,"413,000","-13,24%","6255,3","37,12%","5,3%",500,500,385,"476,001",79.457.111,1.972,13:18:39,"402,927",6.335,Costo Financiero al Vto %,
