,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.102,"6.075,00",STOCK,"6080,00",49,"6080,00","-2,25%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",15.730.284.575,2.567.451,16:27:30,"6126,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1833,650",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.080,"6.080,00",15.730.284.575
GFGC4574JU,10,"1615,030",CALL,"3000,000",11,"1738,000","-4,53%","4574,0","85,34%","3,8%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1420,970",CALL,"1796,400",2,"1490,490","-8,96%","4774,0","64,57%","3,0%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.080,1.378.324.748,1.262.591.095
GFGC5000JU,25,"1185,000",CALL,"0,000",0,"1276,620","-8,40%","5000,0","57,74%","3,2%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.080,,
GFGC5174JU,18,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.080,Vencimiento,19/06/2026 
GFGC5374JU,5,"886,284",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.080,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"828,109",1,"865,000","-3,57%","5548,7","56,97%","5,5%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.080,Plazo al Vto. (years),"0,1260"
GFGC5774JU,12,"650,001",CALL,"669,109",1,"651,517","-9,99%","5774,0","47,51%","5,7%","711,314","715,24","628,286","723,814",880.920,13,16:27:29,"677,631",6.080,TLR,"18,50%"
GFGC5974JU,20,"520,010",CALL,"540,340",3,"530,000","-14,51%","5974,0","47,03%","7,0%","599,999","600,01",510,"619,946",104.096.952,1.884,16:27:22,"552,532",6.080,Precio Acción,
GFGC61487J,20,"431,351",CALL,"435,200",4,"435,000","-16,14%","6148,7","46,49%","7,2%",472,"535,352",400,"518,706",100.805.270,2.184,16:27:11,"461,563",6.080,Costo Financiero al Vto $,
GFGC63487J,5,"335,001",CALL,"338,000",5,"338,000","-17,28%","6348,7","45,60%","5,6%",400,"407,38",315,"408,592",109.006.066,3.000,16:27:30,"363,354",6.080,Costo Financiero al Vto %,
GFGC65487J,3,"261,000",CALL,"265,990",17,"261,000","-17,69%","6548,7","45,32%","4,3%",300,320,"235,001","317,104",182.062.894,6.444,16:27:21,"282,531",6.080,CAUCIÓN,"18,50%"
GFGC67487J,5,"191,000",CALL,"197,990",4,"194,000","-19,63%","6748,7","44,56%","3,2%",242,260,189,"241,389",361.884.498,16.421,16:27:29,"220,379",6.080,,
GFGC6974JU,1,"141,000",CALL,"144,000",200,"141,000","-19,22%","6974,0","44,65%","2,3%",130,"190,365",100,"174,548",127.575.045,8.185,16:27:24,"155,864",6.080,,
GFGC71487J,2,"103,010",CALL,"105,020",965,"105,020","-22,21%","7148,7","44,10%","1,7%",78,155,78,"135,008",158.173.492,12.724,16:27:31,"124,311",6.080,,
GFGC73487J,13,"76,000",CALL,"78,000",327,"76,000","-22,89%","7348,7","44,03%","1,3%",93,105,"70,1","98,558",47.518.230,5.872,16:27:26,"80,923",6.080,,
GFGC75241J,4,"55,001",CALL,"56,990",6,"56,000","-21,96%","7524,1","43,85%","0,9%","59,98","76,999",50,"71,758",90.620.957,14.411,16:26:42,"62,883",6.080,,
GFGC77487J,16,"36,655",CALL,"37,880",6,"37,880","-24,16%","7748,7","43,83%","0,6%",44,"52,99",37,"49,945",24.050.529,5.566,16:27:12,"43,210",6.080,,
GFGC79487J,5,"25,711",CALL,"28,000",3,"26,000","-27,75%","7948,7","43,67%","0,4%",32,40,"25,675","35,985",12.821.236,4.107,16:26:02,"31,218",6.080,,
GFGC82487J,282,"16,510",CALL,"17,400",19,"16,510","-22,79%","8248,7","44,55%","0,3%","15,055",23,"15,055","21,382",5.350.638,2.840,16:27:31,"18,840",6.080,,
GFGC85241J,2,"10,300",CALL,"11,000",17,"11,160","-15,35%","8524,1","45,48%","0,2%",11,"13,999","9,67","13,184",1.113.401,979,16:24:01,"11,373",6.080,,
GFGC88241J,10,"7,355",CALL,"7,500",14,"7,500","-21,64%","8824,1","46,60%","0,1%","9,5",10,"7,198","9,571",680.739,837,16:27:29,"8,133",6.080,,
GFGC91241J,35,"5,711",CALL,"5,999",4,"5,711","-23,88%","9124,1","48,40%","0,1%",7,8,"5,205","7,503",2.214.813,3.687,16:27:29,"6,007",6.080,,
GFGC9474JU,5,"4,300",CALL,"5,400",9,"5,400","-11,79%","9474,0","51,99%","0,1%",6,"6,4","4,226","6,122",146.799,276,16:26:49,"5,319",6.080,,
GFGC10524J,1,"3,200",CALL,"3,360",1,"3,250","-16,90%","10524,0","59,06%","0,1%",4,"4,25","3,111","3,911",315.836,878,16:24:38,"3,597",6.080,,
GFGC10924J,1,"2,638",CALL,"2,680",20,"2,638","-25,82%","10924,0","61,21%","0,0%","3,99","3,99","2,51","3,556",532.995,1.788,16:27:29,"2,981",6.080,,
GFGC11324J,1,"2,420",CALL,"2,440",17,"2,440","-26,84%","11324,0","64,04%","0,0%",2,"3,188",2,"3,335",479.749,1.766,16:26:23,"2,717",6.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.080,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,401",PUT,"3,497",15,"3,401","8,87%","4348,7","44,84%","0,1%","3,75",5,"3,101","3,124",776.664,2.132,16:27:11,"3,643",6.080,,
GFGV4574JU,10,"5,400",PUT,"6,900",44,"5,003","-0,48%","4574,0","41,39%","0,1%","5,5","7,5",5,"5,027",829.958,1.326,16:27:26,"6,259",6.080,,
GFGV4774JU,16,"9,650",PUT,"10,400",8,"9,650","12,72%","4774,0","40,43%","0,2%","10,99","12,9","9,16","8,561",2.720.448,2.485,16:27:31,"10,947",6.080,,
GFGV5000JU,10,"18,001",PUT,"20,250",108,"20,250","43,51%","5000,0","39,86%","0,3%","22,5",92,"13,5","14,111",2.134.756,1.105,16:25:56,"19,319",6.080,,
GFGV5174JU,16,"30,020",PUT,"32,945",1,"30,700","28,39%","5174,0","38,45%","0,5%",29,"36,147","19,2","23,911",6.221.047,2.084,16:17:05,"29,851",6.080,,
GFGV5374JU,12,"55,110",PUT,"58,000",62,"58,000","42,91%","5374,0","39,01%","1,0%",40,63,"39,5","40,586",15.472.608,2.991,16:27:05,"51,731",6.080,,
GFGV55487J,20,"90,000",PUT,"91,000",6,"90,000","36,54%","5548,7","38,89%","1,5%","65,001",100,"55,001","65,914",38.148.261,4.426,16:27:31,"86,191",6.080,,
GFGV5774JU,12,"140,010",PUT,"152,490",16,"152,490","46,13%","5774,0","39,34%","2,5%",135,"178,999","100,001","104,35",56.335.446,4.129,16:26:52,"136,438",6.080,,
GFGV5974JU,11,"216,001",PUT,"225,000",43,"222,000","37,87%","5974,0","39,10%","3,7%",190,232,171,"161,019",266.024.408,13.218,16:27:12,"201,259",6.080,,
GFGV61487J,3,"294,010",PUT,"299,990",11,"294,000","32,92%","6148,7","38,49%","3,7%",200,320,200,"221,187",163.096.241,5.789,16:26:09,"281,735",6.080,,
GFGV63487J,5,"400,000",PUT,"410,000",9,"410,000","30,24%","6348,7","39,74%","2,3%",330,"475,432",315,"314,814",108.603.071,2.841,16:27:11,"382,271",6.080,,
GFGV65487J,60,"513,500",PUT,"529,000",9,"529,000","24,93%","6548,7","39,34%","1,0%",440,550,440,"423,421",201.423.762,4.085,16:27:26,"493,081",6.080,,
GFGV67487J,6,"655,020",PUT,"675,000",5,"660,000","24,16%","6748,7","38,41%","-0,1%",630,695,590,"531,565",265.656.420,4.215,16:26:01,"630,264",6.080,,
GFGV6974JU,3,"864,010",PUT,"885,000",10,"856,000","14,74%","6974,0","42,00%","-0,6%","768,49","897,99","768,49","746,015",67.484.619,819,16:24:14,"823,988",6.080,,
GFGV71487J,3,"1036,080",PUT,"1040,000",1,"1030,000","17,92%","7148,7","47,39%","-0,6%",1020,1050,920,"873,464",33.033.803,332,16:19:20,"994,994",6.080,,
GFGV73487J,17,"1140,000",PUT,"1282,850",6,"1150,000","8,39%","7348,7","38,88%","-2,0%",1000,"1195,55",1000,1061,3.297.610,29,16:04:29,"1137,107",6.080,,
GFGV75241J,21,"1220,000",PUT,"1500,000",1,"1400,000","8,11%","7524,1","57,50%","-0,7%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.080,,
GFGV77487J,17,"1441,000",PUT,"1730,550",1,"1457,140","27,26%","7748,7","0,00%","-3,5%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.080,,
GFGV79487J,20,"1634,000",PUT,"1928,920",3,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.080,,
GFGV82487J,21,"1800,000",PUT,"2219,580",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.080,,
GFGV85241J,0,"0,000",PUT,"2489,760",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.080,,
GFGV88241J,0,"0,000",PUT,"2787,550",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.080,,
GFGV91241J,0,"0,000",PUT,"3087,360",4,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.080,,
GFGV9474JU,0,"0,000",PUT,"3438,190",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.080,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.080,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.080,,
