,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.621,"6.390,00",STOCK,"6400,00",500,"6400,00","3,90%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",21.115.598.560,3.357.064,16:32:06,"6289,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","91,87%","1,6%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.400,"6.400,00",21.115.598.560
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","75,09%","1,4%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","75,70%","1,7%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.400,2.703.340.129,3.194.342.034
GFGC49747A,16,"1400,000",CALL,"1589,000",21,"1518,570","17,62%","4974,7","57,01%","1,5%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.400,,
GFGC51747A,18,"1100,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.400,Vencimiento,17/04/2026 
GFGC53747A,3,"1126,000",CALL,"1220,000",17,"1140,000","26,67%","5374,7","49,86%","1,8%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.400,Plazo al Vto. (días),29
GFGC55747A,2,"949,700",CALL,"1048,370",1,"887,628","13,80%","5574,7","0,00%","1,0%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.400,Plazo al Vto. (years),"0,0795"
GFGC57747A,4,"786,830",CALL,"889,000",24,"750,000","19,06%","5774,7","36,09%","1,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.400,TLR,"19,20%"
GFGC59501A,31,"671,000",CALL,"747,900",2,"680,000","31,39%","5950,1","50,10%","3,6%",500,"734,814",490,"517,532",61.405.002,1.006,16:22:28,"610,388",6.400,Precio Acción,
GFGC61262A,9,"560,010",CALL,"585,000",15,"585,000","36,57%","6126,2","53,49%","4,9%",330,599,330,"428,358",327.502.578,6.545,16:31:37,"500,386",6.400,Costo Financiero al Vto $,
GFGC63747A,201,"410,003",CALL,"424,500",12,"410,003","37,02%","6374,7","48,53%","6,0%",250,440,"245,001","299,231",655.140.257,19.316,16:31:02,"339,170",6.400,Costo Financiero al Vto %,
GFGC65747A,3,"304,001",CALL,"307,000",94,"307,000","45,40%","6574,7","47,46%","4,8%","181,001",330,180,"211,141",196.380.527,7.861,16:32:07,"249,816",6.400,CAUCIÓN,"19,20%"
GFGC67747A,8,"216,000",CALL,"222,999",8,"215,501","44,55%","6774,7","45,49%","3,4%",149,233,"120,003","149,08",193.456.370,10.948,16:30:31,"176,705",6.400,,
GFGC69029A,43,"167,000",CALL,"169,000",1,"167,000","44,98%","6902,9","44,31%","2,6%",100,190,90,"115,188",909.154.194,69.358,16:32:03,"131,081",6.400,,
GFGC71747A,18,"95,010",CALL,"101,999",2,"100,000","48,01%","7174,7","43,92%","1,6%","63,91",110,"48,001","67,565",103.497.959,13.154,16:32:04,"78,682",6.400,,
GFGC73262A,6,"67,950",CALL,"70,000",30,"70,000","43,87%","7326,2","43,01%","1,1%",40,79,39,"48,656",62.097.932,11.503,16:32:12,"53,984",6.400,,
GFGC75029A,10,"41,501",CALL,"43,000",52,"43,000","32,80%","7502,9","41,64%","0,7%",29,49,"23,011","32,38",77.912.895,20.829,16:32:07,"37,406",6.400,,
GFGC77262A,21,"26,880",CALL,"28,760",1,"28,760","31,67%","7726,2","42,87%","0,4%","22,69","31,9",18,"21,842",26.093.637,10.008,16:31:39,"26,073",6.400,,
GFGC79262A,15,"20,452",CALL,"21,992",10,"20,452","19,09%","7926,2","44,08%","0,3%",15,"24,08","14,05","17,173",8.792.128,4.556,16:32:07,"19,298",6.400,,
GFGC82029A,30,"13,840",CALL,"14,000",2,"14,000","24,56%","8202,9","46,37%","0,2%","11,4",17,"9,5","11,24",7.310.910,5.742,16:32:07,"12,732",6.400,,
GFGC85501A,40,"9,000",CALL,"10,100",20,"10,210","28,74%","8550,1","50,09%","0,2%","7,088","11,111","7,004","7,931",2.260.187,2.535,16:23:07,"8,916",6.400,,
GFGC88262A,12,"7,060",CALL,"7,830",25,"7,060","13,03%","8826,2","51,78%","0,1%",6,"7,898","5,597","6,246",3.899.456,5.776,16:29:59,"6,751",6.400,,
