,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,158,"7.005,00",STOCK,"7015,00",6.001,"7005,00","0,00%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.927.571.330,1.576.262,15:06:19,"6932,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2776,540",CALL,"2853,400",10,"2700,000","-2,48%","4348,7","0,00%","0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.005,"7.005,00",10.927.571.330
GFGC4574JU,1,"2558,560",CALL,"2636,690",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.005,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2365,060",CALL,"2444,320",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.005,2.041.565.537,651.034.033
GFGC5000JU,1,"2146,410",CALL,"2226,940",10,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.005,,
GFGC5174JU,1,"1978,070",CALL,"2059,570",10,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.005,Vencimiento,19/06/2026 
GFGC5374JU,1,"1785,142",CALL,"1867,200",10,"1701,930","-9,95%","5374,0","0,00%","1,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.005,Plazo al Vto. (días),60
GFGC55487J,5,"1645,000",CALL,"1699,160",10,"1637,393","-7,75%","5548,7","0,00%","2,6%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.005,Plazo al Vto. (years),"0,1644"
GFGC5774JU,18,"1100,000",CALL,"0,000",0,"1460,982","-0,35%","5774,0","41,03%","3,3%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.005,TLR,"20,20%"
GFGC5974JU,20,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.005,Precio Acción,
GFGC61487J,19,"900,000",CALL,"1300,000",21,"1135,000","3,18%","6148,7","38,75%","4,0%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.005,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","34,65%","4,2%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.005,Costo Financiero al Vto %,
GFGC65487J,10,"770,000",CALL,"810,000",1,"790,000","-5,95%","6548,7","33,42%","4,8%",601,830,601,840,24.093.250,315,14:32:39,"764,865",7.005,CAUCIÓN,"20,20%"
GFGC67487J,5,"660,000",CALL,"680,000",15,"680,000","-5,58%","6748,7","36,31%","6,0%",552,700,"550,41","720,199",28.902.994,450,15:06:40,"642,289",7.005,,
GFGC6974JU,8,"521,020",CALL,"530,000",352,"530,000","-2,59%","6974,0","34,83%","7,1%",475,550,450,"544,073",341.765.831,7.022,15:06:40,"486,707",7.005,,
GFGC71487J,30,"430,000",CALL,"439,000",10,"433,000","-3,77%","7148,7","34,36%","6,2%",425,"459,999",372,"449,951",257.157.237,6.422,15:06:16,"400,432",7.005,,
GFGC73487J,8,"338,000",CALL,"340,000",8,"340,000","-1,96%","7348,7","34,17%","4,9%","310,2",360,286,"346,781",427.515.745,13.891,15:05:52,"307,765",7.005,,
GFGC75241J,1,"264,002",CALL,"265,900",9,"265,900","-1,93%","7524,1","33,56%","3,8%","255,001",278,"220,1","271,134",534.437.555,21.949,15:06:35,"243,491",7.005,,
GFGC77487J,12,"190,020",CALL,"194,990",4,"190,999","-4,59%","7748,7","33,12%","2,7%",180,204,156,"200,187",190.871.695,10.639,15:04:59,"179,408",7.005,,
GFGC79487J,8,"143,000",CALL,"146,890",4,"143,000","-8,91%","7948,7","33,22%","2,0%",140,"152,9",120,"156,991",67.148.245,5.090,15:06:40,"131,922",7.005,,
GFGC82487J,2,"93,511",CALL,"96,000",3,"93,021","-12,29%","8248,7","33,72%","1,3%",92,"98,999",55,"106,055",47.737.484,5.378,15:04:53,"88,764",7.005,,
GFGC85241J,15,"63,010",CALL,"64,900",3,"64,000","-18,63%","8524,1","34,53%","0,9%",71,71,46,"78,652",58.873.019,9.527,15:02:22,"61,796",7.005,,
GFGC88241J,7,"44,250",CALL,"45,500",1,"44,229","-19,34%","8824,1","35,71%","0,6%",52,52,42,"54,831",5.957.054,1.357,15:03:49,"43,899",7.005,,
GFGC91241J,5,"30,700",CALL,"32,780",2,"32,700","-18,48%","9124,1","37,32%","0,5%",35,36,30,"40,111",14.265.618,4.468,14:59:27,"31,928",7.005,,
GFGC9474JU,2,"22,820",CALL,"23,950",5,"23,956","-22,60%","9474,0","39,26%","0,3%","25,505",29,23,"30,95",3.370.249,1.385,15:00:08,"24,334",7.005,,
GFGC10524J,5,"13,303",CALL,"13,690",20,"13,600","-20,22%","10524,0","46,24%","0,2%",15,"15,03","13,2","17,046",2.306.193,1.657,15:06:12,"13,918",7.005,,
GFGC10924J,983,"12,100",CALL,"12,200",8,"12,100","-15,73%","10924,0","49,08%","0,2%","14,3","15,73","11,831","14,359",2.356.518,1.943,15:06:12,"12,128",7.005,,
GFGC11324J,18,"11,010",CALL,"11,097",1,"11,010","-12,03%","11324,0","51,86%","0,2%",8,"13,7",8,"12,515",17.993.990,16.288,15:06:07,"11,047",7.005,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.005,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.005,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
