,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.935,00",STOCK,"6940,00",25,"6940,00","-1,21%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.298.255.950,1.485.345,14:24:12,"6933,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2731,000","-2,49%","4348,7","52,11%","2,0%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.940,"6.940,00",10.298.255.950
GFGC4574JU,16,"2350,000",CALL,"3000,000",13,"2510,860","-3,16%","4574,0","42,15%","2,1%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.940,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2290,000","-4,95%","4774,0","0,00%","1,8%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.940,1.768.905.521,985.738.427
GFGC5000JU,16,"1800,000",CALL,"2800,000",14,"2105,000","5,25%","5000,0","44,30%","2,4%","2052,48",2105,"2052,48",2000,12.569.654,61,14:17:44,"2060,599",6.940,,
GFGC5174JU,19,"1800,000",CALL,"0,000",0,"1929,990","1,58%","5174,0","32,19%","2,4%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.940,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"0,000",0,"1716,020","-9,67%","5374,0","0,00%","2,2%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.940,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1646,602",1,"1597,290","-2,33%","5548,7","43,12%","3,0%",1650,1650,"1532,1","1635,318",165.079.611,1.053,14:16:50,"1567,708",6.940,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"0,000",0,"1415,220","-5,12%","5774,0","46,16%","3,6%",1490,1490,"1406,07","1491,523",21.009.241,147,14:16:50,"1429,200",6.940,TLR,"20,10%"
GFGC5974JU,14,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.940,Precio Acción,
GFGC61487J,30,"1000,900",CALL,"1250,000",21,"1000,900","-15,99%","6148,7","24,68%","3,0%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.940,Costo Financiero al Vto $,
GFGC63487J,2,"850,000",CALL,"982,640",1,"945,487","-0,48%","6348,7","42,57%","5,1%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.940,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","33,34%","4,9%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.940,CAUCIÓN,"20,10%"
GFGC67487J,1,"610,001",CALL,"630,000",10,"629,550","-7,76%","6748,7","36,95%","6,3%",710,710,"592,001","682,5",45.078.603,721,14:22:18,"625,223",6.940,,
GFGC6974JU,3,"476,010",CALL,"480,000",77,"480,000","-9,29%","6974,0","34,95%","6,9%",536,545,466,"529,149",147.876.207,3.051,14:24:10,"484,681",6.940,,
GFGC71487J,3,"385,010",CALL,"393,990",6,"384,502","-10,44%","7148,7","34,17%","5,5%",439,450,376,"429,332",247.775.091,6.172,14:21:08,"401,450",6.940,,
GFGC73487J,4,"297,010",CALL,"299,990",1,"300,000","-10,04%","7348,7","34,23%","4,3%",350,353,"289,9","333,467",246.128.820,7.915,14:23:33,"310,965",6.940,,
GFGC75241J,10,"230,000",CALL,"233,995",5,"229,999","-12,60%","7524,1","33,50%","3,3%",275,285,226,"263,166",445.055.843,18.165,14:22:31,"245,007",6.940,,
GFGC77487J,2,"160,430",CALL,"166,990",15,"164,990","-13,17%","7748,7","33,39%","2,4%",210,210,"152,002","190,016",140.466.237,8.189,14:21:46,"171,530",6.940,,
GFGC79487J,6,"120,010",CALL,"126,000",1,"125,000","-10,29%","7948,7","33,85%","1,8%",150,150,"119,999","139,336",29.016.430,2.266,14:22:38,"128,051",6.940,,
GFGC82487J,52,"76,811",CALL,"80,970",2,"76,810","-12,76%","8248,7","33,84%","1,1%","92,399","93,5","76,81","88,049",39.651.978,4.899,14:24:10,"80,939",6.940,,
GFGC85241J,19,"50,210",CALL,"52,470",39,"50,200","-14,30%","8524,1","34,32%","0,7%",60,63,"49,5","58,577",20.813.326,3.917,14:22:13,"53,136",6.940,,
GFGC88241J,8,"33,030",CALL,"34,990",2,"33,030","-14,59%","8824,1","35,26%","0,5%",38,40,"31,335","38,673",9.106.026,2.701,14:22:22,"33,714",6.940,,
GFGC91241J,7,"22,730",CALL,"23,500",1,"22,730","-16,01%","9124,1","36,46%","0,3%",28,29,"21,188","27,064",1.489.791,636,14:24:04,"23,424",6.940,,
GFGC9474JU,20,"15,550",CALL,"16,895",3,"16,940","-9,71%","9474,0","38,64%","0,2%","18,055","18,055","15,07","18,761",1.986.652,1.205,14:03:34,"16,487",6.940,,
GFGC10524J,1,"9,152",CALL,"9,455",4,"9,152","-17,86%","10524,0","45,38%","0,1%","10,5","11,99","8,65","11,142",1.440.128,1.446,14:24:06,"9,959",6.940,,
GFGC10924J,2,"8,200",CALL,"8,300",8,"8,200","-20,34%","10924,0","48,25%","0,1%","8,113","10,7","8,1","10,294",933.866,1.115,14:24:06,"8,375",6.940,,
GFGC11324J,48,"7,510",CALL,"7,650",2,"7,650","-15,72%","11324,0","51,18%","0,1%","9,99","10,31","7,35","9,077",11.530.962,14.690,14:24:10,"7,850",6.940,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,788",PUT,"2,849",20,"2,849","-14,62%","4348,7","51,77%","0,0%","3,66","3,9","1,858","3,337",731.628,2.753,14:24:06,"2,658",6.940,,
GFGV4574JU,118,"3,201",PUT,"3,600",5,"3,600","-10,00%","4574,0","48,40%","0,1%","2,5","4,4","2,5",4,513.869,1.667,14:24:06,"3,083",6.940,,
GFGV4774JU,30,"4,086",PUT,"4,555",30,"4,555","-11,83%","4774,0","45,60%","0,1%","5,7","5,7","3,288","5,166",333.499,800,14:20:48,"4,169",6.940,,
GFGV5000JU,13,"6,121",PUT,"6,900",5,"6,121","-18,82%","5000,0","42,70%","0,1%",8,8,"5,5","7,54",188.952,302,14:22:27,"6,257",6.940,,
