,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.226,"6.310,00",STOCK,"6320,00",7.000,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.651.646.770,1.205.770,16:04:43,"6345,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2129,410",CALL,"2195,610",10,"2256,000","1,39%","4255,3","100,35%","3,0%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.320,"6.320,00",7.651.646.770
GFGC44806J,10,"1909,220",CALL,"1976,450",10,"1939,120","-3,01%","4480,6","0,00%","1,6%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1713,760",CALL,"1781,890",10,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,1.281.793.232,613.183.767
GFGC49066J,10,"1492,880",CALL,"1562,040",10,"1512,000","-6,68%","4906,6","0,00%","1,6%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.320,,
GFGC50806J,10,"1322,830",CALL,"1396,470",10,"1322,830","2,54%","5080,6","0,00%","1,3%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.320,Vencimiento,19/06/2026 
GFGC52806J,2,"1146,807",CALL,"1241,233",1,"1188,856","-8,55%","5280,6","42,11%","2,4%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.320,Plazo al Vto. (días),43
GFGC54553J,5,"991,529",CALL,"1098,852",2,"1036,133","-9,90%","5455,3","41,81%","2,7%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,899",4,"835,064","-12,10%","5680,6","38,44%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"19,40%"
GFGC58806J,1,"683,001",CALL,"739,999",1,"687,521","-7,69%","5880,6","39,29%","3,9%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.320,Precio Acción,
GFGC60553J,1,"540,010",CALL,"569,940",1,"555,000","-9,34%","6055,3","37,55%","4,6%",640,640,"535,634","612,146",35.299.511,615,15:59:04,"573,976",6.320,Costo Financiero al Vto $,
GFGC62553J,1,"430,000",CALL,"441,990",1,"443,000","-8,72%","6255,3","38,77%","6,0%",500,500,400,"485,316",92.669.520,2.079,15:53:20,"445,741",6.320,Costo Financiero al Vto %,
GFGC64553J,1,"327,000",CALL,"329,000",26,"329,980","-12,87%","6455,3","37,58%","5,2%",385,405,310,"378,738",126.476.675,3.703,16:01:37,"341,552",6.320,CAUCIÓN,"19,40%"
GFGC66553J,55,"238,300",CALL,"240,000",106,"238,250","-15,13%","6655,3","36,73%","3,8%",285,288,226,"280,739",327.014.426,13.140,16:04:30,"248,869",6.320,,
GFGC68806J,9,"158,500",CALL,"160,000",8,"160,000","-18,52%","6880,6","36,19%","2,5%",200,201,"151,01","196,364",203.305.719,12.005,16:04:38,"169,351",6.320,,
GFGC70553J,15,"114,000",CALL,"115,999",6,"115,999","-22,62%","7055,3","36,10%","1,8%",158,158,"108,2","149,902",238.779.604,19.358,16:04:38,"123,349",6.320,,
