,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.510,00",STOCK,"6520,00",522,"6520,00","3,33%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",278.173.275,43.253,11:05:00,"6431,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2183,570",CALL,"2231,130",5,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.520,"6.520,00",278.173.275
GFGC45747A,2,"1986,670",CALL,"2034,150",5,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1789,780",CALL,"1837,170",5,"0,000","0,00%","4774,7",,,0,0,0,"1563,954",0,0,,,6.520,114.567.229,60.302.300
GFGC49747A,2,"1592,880",CALL,"1640,190",5,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.520,,
GFGC51747A,2,"1395,990",CALL,"1443,210",5,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.520,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.520,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.520,Plazo al Vto. (years),"0,0685"
GFGC57747A,111,"550,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.520,TLR,"0,00%"
GFGC59501A,3,"705,000",CALL,"0,000",0,"750,000","34,26%","5950,1","61,94%","2,8%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.520,Precio Acción,
GFGC61262A,13,"590,000",CALL,"650,000",10,"600,000","30,03%","6126,2","56,15%","3,2%",480,600,480,"461,419",631.900,11,11:03:45,"574,455",6.520,Costo Financiero al Vto $,
GFGC63747A,17,"435,001",CALL,"449,990",11,"435,001","35,70%","6374,7","53,18%","4,4%",350,"435,002",350,"320,559",25.262.751,644,11:05:05,"392,279",6.520,Costo Financiero al Vto %,
GFGC65747A,14,"311,000",CALL,"320,000",11,"310,000","36,05%","6574,7","49,28%","4,8%",230,320,230,"227,859",12.200.127,413,11:05:03,"295,403",6.520,CAUCIÓN,"0,00%"
GFGC67747A,1,"220,000",CALL,"244,000",5,"220,000","39,46%","6774,7","47,86%","3,4%",180,223,180,"157,751",9.175.482,452,11:04:39,"202,997",6.520,,
GFGC69029A,8,"171,000",CALL,"175,000",4,"170,010","40,97%","6902,9","46,61%","2,6%","156,91",188,135,"120,599",48.688.503,3.247,11:05:02,"149,949",6.520,,
GFGC71747A,10,"91,101",CALL,"93,000",67,"93,999","35,01%","7174,7","44,88%","1,4%",77,97,77,"69,624",7.901.358,887,11:04:36,"89,080",6.520,,
