,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.412,"6.700,00",STOCK,"6715,00",588,"6715,00","-1,40%",,,,"6.810,00","6.840,00","6.695,00","6.810,00",8.437.066.600,1.252.620,13:11:50,"6735,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.715,"6.715,00",8.437.066.600
GFGC4574JU,1,"2300,000",CALL,"3000,000",13,"0,000","0,00%","4574,0",,,0,0,0,"2512,52",0,0,,,6.715,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2118,280","-7,50%","4774,0","58,82%","2,6%","2123,3","2133,33","2113,27",2290,10.198.856,48,13:00:57,"2124,762",6.715,1.095.616.666,838.201.440
GFGC5000JU,19,"1600,000",CALL,"2400,000",15,"1900,190","-9,73%","5000,0","53,06%","2,8%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.715,,
GFGC5174JU,22,"1300,000",CALL,"0,000",0,"1732,270","-10,24%","5174,0","48,72%","2,8%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.715,Vencimiento,19/06/2026 
GFGC5374JU,1,"1473,822",CALL,"0,000",0,"1539,260","-7,35%","5374,0","43,82%","3,0%","1544,28","1554,31","1534,25","1661,38",48.070.191,311,13:01:14,"1545,665",6.715,Plazo al Vto. (días),57
GFGC55487J,5,"1312,460",CALL,"1499,999",1,"1450,000","-2,32%","5548,7","56,47%","4,2%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.715,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1350,000",17,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.715,TLR,"20,10%"
GFGC5974JU,8,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.715,Precio Acción,
GFGC61487J,2,"811,855",CALL,"959,999",1,"959,999","0,00%","6148,7","49,40%","5,9%",960,960,950,960,287.000,3,12:42:03,"956,666",6.715,Costo Financiero al Vto $,
GFGC63487J,9,"705,100",CALL,"872,090",6,"680,000","-20,00%","6348,7","31,99%","4,7%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.715,Costo Financiero al Vto %,
GFGC65487J,5,"630,000",CALL,"655,945",3,"655,945","-4,25%","6548,7","43,55%","7,3%",660,660,"620,002","685,028",2.792.340,44,13:09:53,"634,623",6.715,CAUCIÓN,"20,10%"
GFGC67487J,4,"520,020",CALL,"533,990",4,"538,990","-4,51%","6748,7","42,75%","8,0%",500,585,"451,2","564,427",162.255.853,3.132,13:07:06,"518,058",6.715,,
GFGC6974JU,10,"410,000",CALL,"417,000",28,"417,000","-5,68%","6974,0","41,32%","6,2%","420,01",470,"391,1","442,092",77.779.049,1.873,13:10:16,"415,265",6.715,,
GFGC71487J,1,"335,020",CALL,"343,000",13,"335,010","-6,06%","7148,7","40,32%","5,0%",330,365,317,"356,627",156.133.651,4.551,13:11:14,"343,075",6.715,,
GFGC73487J,4,"256,200",CALL,"258,100",17,"256,200","-7,22%","7348,7","39,40%","3,8%",270,"284,989",251,"276,129",167.326.167,6.306,13:11:50,"265,344",6.715,,
GFGC75241J,6,"196,010",CALL,"199,800",6,"199,990","-6,70%","7524,1","38,82%","3,0%",220,220,"193,1","214,356",286.839.107,13.973,13:10:32,"205,281",6.715,,
GFGC77487J,15,"137,500",CALL,"143,890",21,"137,030","-10,71%","7748,7","37,53%","2,0%","140,001","154,999",136,"153,468",109.668.407,7.662,13:10:10,"143,133",6.715,,
GFGC79487J,2,"100,155",CALL,"104,390",1,"100,000","-11,72%","7948,7","37,26%","1,5%","100,001",118,"90,001","113,276",28.940.878,2.799,13:09:52,"103,397",6.715,,
