,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.963,"6.100,00",STOCK,"6110,00",8.762,"6110,00","-1,77%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",14.523.163.630,2.369.463,16:19:01,"6129,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1858,560",CALL,"1912,440",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.110,"6.110,00",14.523.163.630
GFGC4574JU,10,"1639,940",CALL,"1694,220",10,"1738,000","-4,53%","4574,0","76,07%","3,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.110,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1445,880",CALL,"1500,520",10,"1505,530","-8,04%","4774,0","57,64%","2,8%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.110,1.324.579.083,1.213.730.041
GFGC5000JU,20,"1265,000",CALL,"0,000",0,"1276,620","-8,40%","5000,0","47,26%","2,7%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.110,,
GFGC5174JU,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.110,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.110,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"852,479",1,"865,000","-3,57%","5548,7","51,92%","5,0%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.110,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"697,920",50,"628,286","-13,20%","5774,0","39,82%","4,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.110,TLR,"20,80%"
GFGC5974JU,6,"540,000",CALL,"559,940",5,"545,000","-12,09%","5974,0","45,31%","6,7%","599,999","600,01",510,"619,946",88.966.775,1.605,16:18:51,"554,310",6.110,Precio Acción,
GFGC61487J,3,"445,000",CALL,"450,000",2,"450,000","-13,25%","6148,7","45,20%","7,4%",472,"535,352",400,"518,706",90.024.550,1.939,16:17:59,"464,283",6.110,Costo Financiero al Vto $,
GFGC63487J,1,"345,140",CALL,"354,889",2,"350,000","-14,34%","6348,7","44,39%","5,7%",400,"407,38",315,"408,592",107.010.802,2.942,16:18:59,"363,735",6.110,Costo Financiero al Vto %,
GFGC65487J,1,"263,131",CALL,"270,000",5,"270,000","-14,85%","6548,7","44,14%","4,4%",300,320,"235,001","317,104",174.587.439,6.166,16:09:01,"283,145",6.110,CAUCIÓN,"20,80%"
GFGC67487J,1,"203,111",CALL,"208,990",4,"208,999","-13,42%","6748,7","44,47%","3,4%",242,260,189,"241,389",353.752.758,16.016,16:18:40,"220,875",6.110,,
GFGC6974JU,23,"145,000",CALL,"145,100",1,"145,100","-16,87%","6974,0","43,50%","2,4%",130,"190,365",100,"174,548",127.052.377,8.149,16:19:01,"155,912",6.110,,
GFGC71487J,3,"109,000",CALL,"110,000",62,"110,000","-18,52%","7148,7","43,32%","1,8%",78,155,78,"135,008",156.355.217,12.557,16:19:00,"124,516",6.110,,
GFGC73487J,1,"78,215",CALL,"82,470",10,"81,000","-17,81%","7348,7","43,53%","1,3%",93,105,"70,1","98,558",45.626.433,5.630,16:17:52,"81,042",6.110,,
GFGC75241J,67,"58,510",CALL,"59,830",7,"58,510","-18,46%","7524,1","43,08%","1,0%","59,98","76,999",50,"71,758",88.618.021,14.066,16:19:01,"63,002",6.110,,
GFGC77487J,1,"39,250",CALL,"39,887",30,"39,900","-20,11%","7748,7","43,18%","0,7%",44,"52,99","39,05","49,945",21.980.575,5.024,16:18:18,"43,751",6.110,,
GFGC79487J,5,"27,011",CALL,"27,500",5,"27,020","-24,91%","7948,7","42,92%","0,4%",32,40,27,"35,985",12.580.427,4.016,16:18:43,"31,326",6.110,,
GFGC82487J,1,"16,741",CALL,"17,000",2,"17,000","-20,49%","8248,7","43,76%","0,3%","15,055",23,"15,055","21,382",4.877.726,2.555,16:18:38,"19,091",6.110,,
GFGC85241J,2,"10,300",CALL,"11,179",7,"11,278","-14,46%","8524,1","44,60%","0,2%",11,"13,999","9,67","13,184",1.100.179,967,16:11:48,"11,377",6.110,,
GFGC88241J,8,"7,355",CALL,"7,700",21,"7,355","-23,15%","8824,1","45,57%","0,1%","9,5",10,"7,198","9,571",602.650,732,16:18:41,"8,233",6.110,,
GFGC91241J,12,"5,677",CALL,"6,349",17,"5,677","-24,34%","9124,1","47,50%","0,1%",7,8,"5,205","7,503",2.144.381,3.565,16:18:37,"6,015",6.110,,
GFGC9474JU,2,"4,230",CALL,"5,400",4,"5,400","-11,79%","9474,0","51,14%","0,1%",6,"6,4","4,226","6,122",143.559,270,16:18:20,"5,317",6.110,,
GFGC10524J,1,"3,250",CALL,"3,379",14,"3,379","-13,60%","10524,0","58,53%","0,1%",4,"4,25","3,111","3,911",307.141,852,16:16:46,"3,605",6.110,,
GFGC10924J,15,"2,598",CALL,"2,799",20,"2,799","-21,29%","10924,0","60,84%","0,0%","3,99","3,99","2,51","3,556",493.841,1.643,16:19:01,"3,006",6.110,,
GFGC11324J,5,"2,423",CALL,"2,500",6,"2,423","-27,35%","11324,0","63,23%","0,0%",2,"3,188",2,"3,335",467.736,1.717,16:18:45,"2,724",6.110,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,226,"3,400",PUT,"3,467",9,"3,400","8,83%","4348,7","45,68%","0,1%","3,75",5,"3,101","3,124",728.564,1.992,16:19:01,"3,657",6.110,,
GFGV4574JU,3,"5,500",PUT,"5,777",1,"5,500","9,41%","4574,0","42,88%","0,1%","5,5","7,5",5,"5,027",815.288,1.300,16:19:02,"6,271",6.110,,
GFGV4774JU,4,"9,600",PUT,"10,399",12,"9,600","12,14%","4774,0","41,37%","0,2%","10,99","12,9","9,16","8,561",2.694.180,2.459,16:17:49,"10,956",6.110,,
GFGV5000JU,20,"18,001",PUT,"20,199",5,"20,200","43,15%","5000,0","40,94%","0,3%","22,5",92,"13,5","14,111",2.088.244,1.082,16:17:01,"19,300",6.110,,
GFGV5174JU,90,"28,000",PUT,"32,945",1,"30,700","28,39%","5174,0","39,65%","0,5%",29,"36,147","19,2","23,911",6.221.047,2.084,16:17:05,"29,851",6.110,,
GFGV5374JU,12,"55,040",PUT,"57,000",18,"55,040","35,61%","5374,0","39,72%","0,9%",40,63,"39,5","40,586",15.001.583,2.909,16:19:01,"51,570",6.110,,
GFGV55487J,15,"86,000",PUT,"88,890",15,"86,000","30,47%","5548,7","39,73%","1,4%","65,001",100,"55,001","65,914",36.294.015,4.219,16:19:01,"86,025",6.110,,
GFGV5774JU,10,"140,000",PUT,"148,999",7,"140,000","34,16%","5774,0","39,40%","2,3%",135,"178,999","100,001","104,35",55.485.939,4.071,16:19:00,"136,296",6.110,,
GFGV5974JU,1,"209,904",PUT,"215,000",3,"209,904","30,36%","5974,0","39,74%","3,4%",190,232,171,"161,019",261.465.332,13.007,16:19:01,"201,019",6.110,,
GFGV61487J,3,"281,010",PUT,"290,000",5,"281,000","27,04%","6148,7","39,46%","4,0%",200,320,200,"221,187",161.981.691,5.751,16:18:18,"281,658",6.110,,
GFGV63487J,2,"376,180",PUT,"393,000",34,"390,000","23,88%","6348,7","40,41%","2,5%",330,"475,432",315,"314,814",102.967.971,2.699,16:19:00,"381,504",6.110,,
GFGV65487J,6,"507,000",PUT,"510,000",2,"510,000","20,45%","6548,7","40,68%","1,2%",440,550,440,"423,421",181.586.362,3.698,16:18:59,"491,039",6.110,,
