,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,37,"6.295,00",STOCK,"6315,00",10.298,"6315,00","-1,79%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.618.934.245,1.048.923,14:45:32,"6310,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2179,150",10,"2156,690","-4,51%","4255,3","68,81%","1,5%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.315,"6.315,00",6.618.934.245
GFGC44806J,0,"0,000",CALL,"1959,380",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"1764,290",10,"1726,370","-6,39%","4680,6","33,91%","1,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.315,981.569.650,539.469.662
GFGC49066J,20,"1350,000",CALL,"1543,830",10,"1490,690","-8,13%","4906,6","0,00%","1,3%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.315,,
GFGC50806J,18,"1200,000",CALL,"1374,100",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.315,Vencimiento,19/06/2026 
GFGC52806J,5,"1113,080",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.315,Plazo al Vto. (días),38
GFGC54553J,5,"955,901",CALL,"1048,468",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.315,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"764,804",CALL,"854,811",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.315,TLR,"19,00%"
GFGC58806J,2,"625,429",CALL,"712,400",2,"630,101","-7,79%","5880,6","34,93%","3,1%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.315,Precio Acción,
GFGC60553J,4,"520,100",CALL,"539,999",10,"530,000","-13,47%","6055,3","38,61%","4,3%",640,640,505,"612,476",82.354.499,1.559,14:35:13,"528,252",6.315,Costo Financiero al Vto $,
GFGC62553J,3,"401,000",CALL,"413,990",5,"414,000","-13,03%","6255,3","39,29%","5,6%",500,500,385,"476,001",85.609.472,2.123,14:38:18,"403,248",6.315,Costo Financiero al Vto %,
GFGC64553J,15,"300,700",CALL,"309,990",1,"300,700","-15,52%","6455,3","37,82%","4,8%",340,350,286,"355,952",163.633.947,5.300,14:45:29,"308,743",6.315,CAUCIÓN,"19,00%"
GFGC66553J,30,"215,010",CALL,"220,999",2,"215,010","-15,69%","6655,3","37,38%","3,4%",240,249,205,"255,036",311.812.755,14.123,14:45:40,"220,784",6.315,,
GFGC68806J,188,"143,001",CALL,"144,990",3,"143,001","-15,48%","6880,6","37,18%","2,3%","123,001","159,5","120,001","169,192",119.500.957,8.314,14:45:38,"143,735",6.315,,
GFGC70553J,320,"100,000",CALL,"103,000",4,"101,000","-15,10%","7055,3","36,98%","1,6%","109,999",116,90,"118,968",121.737.446,12.093,14:45:24,"100,668",6.315,,
GFGC72553J,1,"66,600",CALL,"68,900",1,"68,500","-14,13%","7255,3","37,29%","1,1%","66,668",77,62,"79,773",21.698.512,3.215,14:36:49,"67,491",6.315,,
GFGC74307J,2,"44,010",CALL,"45,990",21,"45,500","-15,58%","7430,7","36,97%","0,7%",52,"52,8",42,"53,895",42.394.660,9.452,14:43:52,"44,853",6.315,,
GFGC76553J,6,"27,402",CALL,"28,410",6,"28,000","-16,87%","7655,3","37,28%","0,4%",26,"29,99","25,1","33,681",6.785.884,2.483,14:43:31,"27,329",6.315,,
GFGC78553J,25,"17,500",CALL,"19,000",209,"18,890","-15,65%","7855,3","37,96%","0,3%","21,2","21,2","15,58","22,395",4.134.115,2.231,14:35:38,"18,530",6.315,,
GFGC81553J,7,"9,801",CALL,"10,500",16,"10,500","-18,81%","8155,3","38,98%","0,2%","10,711",12,"9,5","12,933",2.736.226,2.653,14:38:57,"10,314",6.315,,
