,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40,"7.090,00",STOCK,"7105,00",575,"7105,00","0,42%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.283.118.740,323.099,11:59:19,"7066,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",2.283.118.740
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,5%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.105,502.366.290,72.446.583
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.105,Vencimiento,17/04/2026 
GFGC53487A,4,"1691,635",CALL,"0,000",0,"1745,570","-1,04%","5348,7","0,00%","-0,2%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.105,Plazo al Vto. (días),4
GFGC55487A,5,"1498,076",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.105,Plazo al Vto. (years),"0,0110"
GFGC57487A,3,"1278,385",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,8%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.105,TLR,"20,00%"
GFGC59241A,28,"1170,000",CALL,"1190,000",284,"1200,000","-1,40%","5924,1","90,63%","0,3%",1300,1300,"1160,001",1217,961.200,8,11:44:25,"1201,500",7.105,Precio Acción,
GFGC61002A,18,"920,000",CALL,"1035,000",5,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.105,Costo Financiero al Vto $,
GFGC63487A,18,"677,000",CALL,"775,000",1,"749,890","-3,86%","6348,7","0,00%","-0,1%",760,777,700,780,9.230.217,123,11:59:19,"750,424",7.105,Costo Financiero al Vto %,
GFGC65487A,30,"460,000",CALL,"570,000",1,"570,000","0,66%","6548,7","0,00%","0,2%",500,580,"483,785","566,251",27.073.970,484,11:58:40,"559,380",7.105,CAUCIÓN,"20,00%"
GFGC67487A,40,"370,010",CALL,"382,000",29,"382,000","-3,16%","6748,7","37,69%","0,4%",380,393,"340,001","394,468",28.526.469,768,11:58:39,"371,438",7.105,,
GFGC68769A,55,"260,002",CALL,"264,000",3,"263,000","-8,70%","6876,9","33,03%","0,5%",210,"286,699",210,"288,049",197.104.763,7.629,11:58:24,"258,363",7.105,,
GFGC71487A,5,"93,000",CALL,"93,599",6,"93,000","-21,87%","7148,7","35,80%","1,3%",100,100,78,"119,032",167.595.182,19.292,11:59:20,"86,873",7.105,,
GFGC73002A,5,"42,040",CALL,"46,500",10,"46,500","-33,59%","7300,2","38,11%","0,7%",51,"51,1","38,519","70,02",37.764.927,8.573,11:59:12,"44,051",7.105,,
GFGC74769A,10,"23,030",CALL,"24,500",3,"24,500","-34,48%","7476,9","43,78%","0,3%",27,29,"20,792","37,396",14.416.921,5.833,11:59:01,"24,716",7.105,,
GFGC77002A,169,"12,000",CALL,"12,200",12,"12,200","-37,95%","7700,2","50,73%","0,2%",9,16,9,"19,661",5.316.288,4.198,11:58:59,"12,664",7.105,,
GFGC79002A,1,"7,000",CALL,"7,690",10,"7,000","-32,45%","7900,2","56,45%","0,1%",3,"8,55",3,"10,362",1.882.271,2.502,11:59:03,"7,523",7.105,,
GFGC81769A,10,"2,255",CALL,"4,000",313,"4,000","-24,34%","8176,9","64,96%","0,1%","2,008","4,7","2,008","5,287",9.557,37,11:58:15,"2,583",7.105,,
GFGC85241A,7,"2,175",CALL,"2,400",6,"2,555","-10,10%","8524,1","76,09%","0,0%","3,15",4,"1,714","2,842",57.459,202,11:58:26,"2,845",7.105,,
GFGC88002A,35,"0,720",CALL,"1,403",12,"0,705","-64,86%","8800,2","75,48%","0,0%","0,5","0,705","0,5","2,006",1.595,25,11:56:48,"0,638",7.105,,
GFGC91241A,45,"0,230",CALL,"0,300",10,"0,200","-82,65%","9124,1","77,50%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.105,,
GFGC94241A,100,"0,180",CALL,"0,490",200,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.105,,
GFGC96541A,0,"0,000",CALL,"0,600",41,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.105,,
GFGC10100A,30,"0,126",CALL,"0,630",95,"0,630","52,54%","10100,0","116,56%","0,0%","0,63","0,63","0,63","0,413",315,5,11:45:41,"0,630",7.105,,
GFGC10924A,28,"0,120",CALL,"1,550",50,"0,120","-53,13%","10924,0","122,50%","0,0%","0,1","0,12","0,1","0,256",316,28,11:57:52,"0,113",7.105,,
GFGC11324A,29,"0,102",CALL,"1,950",11,"0,102","-60,92%","11324,0","130,02%","0,0%","0,1","0,102","0,085","0,261",6.180,663,11:57:52,"0,093",7.105,,
GFGC11749A,58,"0,110",CALL,"0,300",10,"0,100","-60,47%","11749,00","140,00%","0,0%","0,1","0,1","0,1","0,253",970,97,11:17:41,"0,100",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,50,"0,096",PUT,"0,180",1.969,"0,180","2,27%","4348,7","148,75%","0,0%","0,199","0,199","0,18","0,176",658,36,11:45:28,"0,183",7.105,,
GFGV45487A,20,"0,489",PUT,"0,800",20,"0,488","-59,33%","4548,7","148,01%","0,0%","0,333","0,554","0,333","1,2",11.189,291,11:58:14,"0,385",7.105,,
GFGV47487A,1.052,"0,090",PUT,"1,000",100,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.105,,
GFGV49487A,4.097,"0,001",PUT,"0,450",82,"0,001","-99,99%","4948,7","81,20%","0,0%","0,45","0,45","0,001","9,247",936,28,11:39:46,"0,334",7.105,,
GFGV51487A,50,"0,514",PUT,"0,799",17,"0,799","187,41%","5148,7","115,18%","0,0%","0,27","0,799","0,27","0,278",2.520,62,11:58:11,"0,406",7.105,,
GFGV53487A,200,"0,760",PUT,"1,319",30,"1,350","134900,00%","5348,7","108,83%","0,0%","0,5","1,449","0,2","0,001",7.190,115,11:52:47,"0,625",7.105,,
GFGV55487A,5,"0,610",PUT,"1,489",2,"0,605","-64,72%","5548,7","88,12%","0,0%","1,5","1,5","0,101","1,715",4.658,86,11:58:30,"0,542",7.105,,
GFGV57487A,2.133,"0,001",PUT,"8,990",17,"0,001","-99,97%","5748,7","48,82%","0,0%","0,001","0,001","0,001","2,863",3,29,11:58:30,"0,001",7.105,,
GFGV59241A,2,"2,700",PUT,"3,400",40,"3,680","0,05%","5924,1","83,73%","0,1%","0,02","3,99","0,02","3,678",66.473,229,11:57:12,"2,903",7.105,,
GFGV61002A,28,"3,201",PUT,"3,630",4,"3,900","-5,29%","6100,2","72,73%","0,1%",4,4,2,"4,118",121.052,351,11:57:12,"3,449",7.105,,
GFGV63487A,9,"4,601",PUT,"5,000",2,"4,601","-37,44%","6348,7","57,95%","0,1%",4,7,4,"7,354",190.233,342,11:59:14,"5,562",7.105,,
GFGV65487A,4,"11,300",PUT,"12,000",42,"12,000","-15,29%","6548,7","54,24%","0,2%",14,14,10,"14,166",3.132.241,2.679,11:58:51,"11,692",7.105,,
GFGV67487A,2,"27,000",PUT,"29,900",8,"27,000","-14,76%","6748,7","48,96%","0,4%",34,47,25,"31,676",3.676.058,1.249,11:59:04,"29,432",7.105,,
GFGV68769A,30,"43,001",PUT,"48,000",25,"43,760","-7,98%","6876,9","44,92%","0,6%",50,61,"38,1","47,553",46.220.252,9.302,11:58:33,"49,689",7.105,,
GFGV71487A,50,"140,000",PUT,"165,000",3,"140,000","-8,54%","7148,7","42,21%","1,4%",180,180,138,"153,066",18.678.380,1.253,11:58:51,"149,069",7.105,,
GFGV73002A,1,"220,700",PUT,"301,919",3,"303,410","21,12%","7300,2","66,99%","1,5%",260,"303,41",260,"250,505",56.341,2,11:41:35,"281,705",7.105,,
GFGV74769A,5,"364,320",PUT,"460,000",5,"419,000","-0,24%","7476,9","62,76%","0,7%",419,419,419,"419,999",209.500,5,11:38:57,"419,000",7.105,,
GFGV77002A,5,"575,340",PUT,"0,000",0,"689,000","13,92%","7700,2","103,76%","1,3%",689,689,689,"604,791",68.900,1,11:45:14,"689,000",7.105,,
GFGV79002A,1,"769,210",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"803,28",0,0,,,7.105,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.105,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.105,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.105,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.105,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.105,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.105,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.105,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.105,,
