,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.699,"6.485,00",STOCK,"6495,00",2,"6495,00","-0,38%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",9.963.270.735,1.549.150,15:34:11,"6431,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.495,"6.495,00",9.963.270.735
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","1,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.495,Volumen CALLS,Volumen PUTS
GFGC4774JU,20,"1600,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.495,1.394.129.881,1.121.413.208
GFGC5000JU,25,"1500,000",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.495,,
GFGC5174JU,18,"1350,000",CALL,"0,000",0,"1500,000","-3,82%","5174,0",Cargando...,"2,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.495,Vencimiento,19/06/2026 
GFGC5374JU,1,"1100,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.495,Plazo al Vto. (días),52
GFGC55487J,100,"1071,106",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,9%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.495,Plazo al Vto. (years),"0,1425"
GFGC5774JU,101,"805,550",CALL,"0,000",0,"900,000","-2,70%","5774,0","17,46%","2,8%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.495,TLR,"21,90%"
GFGC5974JU,1,"700,500",CALL,"850,000",1,"800,000","3,91%","5974,0","36,49%","4,3%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.495,Precio Acción,
GFGC61487J,100,"616,000",CALL,"707,199",1,"675,000","-10,95%","6148,7","36,63%","5,1%",700,"730,22","612,488","757,98",4.678.517,71,15:27:17,"658,946",6.495,Costo Financiero al Vto $,
GFGC63487J,32,"545,000",CALL,"594,227",2,"572,749","-5,00%","6348,7",Cargando...,"6,6%","615,9","615,9","470,101","602,879",148.064.812,2.853,15:34:14,"518,979",6.495,Costo Financiero al Vto %,
GFGC65487J,2,"443,770",CALL,"467,000",39,"467,000","-2,84%","6548,7","40,25%","7,2%",465,"475,059",369,"480,649",251.600.959,6.296,15:34:09,"399,620",6.495,CAUCIÓN,"21,90%"
