,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.828,"6.150,00",STOCK,"6170,00",3.821,"6170,00","-3,29%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",17.123.814.840,2.742.414,14:52:59,"6244,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1900,330",CALL,"1973,050",10,"1930,180","-9,86%","4348,7","85,14%","1,8%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.170,"6.170,00",17.123.814.840
GFGC4574JU,1,"1690,500",CALL,"1755,540",10,"1775,540","-10,57%","4574,0","90,55%","2,9%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.170,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1562,450",10,"1552,450","-19,81%","4774,0","77,40%","2,5%","1747,49","1747,49","1542,44","1935,88",33.790.594,211,14:52:19,"1601,450",6.170,1.591.451.236,1.410.224.743
GFGC5000JU,6,"1320,000",CALL,"1346,190",10,"1320,000","-17,50%","5000,0","66,77%","2,4%","1434,28","1434,28",1320,1600,13.146.994,97,14:42:15,"1355,360",6.170,,
GFGC5174JU,18,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","82,49%","4,9%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.170,Vencimiento,19/06/2026 
GFGC5374JU,18,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","62,37%","3,6%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.170,Plazo al Vto. (días),50
GFGC55487J,19,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","56,53%","3,9%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.170,Plazo al Vto. (years),"0,1370"
GFGC5774JU,17,"630,600",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,15%","4,9%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.170,TLR,"0,00%"
GFGC5974JU,111,"570,000",CALL,"620,000",7,"570,000","-21,84%","5974,0","52,00%","6,1%","625,55","625,55",570,"729,231",4.542.668,76,14:42:15,"597,719",6.170,Precio Acción,
GFGC61487J,2,"472,500",CALL,"485,000",1,"485,000","-19,30%","6148,7","52,23%","7,5%",650,650,"471,001",601,57.686.852,1.145,14:52:48,"503,815",6.170,Costo Financiero al Vto $,
GFGC63487J,2,"380,000",CALL,"389,999",1,"380,000","-22,59%","6348,7","50,27%","6,2%",550,550,"332,908","490,912",338.594.509,8.325,14:51:37,"406,720",6.170,Costo Financiero al Vto %,
GFGC65487J,4,"299,000",CALL,"299,950",1,"296,001","-24,07%","6548,7","49,16%","4,8%",391,"449,99","291,01","389,822",180.749.766,5.402,14:51:58,"334,598",6.170,CAUCIÓN,"0,00%"
GFGC67487J,78,"228,100",CALL,"235,000",12,"228,100","-24,50%","6748,7","48,41%","3,7%",350,350,"221,001","302,107",324.843.434,12.820,14:53:02,"253,388",6.170,,
GFGC6974JU,8,"166,010",CALL,"170,000",47,"170,000","-24,39%","6974,0","48,12%","2,8%","243,5",250,165,"224,85",104.672.026,5.655,14:53:02,"185,096",6.170,,
GFGC71487J,88,"130,000",CALL,"136,999",2,"129,998","-26,89%","7148,7","47,35%","2,1%",180,194,"120,9","177,82",115.289.331,7.990,14:53:01,"144,292",6.170,,
GFGC73487J,10,"93,000",CALL,"96,999",1,"92,000","-30,15%","7348,7","46,25%","1,5%",135,"142,5",92,"131,709",111.459.697,10.103,14:52:31,"110,323",6.170,,
GFGC75241J,27,"70,010",CALL,"72,000",30,"70,010","-29,17%","7524,1","46,07%","1,1%",100,114,"67,342","98,847",231.914.287,28.031,14:53:02,"82,735",6.170,,
GFGC77487J,13,"46,290",CALL,"49,000",7,"46,290","-32,88%","7748,7","45,27%","0,8%",79,79,"45,701","68,964",19.022.111,3.448,14:52:08,"55,169",6.170,,
GFGC79487J,20,"32,601",CALL,"34,500",4,"32,600","-31,84%","7948,7","45,03%","0,5%",55,55,"32,406","47,828",26.012.370,6.712,14:52:12,"38,755",6.170,,
GFGC82487J,6,"19,500",CALL,"20,970",18,"19,500","-32,06%","8248,7","45,01%","0,3%",31,31,"18,031","28,701",8.320.499,3.657,14:51:30,"22,752",6.170,,
GFGC85241J,1,"12,600",CALL,"13,500",8,"13,500","-28,24%","8524,1","45,91%","0,2%","16,5",19,"12,5","18,813",2.150.590,1.456,14:52:48,"14,771",6.170,,
GFGC88241J,26,"8,247",CALL,"9,699",8,"9,699","-22,60%","8824,1","47,29%","0,2%",14,14,"8,622","12,531",1.955.929,2.025,14:50:38,"9,659",6.170,,
GFGC91241J,5,"6,713",CALL,"7,100",12,"6,712","-30,08%","9124,1","48,26%","0,1%",9,"9,9","6,289","9,6",2.270.026,2.877,14:52:56,"7,890",6.170,,
GFGC9474JU,9,"5,231",CALL,"6,100",6,"6,100","-18,57%","9474,0","51,45%","0,1%","8,5","8,5","5,169","7,491",1.019.288,1.512,14:52:48,"6,741",6.170,,
GFGC10524J,13,"3,802",CALL,"3,999",2,"3,803","-24,63%","10524,0","58,39%","0,1%","4,2","5,4","3,626","5,046",701.635,1.622,14:52:48,"4,326",6.170,,
GFGC10924J,20,"3,206",CALL,"3,451",5,"3,451","-24,02%","10924,0","61,18%","0,1%","4,999","4,999","3,111","4,542",1.442.129,3.941,14:52:56,"3,659",6.170,,
GFGC11324J,7,"2,902",CALL,"3,099",4,"2,902","-24,84%","11324,0","63,25%","0,0%","4,45","4,45","2,891","3,861",892.664,2.711,14:52:40,"3,293",6.170,,
