,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.065,"7.090,00",STOCK,"7100,00",2.235,"7090,00","4,34%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",50.353.267.865,7.120.300,14:19:47,"7071,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2864,320",CALL,"2921,770",10,"2963,980","14,27%","4255,3",Cargando...,"1,8%","2762,73","2963,98","2747,78","2593,898",170.683.771,602,12:21:46,"2835,279",7.090,"7.090,00",50.353.267.865
GFGC44806J,10,"2643,390",CALL,"2699,640",10,"2638,410","10,68%","4480,6",Cargando...,"0,4%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.090,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2445,990",CALL,"2502,460",10,"2570,560","18,80%","4680,6",Cargando...,"2,3%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.090,9.026.029.346,558.964.795
GFGC49066J,10,"2222,930",CALL,"2279,640",10,"2302,650","18,12%","4906,6",Cargando...,"1,7%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.090,,
GFGC50806J,10,"2051,190",CALL,"2109,490",10,"2140,880","19,93%","5080,6",Cargando...,"1,9%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.090,Vencimiento,19/06/2026 
GFGC52806J,20,"1853,790",CALL,"1910,550",10,"1860,000","18,75%","5280,6",Cargando...,"0,7%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.090,Plazo al Vto. (días),23
GFGC54553J,20,"1681,350",CALL,"1740,170",10,"1695,000","19,24%","5455,3",Cargando...,"0,9%","1540,05",1800,"1540,05","1421,508",174.097.313,1.044,13:38:54,"1667,599",7.090,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1520,070",5,"1484,990","23,96%","5680,6",Cargando...,"1,1%","1359,99",1695,"1359,99","1197,997",454.257.361,3.145,14:05:43,"1444,380",7.090,TLR,"20,00%"
GFGC58806J,5,"1262,526",CALL,"1300,000",5,"1300,000","29,40%","5880,6",Cargando...,"1,3%",1020,"1499,5",1020,"1004,636",22.343.024,175,13:45:49,"1276,744",7.090,Precio Acción,
GFGC60553J,5,"1099,522",CALL,"1150,000",130,"1150,000","35,90%","6055,3",Cargando...,"1,6%","929,999",1250,"929,999","846,233",386.880.005,3.512,14:08:31,"1101,595",7.090,Costo Financiero al Vto $,
GFGC62553J,271,"920,000",CALL,"950,000",5,"930,000","37,28%","6255,3",Cargando...,"1,3%",683,1050,683,"677,451",321.220.949,3.599,14:19:04,"892,528",7.090,Costo Financiero al Vto %,
GFGC64553J,271,"740,081",CALL,"748,000",1,"748,000","47,36%","6455,3",Cargando...,"1,6%",507,850,507,"507,599",542.811.809,7.529,14:19:10,"720,961",7.090,CAUCIÓN,"20,00%"
GFGC66553J,1,"581,000",CALL,"583,990",4,"581,000","57,01%","6655,3",Cargando...,"2,1%",390,670,390,"370,048",1.873.531.152,34.645,14:19:23,"540,780",7.090,,
GFGC68806J,1,"400,000",CALL,"409,900",60,"404,000","66,65%","6880,6",Cargando...,"2,7%",244,480,244,"242,429",1.487.202.999,41.152,14:19:53,"361,393",7.090,,
GFGC70553J,38,"282,000",CALL,"293,750",8,"284,000","71,82%","7055,3",Cargando...,"3,5%",180,362,180,"165,286",1.047.034.345,38.774,14:19:45,"270,035",7.090,,
GFGC72553J,10,"195,001",CALL,"201,000",15,"197,000","96,66%","7255,3",Cargando...,"2,8%",119,225,"100,01","100,173",728.199.169,41.295,14:19:29,"176,341",7.090,,
GFGC74307J,1,"125,204",CALL,"129,999",24,"127,500","106,10%","7430,7",Cargando...,"1,8%",70,145,67,"61,862",600.235.644,53.737,14:19:45,"111,699",7.090,,
GFGC76553J,37,"74,010",CALL,"76,000",33,"75,000","112,03%","7655,3",Cargando...,"1,1%",40,84,40,"35,373",136.344.260,20.971,14:19:36,"65,016",7.090,,
GFGC78553J,12,"45,000",CALL,"46,989",1,"45,000","102,40%","7855,3",Cargando...,"0,6%",28,52,"25,5","22,233",87.150.467,21.099,14:17:17,"41,305",7.090,,
GFGC81553J,10,"21,099",CALL,"22,980",9,"22,980","117,00%","8155,3",Cargando...,"0,3%","12,9","25,987",11,"10,59",16.736.793,8.449,14:19:45,"19,809",7.090,,
GFGC84307J,7,"11,820",CALL,"12,780",34,"11,820","104,25%","8430,7",Cargando...,"0,2%",7,"14,218",6,"5,787",21.486.973,20.691,14:19:21,"10,385",7.090,,
GFGC87307J,8,"6,850",CALL,"7,361",20,"6,850","81,60%","8730,7",Cargando...,"0,1%","4,2",8,"4,2","3,772",3.439.104,5.236,14:19:45,"6,568",7.090,,
GFGC90307J,8,"3,960",CALL,"4,990",5,"4,990","67,34%","9030,7",Cargando...,"0,1%","2,3","5,199","2,3","2,982",3.334.497,8.254,14:16:31,"4,040",7.090,,
GFGC93806J,25,"3,320",CALL,"3,900",17,"3,388","66,40%","9380,6",Cargando...,"0,0%","1,458","4,75","1,458","2,036",1.512.419,5.345,14:16:46,"2,830",7.090,,
GFGC10431J,25,"2,101",CALL,"2,388",14,"2,101","25,21%","10431,0",Cargando...,"0,0%","2,24","2,478","1,266","1,678",1.380.385,7.156,14:19:53,"1,929",7.090,,
GFGC10831J,122,"1,933",CALL,"2,155",13,"1,933","22,73%","10831,0",Cargando...,"0,0%","1,9","2,29","1,139","1,575",1.434.624,8.550,14:19:53,"1,678",7.090,,
GFGC11231J,20,"1,705",CALL,"1,820",63,"1,820","17,27%","11231,0",Cargando...,"0,0%","2,25","2,25","1,099","1,552",1.276.079,7.969,14:19:53,"1,601",7.090,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.090,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.090,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
