,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.000,"7.010,00",STOCK,"7020,00",6.779,"7020,00","4,46%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",19.125.853.750,2.737.771,13:47:04,"6985,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2650,090",CALL,"2689,250",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.020,"7.020,00",19.125.853.750
GFGC45747A,10,"2451,730",CALL,"2490,290",10,"2426,810","12,50%","4574,7","0,00%","-0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.020,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2253,380",CALL,"2291,320",10,"2238,420","12,01%","4774,7","0,00%","-0,1%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.020,2.542.566.057,399.988.758
GFGC49747A,10,"2055,020",CALL,"2092,360",10,"2064,990","15,69%","4974,7","0,00%","0,3%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.020,,
GFGC51747A,10,"1856,660",CALL,"1893,390",10,"1866,630","21,55%","5174,7","0,00%","0,3%","1846,69","1871,62","1751,98","1535,64",8.770.084,48,13:40:37,"1827,101",7.020,Vencimiento,17/04/2026 
GFGC53747A,10,"1658,310",CALL,"1694,430",10,"1650,000","22,51%","5374,7","0,00%","0,1%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.020,Plazo al Vto. (días),9
GFGC55747A,10,"1459,950",CALL,"1495,470",10,"1464,930","10,91%","5574,7","0,00%","0,3%","1494,84","1494,84","1365,461","1320,84",18.819.322,130,13:41:28,"1447,640",7.020,Plazo al Vto. (years),"0,0247"
GFGC57747A,0,"0,000",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.020,TLR,"21,00%"
GFGC59501A,1,"920,601",CALL,"1130,000",282,"1130,000","41,24%","5950,1","77,98%","0,9%",1070,1130,"1002,778","800,047",69.558.427,653,13:40:50,"1065,213",7.020,Precio Acción,
GFGC61262A,1,"879,000",CALL,"930,000",2,"933,000","35,22%","6126,2","50,30%","0,6%",923,"959,99","810,115",690,52.798.409,602,13:40:16,"877,050",7.020,Costo Financiero al Vto $,
GFGC63747A,5,"639,011",CALL,"693,999",5,"680,000","44,35%","6374,7","30,12%","0,5%",612,"739,999",588,"471,077",159.102.585,2.472,13:46:49,"643,619",7.020,Costo Financiero al Vto %,
GFGC65747A,3,"493,000",CALL,"499,999",5,"495,000","55,99%","6574,7","34,07%","0,7%",410,550,375,"317,333",307.791.180,6.557,13:46:41,"469,409",7.020,CAUCIÓN,"21,00%"
GFGC67747A,10,"310,012",CALL,"319,990",4,"319,990","65,89%","6774,7","31,66%","1,1%",250,392,230,"192,889",314.033.613,10.209,13:47:01,"307,605",7.020,,
GFGC69029A,5,"219,001",CALL,"222,000",2,"220,000","72,88%","6902,9","29,79%","1,5%",150,"280,5",142,"127,256",1.190.003.364,57.432,13:47:06,"207,202",7.020,,
GFGC71747A,25,"90,000",CALL,"92,979",65,"92,980","85,45%","7174,7","32,53%","1,3%",65,150,"51,5","50,137",247.538.336,29.693,13:46:59,"83,366",7.020,,
GFGC73262A,10,"55,000",CALL,"56,390",21,"56,000","79,30%","7326,2","34,48%","0,8%","40,71",95,"34,5","31,233",102.258.945,20.017,13:47:08,"51,086",7.020,,
GFGC75029A,10,"30,000",CALL,"31,000",1,"30,000","61,26%","7502,9","36,44%","0,4%",29,"37,999","19,101","18,604",38.771.400,14.527,13:46:54,"26,689",7.020,,
GFGC77262A,2,"17,181",CALL,"18,490",10,"17,151","53,17%","7726,2","41,08%","0,2%","13,2","23,899","12,21","11,197",10.593.217,6.240,13:45:18,"16,976",7.020,,
GFGC79262A,9,"11,161",CALL,"12,350",17,"11,161","48,32%","7926,2","45,15%","0,2%","12,033","13,999","7,456","7,525",4.415.449,4.578,13:46:22,"9,645",7.020,,
GFGC82029A,12,"6,056",CALL,"7,500",37,"7,398","38,20%","8202,9","51,42%","0,1%","8,2","8,282","4,251","5,353",1.979.862,3.305,13:44:09,"5,991",7.020,,
GFGC85501A,20,"3,555",CALL,"4,987",2,"4,440","36,03%","8550,1","57,99%","0,1%",3,"5,2","2,5","3,264",830.921,2.302,13:47:09,"3,610",7.020,,
GFGC88262A,12,"2,421",CALL,"2,989",1,"2,989","15,99%","8826,2","62,51%","0,0%",3,4,"1,7","2,577",636.223,2.411,13:42:07,"2,639",7.020,,
GFGC91501A,28,"1,911",CALL,"2,099",1,"1,911","-13,96%","9150,1","67,26%","0,0%","2,05","3,9","1,322","2,221",370.186,1.841,13:46:29,"2,011",7.020,,
GFGC94501A,11,"1,444",CALL,"1,760",63,"1,444","-21,61%","9450,1","72,16%","0,0%",2,"2,999","1,089","1,842",349.718,2.043,13:45:18,"1,712",7.020,,
GFGC96801A,15,"1,281",CALL,"1,400",12,"1,280","-2,36%","9680,1","76,41%","0,0%",2,"2,555",1,"1,311",461.771,2.926,13:44:00,"1,578",7.020,,
GFGC10126A,10,"0,910",CALL,"1,100",1,"0,900","-4,36%","10126,0","82,89%","0,0%","1,5","1,99","0,555","0,941",187.707,1.657,13:41:26,"1,133",7.020,,
GFGC10950A,25,"0,708",CALL,"1,010",34,"0,677","-17,74%","10950,0","96,00%","0,0%","0,5","1,2","0,5","0,823",35.011,459,13:33:59,"0,763",7.020,,
GFGC11350A,50,"0,811",CALL,"0,980",1,"0,980","12,77%","11350,0","106,56%","0,0%","0,5","1,1","0,5","0,869",43.220,532,13:37:08,"0,812",7.020,,
