,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,169,"6.270,00",STOCK,"6280,00",5.685,"6265,00","-2,57%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.726.584.785,1.066.067,15:00:14,"6309,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2091,920",CALL,"2144,070",10,"2106,870","-6,71%","4255,3","68,27%","1,6%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.265,"6.265,00",6.726.584.785
GFGC44806J,1,"1871,880",CALL,"1924,290",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.265,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1676,540",CALL,"1729,200",10,"1726,370","-6,39%","4680,6","71,61%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.265,1.022.586.958,562.624.899
GFGC49066J,1,"1455,820",CALL,"1508,750",10,"1490,690","-8,13%","4906,6","58,02%","2,1%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.265,,
GFGC50806J,1,"1285,880",CALL,"1339,020",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.265,Vencimiento,19/06/2026 
GFGC52806J,1,"1088,642",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.265,Plazo al Vto. (días),38
GFGC54553J,3,"926,971",CALL,"1048,085",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.265,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"747,850",CALL,"834,561",4,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.265,TLR,"18,90%"
GFGC58806J,7,"625,428",CALL,"712,400",2,"630,101","-7,79%","5880,6","41,48%","3,9%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.265,Precio Acción,
GFGC60553J,2,"515,000",CALL,"539,999",10,"515,000","-15,92%","6055,3","41,45%","4,9%",640,640,505,"612,476",84.989.539,1.610,14:58:50,"527,885",6.265,Costo Financiero al Vto $,
GFGC62553J,5,"397,001",CALL,"403,990",5,"397,001","-16,60%","6255,3","41,01%","6,2%",500,500,385,"476,001",88.329.268,2.191,15:00:07,"403,146",6.265,Costo Financiero al Vto %,
GFGC64553J,1,"293,001",CALL,"298,000",10,"297,000","-16,56%","6455,3","40,52%","4,7%",340,350,286,"355,952",178.312.347,5.789,14:57:21,"308,019",6.265,CAUCIÓN,"18,90%"
GFGC66553J,4,"208,901",CALL,"212,999",2,"208,610","-18,20%","6655,3","39,18%","3,3%",240,249,205,"255,036",322.115.899,14.610,14:58:23,"220,476",6.265,,
GFGC68806J,2,"138,010",CALL,"139,970",1,"138,008","-18,43%","6880,6","38,65%","2,2%","123,001","159,5","120,001","169,192",121.801.069,8.479,14:58:23,"143,650",6.265,,
GFGC70553J,7,"97,010",CALL,"98,000",1,"98,000","-17,62%","7055,3","38,41%","1,6%","109,999",116,90,"118,968",124.552.251,12.378,15:00:07,"100,624",6.265,,
GFGC72553J,11,"64,501",CALL,"67,999",3,"64,410","-19,26%","7255,3","38,18%","1,0%","66,668",77,62,"79,773",23.143.265,3.432,14:53:05,"67,434",6.265,,
GFGC74307J,200,"42,800",CALL,"44,850",11,"44,000","-18,36%","7430,7","38,12%","0,7%",52,"52,8",42,"53,895",45.309.077,10.110,14:55:32,"44,816",6.265,,
GFGC76553J,1,"27,251",CALL,"28,399",5,"27,251","-19,09%","7655,3","38,38%","0,4%",26,"29,99","25,1","33,681",7.275.365,2.661,15:00:07,"27,341",6.265,,
GFGC78553J,1,"17,500",CALL,"17,990",50,"18,000","-19,62%","7855,3","38,83%","0,3%","21,2","21,2","15,58","22,395",4.239.715,2.291,14:54:03,"18,506",6.265,,
GFGC81553J,10,"9,900",CALL,"10,000",44,"10,000","-22,68%","8155,3","39,79%","0,2%","10,711",12,"9,5","12,933",2.839.106,2.755,15:00:07,"10,305",6.265,,
GFGC84307J,10,"6,211",CALL,"6,520",3,"6,223","-24,23%","8430,7","41,00%","0,1%",8,8,"6,1","8,213",1.123.257,1.579,14:53:22,"7,114",6.265,,
GFGC87307J,57,"4,089",CALL,"4,550",10,"4,200","-24,49%","8730,7","42,88%","0,1%","4,72","5,99","4,089","5,562",550.861,1.188,14:58:57,"4,637",6.265,,
GFGC90307J,5,"2,800",CALL,"3,000",260,"3,000","-26,92%","9030,7","44,84%","0,0%","3,383",4,"2,666","4,105",974.164,3.124,14:58:57,"3,118",6.265,,
GFGC93806J,15,"2,150",CALL,"2,390",1,"2,390","-27,27%","9380,6","47,75%","0,0%","2,44","3,2","2,137","3,286",219.696,838,14:59:03,"2,622",6.265,,
GFGC10431J,1,"1,560",CALL,"1,600",75,"1,600","-24,42%","10431,0","56,52%","0,0%","2,495","2,495","1,55","2,117",180.432,1.066,14:54:11,"1,693",6.265,,
GFGC10831J,10,"1,250",CALL,"1,390",22,"1,250","-25,77%","10831,0","58,83%","0,0%","1,388","1,99","1,088","1,684",436.287,3.117,15:00:07,"1,400",6.265,,
GFGC11231J,29,"1,076",CALL,"1,220",25,"1,076","-23,14%","11231,0","61,46%","0,0%","1,595","1,7","1,03","1,4",322.956,2.597,14:58:57,"1,244",6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
