,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.949,"6.960,00",STOCK,"6965,00",6.598,"6960,00","3,57%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.240.491.045,2.182.615,13:04:51,"6982,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2600,240",CALL,"2634,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.960,"6.960,00",15.240.491.045
GFGC45747A,10,"2401,880",CALL,"2435,120",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.960,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2203,530",CALL,"2236,160",10,"2243,000","12,24%","4774,7","153,46%","0,8%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.960,2.036.609.104,316.780.076
GFGC49747A,10,"2005,170",CALL,"2037,190",10,"2020,000","13,17%","4974,7","109,88%","0,5%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.960,,
GFGC51747A,10,"1806,810",CALL,"1838,230",10,"1806,810","17,66%","5174,7","0,00%","0,3%","1846,69","1846,69","1751,98","1535,64",2.876.072,16,13:04:51,"1797,545",6.960,Vencimiento,17/04/2026 
GFGC53747A,10,"1608,460",CALL,"1639,260",10,"1578,550","17,21%","5374,7","0,00%","-0,1%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.960,Plazo al Vto. (días),9
GFGC55747A,10,"1410,100",CALL,"1440,300",10,"1400,130","6,00%","5574,7","0,00%","0,2%","1494,84","1494,84","1365,461","1320,84",3.834.701,27,12:52:04,"1420,260",6.960,Plazo al Vto. (years),"0,0247"
GFGC57747A,1,"1200,979",CALL,"0,000",0,"1220,000","24,49%","5774,7","60,86%","0,5%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.960,TLR,"20,90%"
GFGC59501A,41,"960,400",CALL,"1072,000",16,"1055,000","31,87%","5950,1","63,94%","0,6%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.960,Precio Acción,
GFGC61262A,1,"855,000",CALL,"899,970",1,"870,000","26,09%","6126,2","44,02%","0,5%",923,"959,99","810,115",690,43.382.408,498,13:02:46,"871,133",6.960,Costo Financiero al Vto $,
GFGC63747A,5,"608,001",CALL,"644,998",5,"637,000","35,22%","6374,7","44,00%","0,7%",612,"739,999",588,"471,077",138.853.191,2.163,13:04:51,"641,947",6.960,Costo Financiero al Vto %,
GFGC65747A,10,"441,021",CALL,"461,901",5,"455,000","43,38%","6574,7","39,94%","1,0%",410,550,375,"317,333",250.311.605,5.353,13:03:43,"467,610",6.960,CAUCIÓN,"20,90%"
GFGC67747A,10,"281,011",CALL,"287,000",2,"288,000","49,31%","6774,7","35,78%","1,5%",250,392,230,"192,889",243.919.681,7.849,13:04:22,"310,765",6.960,,
GFGC69029A,197,"193,000",CALL,"193,999",44,"193,000","51,66%","6902,9",Cargando...,"2,0%",150,"280,5",142,"127,256",975.652.897,47.200,13:05:02,"206,706",6.960,,
GFGC71747A,30,"78,200",CALL,"79,989",69,"78,200","55,97%","7174,7","34,14%","1,1%",65,150,"51,5","50,137",190.475.281,23.086,13:04:57,"82,507",6.960,,
GFGC73262A,1,"45,501",CALL,"46,900",34,"46,900","50,16%","7326,2","35,96%","0,7%","40,71",95,"34,5","31,233",92.026.247,18.031,13:05:03,"51,038",6.960,,
GFGC75029A,170,"25,000",CALL,"26,100",2,"26,100","40,29%","7502,9",Cargando...,"0,4%",29,"37,999","19,101","18,604",32.179.969,12.220,13:05:01,"26,334",6.960,,
GFGC77262A,364,"14,000",CALL,"14,630",25,"14,630","30,66%","7726,2",Cargando...,"0,2%","13,2","23,899","12,21","11,197",9.534.276,5.584,13:05:00,"17,074",6.960,,
GFGC79262A,10,"7,931",CALL,"8,989",22,"8,989","19,46%","7926,2",Cargando...,"0,1%","12,033","13,999","7,456","7,525",3.724.627,3.931,13:04:57,"9,475",6.960,,
GFGC82029A,4,"4,490",CALL,"4,990",1,"4,990","-6,78%","8202,9","50,53%","0,1%","8,2","8,282","4,251","5,353",1.335.794,2.300,13:04:13,"5,808",6.960,,
GFGC85501A,4,"2,711",CALL,"3,300",13,"2,711","-16,94%","8550,1",Cargando...,"0,0%",3,"5,2","2,5","3,264",531.570,1.544,13:04:57,"3,443",6.960,,
GFGC88262A,2,"2,300",CALL,"2,400",15,"2,300","-10,75%","8826,2","62,51%","0,0%",3,4,"1,7","2,577",543.161,2.052,13:05:02,"2,647",6.960,,
GFGC91501A,16,"1,577",CALL,"1,952",24,"1,952","-12,11%","9150,1",Cargando...,"0,0%","2,05","3,9","1,322","2,221",261.726,1.277,13:05:03,"2,050",6.960,,
GFGC94501A,1,"1,600",CALL,"1,900",23,"1,600","-13,14%","9450,1",Cargando...,"0,0%",2,"2,999","1,089","1,842",257.100,1.455,13:05:03,"1,767",6.960,,
GFGC96801A,32,"1,211",CALL,"1,419",1,"1,419","8,24%","9680,1","79,10%","0,0%",2,"2,555",1,"1,311",363.843,2.203,13:04:14,"1,652",6.960,,
GFGC10126A,28,"0,909",CALL,"1,185",48,"0,909","-3,40%","10126,0","84,75%","0,0%","1,5","1,99","0,555","0,941",164.251,1.415,13:04:42,"1,161",6.960,,
GFGC10950A,10,"0,677",CALL,"0,730",19,"0,749","-8,99%","10950,0","98,65%","0,0%","0,5","1,2","0,5","0,823",26.589,344,13:04:42,"0,773",6.960,,
GFGC11350A,17,"0,633",CALL,"0,723",6,"0,633","-27,16%","11350,0","104,07%","0,0%","0,5","1,1","0,5","0,869",36.732,446,13:05:00,"0,824",6.960,,
GFGC11775A,40,"0,560",CALL,"0,699",70,"0,620","-13,17%","11775,00","110,94%","0,0%","0,502","1,2","0,5","0,714",74.172,1.222,13:02:49,"0,607",6.960,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
