,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.998,"6.520,00",STOCK,"6530,00",147,"6530,00","0,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.429.622.005,1.774.034,16:14:13,"6442,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2282,970",CALL,"2349,580",2,"2253,080","1,71%","4348,7","0,00%","1,1%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.530,"6.530,00",11.429.622.005
GFGC4574JU,10,"2064,650",CALL,"2132,200",2,"1990,000","-7,44%","4574,0","0,00%","0,5%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1870,850",CALL,"1939,240",2,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,1.606.304.324,1.279.046.378
GFGC5000JU,10,"1651,850",CALL,"1721,180",2,"1600,000","-6,98%","5000,0","0,00%","1,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.530,,
GFGC5174JU,10,"1483,240",CALL,"1553,300",2,"1500,000","-3,82%","5174,0","0,00%","2,2%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.530,Vencimiento,19/06/2026 
GFGC5374JU,4,"1294,976",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),52
GFGC55487J,4,"1141,908",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,4%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.530,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"952,812",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,2%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.530,TLR,"20,80%"
GFGC5974JU,2,"830,000",CALL,"0,000",0,"850,000","10,41%","5974,0","40,77%","4,5%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.530,Precio Acción,
GFGC61487J,1,"697,637",CALL,"799,999",1,"707,199","-6,70%","6148,7","38,24%","5,0%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.530,Costo Financiero al Vto $,
GFGC63487J,16,"575,000",CALL,"591,350",6,"591,350","-1,91%","6348,7","39,83%","6,3%","615,9","615,9","470,101","602,879",158.625.615,3.032,16:14:01,"523,172",6.530,Costo Financiero al Vto %,
GFGC65487J,2,"463,581",CALL,"491,700",2,"491,889","2,34%","6548,7","41,24%","7,5%",465,"494,9",369,"480,649",299.449.012,7.319,16:10:38,"409,139",6.530,CAUCIÓN,"20,80%"
GFGC67487J,1,"373,001",CALL,"376,990",1,"377,000","1,16%","6748,7","39,40%","5,8%",358,382,280,"372,678",299.337.283,9.309,16:13:56,"321,557",6.530,,
GFGC6974JU,25,"275,000",CALL,"279,990",2,"280,000","-0,06%","6974,0","38,83%","4,3%",273,286,201,"280,159",171.949.237,6.951,16:14:12,"247,373",6.530,,
GFGC71487J,6,"210,001",CALL,"216,990",5,"216,990","-0,56%","7148,7","38,30%","3,3%","209,999","220,02",153,"218,204",170.443.421,9.167,16:13:41,"185,932",6.530,,
