,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.242,"6.000,00",STOCK,"6010,00",5.626,"6010,00","0,47%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",15.106.662.385,2.507.429,16:52:34,"6024,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1850,000",CALL,"1891,250",10,"1921,320","0,00%","4255,3","88,66%","2,8%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.010,"6.010,00",15.106.662.385
GFGC44806J,10,"1628,510",CALL,"1672,420",10,"1681,390","0,00%","4480,6","73,94%","2,5%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.010,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1434,340",CALL,"1478,160",10,"1488,190","0,00%","4680,6","66,89%","2,6%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.010,1.982.826.704,723.447.905
GFGC49066J,10,"1214,920",CALL,"1258,650",10,"1243,620","0,00%","4906,6","52,37%","2,3%","1209,94","1318,63","1209,94",0,78.451.340,616,16:51:05,"1273,561",6.010,,
GFGC50806J,22,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.010,Vencimiento,19/06/2026 
GFGC52806J,20,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.010,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","43,71%","3,5%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.010,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"620,000",CALL,"714,990",24,"630,000","0,00%","5680,6","46,70%","5,0%","640,001","694,003",620,0,189.875.804,2.811,16:42:52,"675,474",6.010,TLR,"14,10%"
GFGC58806J,10,"505,010",CALL,"520,000",10,"510,000","0,00%","5880,6","46,52%","6,3%","470,001",599,"470,001",0,62.161.122,1.163,16:50:59,"534,489",6.010,Precio Acción,
GFGC60553J,4,"404,000",CALL,"417,000",2,"417,000","0,00%","6055,3","46,22%","6,9%",472,479,"392,01",0,89.844.418,2.044,16:52:14,"439,552",6.010,Costo Financiero al Vto $,
GFGC62553J,1,"318,000",CALL,"328,000",15,"325,000","0,00%","6255,3","45,84%","5,4%",385,385,300,0,254.616.366,7.251,16:50:49,"351,147",6.010,Costo Financiero al Vto %,
GFGC64553J,1,"246,000",CALL,"250,000",8,"245,000","0,00%","6455,3","45,07%","4,1%","349,999","349,999","235,02",0,93.814.730,3.580,16:51:05,"262,052",6.010,CAUCIÓN,"14,10%"
GFGC66553J,1,"180,000",CALL,"181,999",8,"182,000","0,00%","6655,3","44,60%","3,0%",200,"289,999",178,0,567.610.061,28.970,16:51:49,"195,930",6.010,,
GFGC68806J,1,"123,000",CALL,"125,000",143,"125,000","0,00%","6880,6","43,84%","2,1%",165,200,120,0,156.338.982,11.519,16:51:35,"135,723",6.010,,
GFGC70553J,10,"86,000",CALL,"88,000",1,"86,000","0,00%","7055,3","42,37%","1,4%",130,130,86,0,187.348.113,19.233,16:52:03,"97,410",6.010,,
GFGC72553J,15,"53,000",CALL,"61,000",10,"61,000","0,00%","7255,3","42,48%","1,0%",90,90,60,0,22.845.829,3.318,16:52:17,"68,854",6.010,,
GFGC74307J,7,"40,101",CALL,"41,900",10,"41,900","0,00%","7430,7","41,86%","0,7%","60,9",61,40,0,105.918.582,21.614,16:52:31,"49,005",6.010,,
GFGC76553J,38,"28,155",CALL,"30,990",5,"28,155","0,00%","7655,3","42,21%","0,5%",40,40,28,0,13.839.284,4.300,16:52:07,"32,184",6.010,,
GFGC78553J,1,"20,463",CALL,"21,800",19,"21,000","0,00%","7855,3","43,10%","0,3%","24,55","25,7",17,0,7.870.439,3.527,16:52:16,"22,315",6.010,,
GFGC81553J,1,"13,000",CALL,"14,770",12,"13,000","0,00%","8155,3","44,00%","0,2%","19,999","19,999",10,0,1.542.092,1.113,16:51:25,"13,855",6.010,,
GFGC84307J,30,"2,489",CALL,"9,090",110,"9,090","0,00%","8430,7","45,34%","0,2%","11,03","11,03","7,5",0,2.733.177,3.010,16:52:15,"9,080",6.010,,
GFGC87307J,181,"5,900",CALL,"6,899",2,"5,900","0,00%","8730,7","46,36%","0,1%","9,991","9,991","5,5",0,1.318.022,2.121,16:51:44,"6,214",6.010,,
GFGC90307J,3,"4,567",CALL,"5,399",1,"4,567","0,00%","9030,7","48,34%","0,1%","6,6","6,6","4,28",0,1.351.031,2.753,16:50:49,"4,907",6.010,,
GFGC93806J,2,"3,900",CALL,"4,400",6,"3,900","0,00%","9380,6","51,29%","0,1%","6,7","6,7","3,2",0,662.620,1.630,16:51:44,"4,065",6.010,,
GFGC10431J,1,"2,850",CALL,"3,150",7,"3,150","0,00%","10431,0","60,43%","0,1%","1,38","3,65","1,38",0,239.164,821,16:51:25,"2,913",6.010,,
GFGC10831J,3,"2,242",CALL,"2,800",10,"2,600","0,00%","10831,0","62,73%","0,0%","0,73",3,"0,73",0,354.631,1.406,16:52:07,"2,522",6.010,,
GFGC11231J,8,"2,071",CALL,"2,379",2,"2,379","0,00%","11231,0","65,51%","0,0%","0,4","2,95","0,4",0,478.212,2.101,16:52:15,"2,276",6.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,55,"3,000",PUT,"3,980",221,"3,010","0,00%","4255,3","45,16%","0,1%","5,199","5,199",2,0,967.414,2.997,16:51:44,"3,228",6.010,,
