,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"7.105,00",STOCK,"7120,00",2.000,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.994.402.615,839.928,14:12:31,"7136,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2801,940",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.994.402.615
GFGC45487A,0,"0,000",CALL,"2602,360",10,"2603,010","0,00%","4548,7","193,55%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2402,770",10,"2404,360","0,00%","4748,7","178,49%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.415.202.547,146.873.888
GFGC49487A,10,"2060,600",CALL,"2203,190",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,2,"1870,800",CALL,"2003,610",10,"2001,870","0,00%","5148,7","143,97%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"1804,020",10,"1807,980","0,00%","5348,7","135,30%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"1604,440",10,"1204,240","0,00%","5548,7","0,00%","-5,0%","1659,08","1659,08","1204,24",0,5.100.935,32,14:11:26,"1594,042",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,16,"1200,000",CALL,"1404,850",10,"1410,590","0,00%","5748,7","108,22%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,20%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,19%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,19,"910,000",CALL,"1034,998",3,"1010,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1000,0,52.149.894,509,14:11:26,"1024,556",7.105,Costo Financiero al Vto $,
GFGC63487A,7,"770,000",CALL,"792,000",2,"792,000","0,00%","6348,7","52,37%","0,5%",777,866,770,0,110.842.045,1.350,14:11:40,"821,052",7.105,Costo Financiero al Vto %,
GFGC65487A,2,"565,010",CALL,"600,000",8,"565,140","0,00%","6548,7","0,00%","0,1%",620,660,550,0,43.544.007,706,14:11:22,"616,771",7.105,CAUCIÓN,"20,20%"
GFGC67487A,11,"390,100",CALL,"408,599",1,"400,000","0,00%","6748,7","33,15%","0,6%",420,460,"360,155",0,56.848.883,1.318,14:02:40,"431,327",7.105,,
GFGC68769A,8,"295,000",CALL,"296,980",3,"295,000","0,00%","6876,9","33,68%","0,9%",290,350,"273,001",0,704.743.514,23.272,14:12:11,"302,829",7.105,,
GFGC71487A,23,"120,100",CALL,"124,900",3,"120,100","0,00%","7148,7","32,57%","1,7%",119,171,100,0,223.190.446,16.960,14:11:50,"131,598",7.105,,
