,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.340,00",STOCK,"6350,00",99.530,"6350,00","-2,61%",,,,"6.555,00","6.590,00","6.330,00","6.520,00",9.527.477.665,1.488.650,13:34:21,"6400,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2101,420",CALL,"2166,280",10,"2200,639","-2,33%","4348,7","81,75%","3,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.350,"6.350,00",9.527.477.665
GFGC4574JU,2,"1882,990",CALL,"1948,760",10,"1985,342","-0,23%","4574,0","74,56%","3,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.350,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1689,080",CALL,"1755,660",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.350,1.357.219.689,654.419.227
GFGC5000JU,1,"1469,970",CALL,"1537,460",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.350,,
GFGC5174JU,1,"1301,270",CALL,"1369,460",10,"1404,550","-6,36%","5174,0","54,33%","3,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.350,Vencimiento,19/06/2026 
GFGC5374JU,1,"1118,784",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.350,Plazo al Vto. (días),51
GFGC55487J,2,"977,888",CALL,"1066,782",1,"1045,000","-2,34%","5548,7","42,91%","3,8%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.350,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"800,000",CALL,"880,000",7,"881,432","-2,06%","5774,0","44,48%","4,8%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.350,TLR,"22,40%"
GFGC5974JU,4,"653,075",CALL,"735,600",50,"720,002","-15,29%","5974,0","41,54%","5,4%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.350,Precio Acción,
GFGC61487J,10,"580,010",CALL,"623,580",50,"600,000","-15,16%","6148,7","40,63%","6,3%",650,650,600,"707,199",7.256.695,117,13:30:34,"620,230",6.350,Costo Financiero al Vto $,
GFGC63487J,3,"476,000",CALL,"500,000",15,"485,001","-18,37%","6348,7","40,63%","7,6%",580,580,475,"594,124",363.520.103,7.040,13:32:01,"516,364",6.350,Costo Financiero al Vto %,
GFGC65487J,3,"375,010",CALL,"380,000",6,"380,000","-20,90%","6548,7","40,01%","6,0%",415,440,375,"480,378",338.064.397,8.039,13:34:23,"420,530",6.350,CAUCIÓN,"22,40%"
GFGC67487J,13,"293,000",CALL,"297,820",28,"293,000","-21,97%","6748,7","39,66%","4,6%",374,374,290,"375,478",170.074.023,5.276,13:33:59,"322,354",6.350,,
GFGC6974JU,10,"212,001",CALL,"234,900",6,"212,000","-24,69%","6974,0","39,15%","3,3%",270,270,210,"281,516",110.380.247,4.533,13:34:24,"243,504",6.350,,
GFGC71487J,2,"165,320",CALL,"178,000",6,"170,000","-23,20%","7148,7","39,80%","2,7%",210,211,170,"221,353",71.391.853,3.732,13:32:25,"191,296",6.350,,
GFGC73487J,15,"126,000",CALL,"128,999",15,"129,000","-17,55%","7348,7","40,17%","2,0%",151,151,126,"156,466",93.274.599,6.744,13:33:40,"138,308",6.350,,
GFGC75241J,9,"94,500",CALL,"95,000",9,"95,000","-19,84%","7524,1","39,64%","1,5%",115,115,93,"118,511",128.067.103,12.544,13:34:16,"102,094",6.350,,
GFGC77487J,2,"64,080",CALL,"66,000",26,"64,080","-19,96%","7748,7","39,33%","1,0%",75,78,64,"80,056",28.745.354,4.075,13:33:38,"70,541",6.350,,
GFGC79487J,4,"45,000",CALL,"50,000",90,"44,980","-22,38%","7948,7","39,26%","0,7%",54,58,"44,98","57,949",9.182.683,1.864,13:33:06,"49,263",6.350,,
GFGC82487J,1,"28,200",CALL,"29,000",3,"28,200","-19,91%","8248,7","39,94%","0,4%","31,055","35,9",28,"35,209",3.652.363,1.198,13:32:25,"30,487",6.350,,
GFGC85241J,1,"17,750",CALL,"19,000",8,"17,750","-19,32%","8524,1","40,30%","0,3%","21,455",23,"17,335",22,2.539.270,1.277,13:31:18,"19,885",6.350,,
GFGC88241J,10,"12,122",CALL,"13,990",27,"12,111","-25,50%","8824,1","41,57%","0,2%",15,"15,005","12,008","16,257",1.192.764,892,13:33:24,"13,372",6.350,,
GFGC91241J,1,"9,001",CALL,"10,099",1,"10,099","-3,75%","9124,1","44,02%","0,2%",10,"11,177","8,06","10,493",1.731.813,1.690,13:32:36,"10,247",6.350,,
GFGC9474JU,10,"7,030",CALL,"7,666",4,"7,666","-8,35%","9474,0","46,17%","0,1%",8,9,"6,12","8,364",512.457,652,13:33:57,"7,860",6.350,,
