,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40.846,"6.680,00",STOCK,"6700,00",2.122,"6680,00","0,45%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",8.194.017.400,1.213.522,12:55:09,"6752,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2353,370",CALL,"0,000",0,"2368,320","1,83%","4374,7","84,80%","0,9%","2458,05","2458,05","2368,32","2325,67",82.199.833,338,12:53:32,"2431,948",6.680,"6.680,00",8.194.017.400
GFGC45747A,10,"2156,490",CALL,"2249,000",16,"2171,440","2,00%","4574,7","77,97%","1,0%","2236,24","2246,21","2171,44","2128,89",12.064.249,54,12:53:32,"2234,120",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1959,610",CALL,"2055,000",19,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.680,2.176.335.946,346.125.609
GFGC49747A,1,"1763,000",CALL,"1860,000",21,"1772,690","2,15%","4974,7","58,28%","1,0%","1852,45","1862,42","1772,69","1735,34",37.941.179,206,12:53:53,"1841,805",6.680,,
GFGC51747A,1,"1570,000",CALL,"1660,000",17,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.680,Vencimiento,17/04/2026 
GFGC53747A,5,"1370,976",CALL,"1470,000",21,"1424,000","3,81%","5374,7","71,97%","1,8%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.680,Plazo al Vto. (días),23
GFGC55747A,5,"1182,216",CALL,"0,000",0,"1284,688","26,03%","5574,7","80,39%","2,7%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.680,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1004,590",CALL,"1085,600",23,"1100,791","32,63%","5774,7","73,56%","2,9%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.680,TLR,"19,90%"
GFGC59501A,1,"850,120",CALL,"913,400",1,"900,000","14,05%","5950,1","58,29%","2,5%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.680,Precio Acción,
GFGC61262A,1,"715,000",CALL,"759,990",3,"715,001","0,81%","6126,2","47,21%","2,4%",800,835,"715,001","709,231",45.055.000,577,12:55:12,"780,849",6.680,Costo Financiero al Vto $,
GFGC63747A,16,"525,000",CALL,"554,999",5,"540,000","5,44%","6374,7","47,83%","3,5%",540,625,540,"512,116",429.480.427,7.360,12:53:45,"583,533",6.680,Costo Financiero al Vto %,
GFGC65747A,20,"393,000",CALL,"423,000",14,"412,000","3,25%","6574,7","46,94%","4,6%","403,999",490,384,"399,042",232.824.945,5.183,12:54:01,"449,209",6.680,CAUCIÓN,"19,90%"
GFGC67747A,5,"287,002",CALL,"293,000",17,"293,000","3,84%","6774,7","44,55%","4,4%",287,380,287,"282,159",404.269.407,12.402,12:55:19,"325,971",6.680,,
GFGC69029A,5,"229,001",CALL,"230,000",240,"230,000","5,11%","6902,9","43,43%","3,4%",216,299,216,"218,822",660.456.027,25.766,12:55:30,"256,329",6.680,,
GFGC71747A,26,"130,000",CALL,"136,000",270,"130,000","5,17%","7174,7","41,89%","1,9%",135,175,"123,73","123,612",62.253.670,4.132,12:55:31,"150,662",6.680,,
GFGC73262A,9,"88,053",CALL,"90,000",106,"90,000","5,53%","7326,2","41,05%","1,3%",99,125,"88,053","85,287",75.429.128,7.231,12:55:20,"104,314",6.680,,
GFGC75029A,10,"54,000",CALL,"54,970",10,"54,000","4,14%","7502,9","39,69%","0,8%","51,8","79,77","51,74","51,853",65.180.999,9.915,12:55:26,"65,740",6.680,,
GFGC77262A,10,"35,009",CALL,"36,900",10,"35,009","6,09%","7726,2","41,32%","0,5%","37,98",48,34,"32,999",26.959.646,6.448,12:55:34,"41,811",6.680,,
GFGC79262A,6,"23,100",CALL,"25,590",52,"25,590","11,44%","7926,2","43,42%","0,4%","29,799",33,23,"22,964",19.581.993,6.787,12:53:08,"28,852",6.680,,
GFGC82029A,3,"14,700",CALL,"15,000",48,"14,841","0,84%","8202,9","44,95%","0,2%","14,5","20,5","14,5","14,717",6.784.422,4.064,12:55:29,"16,694",6.680,,
GFGC85501A,9,"9,210",CALL,"9,790",5,"9,210","-2,01%","8550,1","48,28%","0,1%","10,2","12,345",9,"9,399",1.913.862,1.878,12:55:17,"10,191",6.680,,
GFGC88262A,4,"6,501",CALL,"7,140",15,"7,150","1,00%","8826,2","51,50%","0,1%","8,3",9,"6,365","7,079",1.522.852,1.876,12:54:36,"8,118",6.680,,
GFGC91501A,51,"5,110",CALL,"5,940",68,"5,990","10,05%","9150,1","55,80%","0,1%",6,7,"4,888","5,443",506.159,842,12:53:11,"6,011",6.680,,
GFGC94501A,1,"4,231",CALL,"4,999",18,"4,999","8,96%","9450,1","59,27%","0,1%",7,7,"4,011","4,588",242.456,470,12:53:29,"5,159",6.680,,
GFGC96801A,10,"3,711",CALL,"4,370",51,"4,370","-1,55%","9680,1","61,77%","0,1%","5,15","5,89","3,705","4,439",702.371,1.441,12:55:34,"4,874",6.680,,
GFGC10126A,30,"3,298",CALL,"4,508",1,"3,777","2,80%","10126,0","67,08%","0,1%","4,9","4,949","3,055","3,674",62.472,170,12:53:55,"3,675",6.680,,
GFGC10950A,8,"2,740",CALL,"3,390",4,"2,840","-9,78%","10950,0","75,55%","0,0%","3,9","3,9","2,67","3,148",128.333,425,12:46:22,"3,020",6.680,,
GFGC11350A,384,"2,700",CALL,"3,081",10,"3,000","3,56%","11350,0","80,86%","0,0%","3,6","3,6","2,531","2,897",192.546,671,12:53:54,"2,870",6.680,,
GFGC11775A,31,"2,700",CALL,"2,997",30,"2,997","8,82%","11775,00","85,77%","0,0%","2,7","3,333","2,505","2,754",368.681,1.338,12:55:22,"2,755",6.680,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,43,"3,490",PUT,"3,699",20,"3,699","-7,34%","4374,7","75,45%","0,1%","3,984","4,167",3,"3,992",533.247,1.497,12:55:18,"3,562",6.680,,
GFGV45747A,20,"4,369",PUT,"5,399",6,"4,340","-21,00%","4574,7","69,94%","0,1%","5,999","5,999","3,96","5,494",511.310,1.062,12:53:53,"4,815",6.680,,
GFGV47747A,64,"6,110",PUT,"6,300",2,"6,090","-16,69%","4774,7","66,22%","0,1%","5,666","6,98","5,5","7,31",974.115,1.579,12:55:18,"6,169",6.680,,
GFGV49747A,119,"9,510",PUT,"9,700",6,"9,500","-11,40%","4974,7","63,65%","0,1%","9,4",10,"7,08","10,722",1.286.354,1.394,12:54:35,"9,228",6.680,,
GFGV51747A,10,"12,641",PUT,"15,700",12,"15,400","-16,76%","5174,7","61,74%","0,2%","7,4","16,2","7,4","18,5",578.658,400,12:54:40,"14,466",6.680,,
GFGV53747A,10,"21,610",PUT,"24,000",3,"24,743","-4,81%","5374,7","60,04%","0,4%",16,30,16,"25,994",2.851.243,1.300,12:54:04,"21,933",6.680,,
GFGV55747A,89,"30,030",PUT,"35,790",2,"35,790","-2,87%","5574,7","57,21%","0,5%",30,38,"26,605","36,849",3.818.007,1.218,12:54:02,"31,347",6.680,,
GFGV57747A,14,"50,000",PUT,"52,000",12,"50,000","-9,97%","5774,7","53,96%","0,7%",33,55,33,"55,537",9.429.576,2.016,12:54:33,"46,774",6.680,,
GFGV59501A,10,"65,500",PUT,"72,000",13,"72,900","-8,27%","5950,1","52,66%","1,1%",70,75,49,"79,469",29.095.716,4.573,12:54:04,"63,625",6.680,,
GFGV61262A,34,"97,000",PUT,"102,000",3,"97,000","-11,37%","6126,2","49,87%","1,5%",110,110,"70,01","109,446",92.898.675,10.100,12:55:13,"91,979",6.680,,
GFGV63747A,6,"150,390",PUT,"165,000",50,"153,990","-9,29%","6374,7","47,60%","2,3%",145,"169,993",121,"169,753",69.108.813,4.882,12:54:22,"141,558",6.680,,
