,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23.039,"6.560,00",STOCK,"6570,00",3.992,"6560,00","3,96%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.688.840.650,1.018.103,12:59:28,"6569,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2237,210",CALL,"2282,870",10,"2262,140","14,20%","4374,7","119,70%","1,2%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.560,"6.560,00",6.688.840.650
GFGC45747A,10,"2040,490",CALL,"2085,960",10,"2005,590","14,89%","4574,7","80,37%","0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.560,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1843,770",CALL,"1889,050",10,"1768,990","13,11%","4774,7",Cargando...,"-0,2%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.560,1.183.445.787,416.346.582
GFGC49747A,10,"1647,050",CALL,"1692,140",10,"1712,200","24,98%","4974,7","104,59%","1,9%","1562,3","1736,77","1562,3","1369,981",15.021.770,91,12:54:55,"1650,744",6.560,,
GFGC51747A,10,"1450,320",CALL,"1495,240",10,"1500,000","25,59%","5174,7","90,66%","1,7%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.560,Vencimiento,17/04/2026 
GFGC53747A,10,"1253,600",CALL,"1308,040",10,"1316,130","31,61%","5374,7","84,43%","2,0%","1323,44","1351,23","1308,39",1000,27.267.284,206,12:47:14,"1323,655",6.560,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.560,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"1425,999",1,"825,550","18,06%","5774,7","41,73%","0,6%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.560,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"899,999",1,"820,000","46,79%","5950,1","69,20%","3,2%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.560,Precio Acción,
GFGC61262A,15,"630,000",CALL,"680,000",32,"700,000","51,71%","6126,2","68,10%","4,1%",480,700,480,"461,419",12.512.469,192,12:55:32,"651,691",6.560,Costo Financiero al Vto $,
GFGC63747A,4,"460,012",CALL,"470,000",5,"470,002","46,62%","6374,7","54,84%","4,3%",350,510,350,"320,559",130.370.694,2.885,12:59:45,"451,891",6.560,Costo Financiero al Vto %,
GFGC65747A,10,"346,003",CALL,"350,000",2,"353,999","55,36%","6574,7","52,73%","5,4%",230,384,230,"227,859",181.295.004,5.507,12:59:27,"329,208",6.560,CAUCIÓN,"0,00%"
GFGC67747A,3,"246,501",CALL,"247,000",49,"247,000","56,58%","6774,7","49,42%","3,8%",180,280,180,"157,751",209.071.116,8.431,12:59:45,"247,979",6.560,,
GFGC69029A,10,"187,500",CALL,"190,000",50,"189,800","57,38%","6902,9","47,51%","2,9%","156,91",220,135,"120,599",430.619.826,23.782,12:59:47,"181,070",6.560,,
GFGC71747A,10,"103,105",CALL,"105,000",1,"105,000","50,81%","7174,7","45,20%","1,6%",77,125,77,"69,624",50.705.796,5.091,12:59:44,"99,599",6.560,,
