,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,431,"6.380,00",STOCK,"6390,00",673,"6390,00","-0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.816.877.865,282.800,11:26:09,"6424,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2057,120",CALL,"2103,900",6,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.390,"6.390,00",1.816.877.865
GFGC45747A,4,"1860,370",CALL,"1907,070",6,"1912,080","0,24%","4574,7","75,75%","1,5%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1663,620",CALL,"1710,230",6,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.390,520.923.737,212.169.711
GFGC49747A,4,"1466,870",CALL,"1520,580",6,"1530,610","-2,43%","4974,7","66,58%","1,8%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.390,,
GFGC51747A,24,"1200,000",CALL,"1450,000",21,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.390,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1240,000",17,"1129,765","-0,90%","5374,7","47,92%","1,8%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.390,Plazo al Vto. (días),28
GFGC55747A,19,"810,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.390,Plazo al Vto. (years),"0,0767"
GFGC57747A,13,"765,000",CALL,"802,665",3,"802,665","7,02%","5774,7","50,28%","2,9%",780,"833,796",780,750,2.264.535,28,11:26:05,"808,763",6.390,TLR,"21,50%"
GFGC59501A,2,"600,102",CALL,"699,999",1,"650,000","-8,09%","5950,1","45,91%","3,3%",680,"702,62","633,333","707,223",9.725.357,145,11:25:46,"670,714",6.390,Precio Acción,
