,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18.769,"6.455,00",STOCK,"6465,00",14.501,"6465,00","-5,07%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",23.172.568.585,3.511.701,16:00:05,"6598,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2228,940",CALL,"2287,980",10,"2287,980","-16,08%","4348,7","73,51%","2,7%",3315,3315,"2282,97","2726,438",45.288.387,197,15:59:31,"2298,903",6.465,"6.465,00",23.172.568.585
GFGC4574JU,10,"2011,000",CALL,"2070,560",10,"2075,580","-17,39%","4574,0","68,41%","2,9%",2300,2300,"2060,53","2512,52",5.280.189,25,15:55:15,"2112,076",6.465,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1817,540",CALL,"1877,550",10,"1922,690","-16,04%","4774,0","72,67%","3,6%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.465,3.337.179.399,2.513.889.269
GFGC5000JU,10,"1598,920",CALL,"1659,460",10,"1664,470","-20,93%","5000,0","55,97%","3,1%","1905,2","1915,23","1654,44",2105,10.514.172,56,15:52:09,"1877,531",6.465,,
GFGC5174JU,10,"1430,610",CALL,"1491,540",10,"1491,540","-22,72%","5174,0","49,79%","3,1%",1740,1740,"1481,51","1929,99",70.713.902,469,16:00:05,"1507,759",6.465,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1330,720",10,"1330,720","-19,90%","5374,0","51,03%","3,7%","1544,28","1554,31","1313,58","1661,38",222.638.045,1.570,15:59:48,"1418,077",6.465,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","43,53%","3,6%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.465,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"907,500",CALL,"1113,996",5,"1150,000","-12,37%","5774,0","66,75%","7,1%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.465,TLR,"18,50%"
GFGC5974JU,19,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.465,Precio Acción,
GFGC61487J,12,"711,002",CALL,"763,034",1,"730,000","-23,96%","6148,7","45,11%","6,4%",960,960,710,960,8.028.810,103,15:51:18,"779,496",6.465,Costo Financiero al Vto $,
GFGC63487J,2,"600,000",CALL,"639,999",1,"610,000","-28,24%","6348,7","44,83%","7,6%","741,001",750,585,"850,001",8.834.186,134,15:57:17,"659,268",6.465,Costo Financiero al Vto %,
GFGC65487J,1,"480,330",CALL,"515,990",20,"500,000","-27,01%","6548,7","44,24%","7,7%",660,660,490,"685,028",246.582.183,4.419,15:59:37,"558,004",6.465,CAUCIÓN,"18,50%"
GFGC67487J,1,"402,010",CALL,"419,990",1,"410,000","-27,36%","6748,7","44,32%","6,3%",500,585,390,"564,427",366.312.217,7.569,15:59:37,"483,964",6.465,,
GFGC6974JU,5,"312,000",CALL,"318,000",70,"318,000","-28,07%","6974,0","43,80%","4,9%","420,01",470,305,"442,092",236.951.350,6.617,15:59:52,"358,095",6.465,,
GFGC71487J,816,"252,000",CALL,"254,000",17,"254,004","-28,78%","7148,7","43,04%","3,9%",330,365,"245,003","356,627",638.337.732,21.277,16:00:00,"300,013",6.465,,
GFGC73487J,50,"188,000",CALL,"196,990",2,"190,000","-31,19%","7348,7","41,94%","2,9%",270,"284,989","186,011","276,129",328.775.405,13.664,15:59:54,"240,614",6.465,,
GFGC75241J,4,"146,001",CALL,"147,000",7,"146,001","-31,89%","7524,1","41,27%","2,3%",220,220,"141,277","214,356",611.570.147,33.869,16:00:05,"180,569",6.465,,
GFGC77487J,1,"101,480",CALL,"104,750",33,"104,750","-31,74%","7748,7","40,92%","1,6%","140,001","154,999",100,"153,468",197.213.932,15.415,16:00:01,"127,936",6.465,,
GFGC79487J,7,"76,260",CALL,"78,300",2,"78,300","-30,88%","7948,7","40,91%","1,2%","100,001",118,"76,002","113,276",70.633.500,7.680,15:59:54,"91,971",6.465,,
GFGC82487J,2,"48,001",CALL,"52,990",4,"52,000","-28,73%","8248,7","41,39%","0,8%",70,"71,999","49,001","72,962",44.523.040,7.550,15:59:31,"58,971",6.465,,
GFGC85241J,3,"32,022",CALL,"33,990",27,"33,000","-29,71%","8524,1","41,14%","0,5%","45,539","45,99","31,372","46,951",29.613.947,7.638,15:59:33,"38,772",6.465,,
GFGC88241J,9,"20,450",CALL,"21,990",4,"21,990","-28,37%","8824,1","41,81%","0,3%","29,7","30,999",20,"30,698",8.846.196,3.435,15:59:52,"25,753",6.465,,
