,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.515,00",STOCK,"6520,00",1.931,"6520,00","1,09%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",7.646.427.855,1.198.547,12:53:06,"6379,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2175,000",CALL,"2216,430",10,"2209,890","5,00%","4374,7","90,08%","1,0%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.520,"6.520,00",7.646.427.855
GFGC45747A,1,"1977,710",CALL,"2018,780",10,"2062,460","8,09%","4574,7","114,50%","1,8%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.520,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1780,430",CALL,"1821,130",10,"1865,170","8,69%","4774,7","104,00%","1,8%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.520,1.274.981.142,797.604.312
GFGC49747A,1,"1583,140",CALL,"1623,480",10,"1667,880","9,88%","4974,7","93,79%","1,9%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.520,,
GFGC51747A,1,"1385,850",CALL,"1425,820",10,"1399,500","6,26%","5174,7","0,00%","0,8%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.520,Vencimiento,17/04/2026 
GFGC53747A,1,"1188,570",CALL,"1228,170",10,"1283,298","12,62%","5374,7","77,41%","2,1%","1283,298","1283,298","1283,298","1139,454",256.660,2,12:46:36,"1283,298",6.520,Plazo al Vto. (días),21
GFGC55747A,1,"770,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.520,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"600,001",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.520,TLR,"20,80%"
GFGC59501A,9,"741,000",CALL,"741,000",5,"741,000","14,00%","5950,1","54,88%","2,6%","609,9",741,530,650,758.615,12,12:45:47,"632,179",6.520,Precio Acción,
GFGC61262A,2,"550,000",CALL,"599,989",1,"600,000","15,65%","6126,2","52,06%","3,2%",485,605,"405,01","518,821",77.479.427,1.623,12:52:27,"477,384",6.520,Costo Financiero al Vto $,
GFGC63747A,2,"385,000",CALL,"403,002",38,"403,003","10,50%","6374,7","45,45%","4,0%","323,002",430,"280,001","364,697",279.048.997,8.128,12:53:05,"343,318",6.520,Costo Financiero al Vto %,
GFGC65747A,1,"290,001",CALL,"294,001",14,"294,001","17,56%","6574,7","45,32%","4,5%","244,98",315,181,"250,089",358.241.874,14.302,12:53:03,"250,484",6.520,CAUCIÓN,"20,80%"
GFGC67747A,10,"190,000",CALL,"191,000",2,"191,000","17,67%","6774,7","42,59%","2,9%","140,001",220,110,"162,324",97.601.502,5.946,12:53:07,"164,146",6.520,,
GFGC69029A,5,"135,100",CALL,"135,101",19,"135,101","19,44%","6902,9","40,46%","2,1%",110,149,87,"113,108",388.501.597,36.411,12:53:07,"106,699",6.520,,
GFGC71747A,4,"65,011",CALL,"70,999",10,"65,004","19,14%","7174,7","39,13%","1,0%","55,11",75,"43,6","54,56",32.210.871,6.193,12:52:57,"52,012",6.520,,
GFGC73262A,250,"45,000",CALL,"49,000",58,"49,000","30,97%","7326,2","40,80%","0,8%",34,52,"28,005","37,414",16.304.731,4.688,12:53:05,"34,780",6.520,,
GFGC75029A,4,"28,556",CALL,"31,000",2,"30,900","28,72%","7502,9","41,07%","0,5%",28,"32,008","17,99","24,005",12.031.353,5.456,12:53:03,"22,052",6.520,,
