,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.052,"6.275,00",STOCK,"6290,00",106,"6275,00","-1,95%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.283.742.990,1.768.051,16:27:38,"6382,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1952,440",CALL,"2001,070",1,"2150,000","1,52%","4374,7","142,00%","4,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.275,"6.275,00",11.283.742.990
GFGC45747A,10,"1755,690",CALL,"1804,120",1,"1805,000","-5,37%","4574,7","80,00%","1,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1558,940",CALL,"1560,000",48,"1560,000","-10,15%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",28.005.707,173,16:27:01,"1618,827",6.275,2.303.431.813,2.284.193.311
GFGC49747A,10,"1362,190",CALL,"1370,000",81,"1370,000","-12,67%","4974,7","0,00%","1,1%","1535,63","1600,83",1355,"1568,72",57.128.008,407,16:27:18,"1403,637",6.275,,
GFGC51747A,10,"1165,440",CALL,"1216,260",1,"1186,170","-1,94%","5174,7","39,42%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.275,Vencimiento,17/04/2026 
GFGC53747A,5,"996,720",CALL,"1100,000",24,"1000,000","-12,28%","5374,7","40,15%","1,6%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.275,Plazo al Vto. (días),28
GFGC55747A,2,"835,000",CALL,"938,600",17,"1020,000","14,94%","5574,7","83,16%","5,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.275,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"653,883",CALL,"719,000",5,"700,000","-6,67%","5774,7","49,13%","3,2%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.275,TLR,"20,10%"
GFGC59501A,15,"560,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","44,32%","3,6%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.275,Precio Acción,
GFGC61262A,2,"445,030",CALL,"463,900",1,"463,980","-20,77%","6126,2","48,36%","5,0%","520,002",600,437,"585,593",79.283.263,1.484,16:17:44,"534,254",6.275,Costo Financiero al Vto $,
GFGC63747A,9,"310,000",CALL,"315,000",930,"315,000","-25,45%","6374,7","45,61%","5,0%","390,007",444,300,"422,543",626.192.147,16.824,16:27:06,"372,202",6.275,Costo Financiero al Vto %,
GFGC65747A,2,"222,010",CALL,"229,000",8,"222,020","-29,18%","6574,7","44,26%","3,5%",310,328,"213,01","313,496",302.246.705,11.006,16:25:24,"274,620",6.275,CAUCIÓN,"20,10%"
GFGC67747A,1.126,"155,000",CALL,"158,999",5,"155,000","-30,40%","6774,7","43,96%","2,5%",208,230,"145,001","222,701",202.855.277,11.238,16:27:45,"180,508",6.275,,
GFGC69029A,50,"116,000",CALL,"119,000",9,"119,000","-29,82%","6902,9","43,43%","1,9%","168,1",178,111,"169,564",587.279.882,39.965,16:27:42,"146,949",6.275,,
GFGC71747A,7,"67,000",CALL,"69,000",11,"69,000","-30,76%","7174,7","43,54%","1,1%",64,108,"63,513","99,657",78.733.654,8.733,16:27:15,"90,156",6.275,,
GFGC73262A,5,"45,510",CALL,"47,000",10,"47,000","-32,29%","7326,2","42,83%","0,7%",68,74,"43,768","69,417",44.898.289,7.601,16:27:45,"59,069",6.275,,
GFGC75029A,1,"30,511",CALL,"30,990",4,"31,000","-30,23%","7502,9","42,78%","0,5%",45,"48,6",28,"44,431",87.669.687,22.667,16:26:05,"38,677",6.275,,
GFGC77262A,27,"18,500",CALL,"21,000",3,"21,000","-25,83%","7726,2","44,25%","0,3%",30,"31,75","18,299","28,312",9.964.249,3.825,16:24:33,"26,050",6.275,,
GFGC79262A,1,"14,590",CALL,"16,999",9,"14,590","-29,60%","7926,2","45,31%","0,2%","22,999","23,89","14,5","20,724",10.017.937,5.248,16:26:16,"19,089",6.275,,
GFGC82029A,10,"9,822",CALL,"9,831",54,"9,831","-29,07%","8202,9","47,50%","0,2%","11,007","15,942","9,822","13,86",8.392.420,6.823,16:27:34,"12,300",6.275,,
GFGC85501A,5,"6,600",CALL,"6,800",484,"6,800","-30,03%","8550,1","50,80%","0,1%","8,35","10,82","6,001","9,719",1.426.367,1.585,16:27:24,"8,999",6.275,,
GFGC88262A,8,"5,567",CALL,"5,800",53,"5,567","-23,70%","8826,2","53,78%","0,1%","7,6","9,98","5,567","7,296",3.098.007,4.630,16:27:28,"6,691",6.275,,
GFGC91501A,10,"4,555",CALL,"5,100",1,"5,220","-7,32%","9150,1","58,23%","0,1%","7,77","7,77","4,505","5,632",678.223,1.116,16:25:50,"6,077",6.275,,
GFGC94501A,4,"4,366",CALL,"4,988",16,"4,388","-13,86%","9450,1","61,18%","0,1%","5,5","7,245",4,"5,094",1.264.584,2.480,16:27:45,"5,099",6.275,,
GFGC96801A,24,"4,128",CALL,"4,666",29,"4,128","-18,05%","9680,1","63,85%","0,1%","4,255","5,75","4,094","5,037",909.084,1.956,16:27:45,"4,648",6.275,,
GFGC10126A,15,"3,755",CALL,"4,000",144,"3,755","-6,55%","10126,0","68,86%","0,1%",5,5,"3,508","4,018",635.180,1.530,16:26:17,"4,152",6.275,,
GFGC10950A,7,"3,159",CALL,"3,859",11,"3,159","-7,47%","10950,0","77,15%","0,1%","2,5","4,03","2,49","3,414",387.305,1.149,16:26:32,"3,371",6.275,,
GFGC11350A,1,"3,110",CALL,"3,364",1,"3,364","10,55%","11350,0","82,09%","0,1%","3,999","3,999","2,265","3,043",814.306,2.621,16:27:06,"3,107",6.275,,
GFGC11775A,1,"3,070",CALL,"3,149",10,"3,131","4,40%","11775,00","85,87%","0,0%","3,5","3,577","2,1","2,999",1.670.239,5.589,16:27:18,"2,988",6.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
