,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.332,"6.105,00",STOCK,"6115,00",15.031,"6110,00","-1,77%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.072.986.950,1.968.640,15:21:40,"6132,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1863,540",CALL,"1917,450",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.110,"6.110,00",12.072.986.950
GFGC4574JU,10,"1644,920",CALL,"1699,240",10,"1738,000","-4,53%","4574,0","72,40%","3,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.110,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1450,860",CALL,"1505,530",10,"1505,530","-8,04%","4774,0","52,53%","2,8%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.110,1.167.773.738,1.082.277.660
GFGC5000JU,10,"1231,570",CALL,"1286,640",10,"1281,630","-8,04%","5000,0","43,72%","2,8%","1351,79","1366,83","1256,57","1393,7",8.524.235,65,15:21:02,"1311,421",6.110,,
GFGC5174JU,21,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.110,Vencimiento,19/06/2026 
GFGC5374JU,3,"912,414",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.110,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","49,84%","5,0%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.110,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,85%","4,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.110,TLR,"23,50%"
GFGC5974JU,1,"546,200",CALL,"556,280",50,"546,200","-11,90%","5974,0","43,99%","6,7%","599,999","600,01",510,"619,946",44.936.659,794,15:20:20,"565,953",6.110,Precio Acción,
GFGC61487J,6,"447,101",CALL,"455,360",50,"447,101","-13,80%","6148,7","43,60%","7,3%",472,"535,352",400,"518,706",80.487.973,1.724,15:21:02,"466,868",6.110,Costo Financiero al Vto $,
GFGC63487J,1,"346,000",CALL,"357,850",1,"345,270","-15,50%","6348,7","42,77%","5,7%",400,"407,38",315,"408,592",92.657.795,2.531,15:12:51,"366,092",6.110,Costo Financiero al Vto %,
GFGC65487J,227,"266,200",CALL,"273,500",1,"272,989","-13,91%","6548,7","43,56%","4,5%",300,320,"235,001","317,104",161.850.106,5.687,15:19:46,"284,597",6.110,CAUCIÓN,"23,50%"
GFGC67487J,58,"204,000",CALL,"206,000",20,"206,000","-14,66%","6748,7","43,28%","3,4%",242,260,189,"241,389",326.033.318,14.645,15:20:20,"222,624",6.110,,
GFGC6974JU,30,"147,000",CALL,"149,948",10,"147,000","-15,78%","6974,0","43,04%","2,4%",130,"190,365",100,"174,548",115.780.475,7.382,15:20:29,"156,842",6.110,,
