,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.415,00",STOCK,"6420,00",6.147,"6415,00","6,65%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.787.283.660,3.604.407,15:38:25,"6322,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2298,510",10,"2225,000","19,62%","4255,3","0,00%","1,0%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.415,"6.415,00",22.787.283.660
GFGC44806J,8,"2010,000",CALL,"2079,480",10,"1999,290","18,59%","4480,6","0,00%","1,0%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.415,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1700,000",CALL,"1885,050",10,"1750,000","16,81%","4680,6","0,00%","0,2%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.415,3.082.306.825,1.167.687.122
GFGC49066J,1,"1490,550",CALL,"1665,340",10,"1620,230","29,81%","4906,6","35,04%","1,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.415,,
GFGC50806J,1,"1385,000",CALL,"1510,630",10,"1290,120","0,00%","5080,6","0,00%","-0,7%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.415,Vencimiento,19/06/2026 
GFGC52806J,5,"1253,412",CALL,"0,000",0,"1300,000","0,00%","5280,6","49,17%","2,6%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.415,Plazo al Vto. (días),44
GFGC54553J,5,"1094,576",CALL,"1150,000",1,"1130,000","41,25%","5455,3","43,73%","2,7%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.415,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"898,512",CALL,"965,000",200,"955,000","51,07%","5680,6","45,69%","3,4%",775,955,775,"632,167",12.792.800,139,15:22:34,"920,345",6.415,TLR,"18,80%"
GFGC58806J,9,"760,000",CALL,"790,000",1,"790,000","55,44%","5880,6","43,29%","4,0%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.415,Precio Acción,
GFGC60553J,2,"625,010",CALL,"644,990",3,"630,051","50,84%","6055,3","37,96%","4,2%",510,"678,97",475,"417,707",216.552.224,3.565,15:38:03,"607,440",6.415,Costo Financiero al Vto $,
GFGC62553J,1,"502,000",CALL,"519,899",1,"508,011","56,05%","6255,3","38,88%","5,4%",395,535,366,"325,536",360.116.295,7.419,15:37:06,"485,397",6.415,Costo Financiero al Vto %,
GFGC64553J,1,"392,000",CALL,"411,970",7,"391,000","58,71%","6455,3","38,18%","6,1%",300,428,282,"246,363",193.197.473,5.180,15:38:02,"372,968",6.415,CAUCIÓN,"18,80%"
GFGC66553J,3,"293,000",CALL,"294,900",1,"293,000","59,94%","6655,3","37,64%","4,6%",220,331,211,"183,194",799.365.881,28.982,15:38:19,"275,815",6.415,,
GFGC68806J,27,"202,559",CALL,"205,000",42,"202,559","60,60%","6880,6","36,90%","3,2%",160,230,145,"126,123",508.719.181,24.687,15:38:19,"206,068",6.415,,
GFGC70553J,1,"150,100",CALL,"154,555",2,"154,000","75,64%","7055,3","37,19%","2,4%",110,180,"103,01","87,68",431.305.347,29.345,15:37:57,"146,977",6.415,,
GFGC72553J,197,"105,000",CALL,"114,490",5,"107,000","75,33%","7255,3","36,94%","1,7%","89,99",130,70,"61,027",107.250.444,10.166,15:38:25,"105,499",6.415,,
GFGC74307J,18,"77,201",CALL,"78,999",12,"77,201","86,74%","7430,7","36,94%","1,2%",68,90,"48,22","41,341",217.261.357,29.315,15:38:27,"74,113",6.415,,
GFGC76553J,6,"49,250",CALL,"51,000",37,"51,000","80,15%","7655,3","37,23%","0,8%","39,9","63,8","34,16","28,31",80.823.703,14.813,15:38:24,"54,563",6.415,,
GFGC78553J,10,"37,000",CALL,"38,179",11,"36,516","71,48%","7855,3","37,94%","0,6%",44,45,23,"21,295",37.912.253,10.523,15:38:24,"36,028",6.415,,
GFGC81553J,15,"22,802",CALL,"23,000",3,"23,000","77,51%","8155,3","39,30%","0,4%",18,30,14,"12,957",10.350.182,4.549,15:38:19,"22,753",6.415,,
GFGC84307J,1,"15,353",CALL,"15,630",8,"15,630","75,44%","8430,7","40,69%","0,2%",10,"17,26",10,"8,909",5.133.342,3.593,15:38:15,"14,287",6.415,,
GFGC87307J,2,"10,755",CALL,"11,300",1,"10,755","72,83%","8730,7","42,35%","0,2%","8,8","13,688","7,101","6,223",3.718.041,3.673,15:38:24,"10,123",6.415,,
GFGC90307J,374,"8,000",CALL,"8,440",5,"8,000","64,61%","9030,7","44,33%","0,1%","6,9","8,99",5,"4,86",2.619.046,3.396,15:38:19,"7,712",6.415,,
GFGC93806J,8,"6,300",CALL,"6,700",51,"6,301","52,79%","9380,6","47,02%","0,1%","6,898","6,898","4,4","4,124",3.042.595,5.111,15:38:24,"5,953",6.415,,
GFGC10431J,384,"4,000",CALL,"4,296",43,"4,296","41,22%","10431,0","55,72%","0,1%","2,108","4,8","2,108","3,042",708.275,1.803,15:36:18,"3,928",6.415,,
GFGC10831J,47,"3,200",CALL,"3,780",2,"3,780","57,04%","10831,0","58,66%","0,1%","0,799",4,"0,799","2,407",322.062,1.018,15:29:59,"3,164",6.415,,
GFGC11231J,135,"2,850",CALL,"3,199",9,"3,199","40,68%","11231,0","61,09%","0,0%","0,2","3,45","0,2","2,274",2.024.833,7.681,15:38:24,"2,636",6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,40,"2,760",PUT,"3,100",19,"3,100","-4,59%","4255,3","53,32%","0,0%","3,1",4,"1,57","3,249",1.495.464,5.145,15:38:07,"2,907",6.415,,
GFGV44806J,10,"2,388",PUT,"3,450",1,"2,358","-55,80%","4480,6","45,96%","0,0%","5,58","6,4","2,02","5,335",412.532,1.051,15:33:25,"3,925",6.415,,
GFGV46806J,10,"4,505",PUT,"5,149",22,"5,150","-36,96%","4680,6","45,76%","0,1%",11,11,"4,088","8,17",1.177.726,2.114,15:36:18,"5,571",6.415,,
GFGV49066J,16,"7,220",PUT,"8,370",13,"8,100","-53,41%","4906,6","43,03%","0,1%",17,19,7,"17,386",1.366.846,1.513,15:34:10,"9,034",6.415,,
GFGV50806J,5,"11,022",PUT,"12,600",1,"10,050","-67,22%","5080,6","40,01%","0,2%",28,28,10,"30,659",1.722.087,1.199,15:34:38,"14,363",6.415,,
GFGV52806J,33,"20,999",PUT,"22,990",36,"20,999","-60,51%","5280,6","40,36%","0,3%","42,001",43,"19,494","53,173",14.843.374,5.421,15:38:07,"27,381",6.415,,
GFGV54553J,7,"32,000",PUT,"37,000",8,"32,000","-60,57%","5455,3","39,20%","0,5%",80,80,30,"81,166",33.152.401,8.260,15:36:18,"40,136",6.415,,
GFGV56806J,1,"56,500",PUT,"57,900",16,"57,900","-58,52%","5680,6","38,70%","0,9%",100,"113,999","53,762","139,6",107.528.625,12.894,15:38:26,"83,394",6.415,,
GFGV58806J,15,"88,000",PUT,"88,890",1,"88,790","-56,48%","5880,6","37,62%","1,4%",170,170,"83,05","204,007",380.719.852,32.423,15:38:25,"117,423",6.415,,
GFGV60553J,21,"128,100",PUT,"134,890",7,"128,000","-54,52%","6055,3","37,01%","2,0%",160,240,125,"281,424",155.287.976,9.578,15:37:40,"162,130",6.415,,
GFGV62553J,1,"193,000",PUT,"199,990",5,"197,800","-49,03%","6255,3","37,60%","3,1%",350,350,185,"388,083",139.772.171,5.997,15:38:17,"233,070",6.415,,
GFGV64553J,3,"276,010",PUT,"283,990",5,"275,000","-45,81%","6455,3","36,85%","3,7%",410,455,270,"507,459",164.268.889,5.217,15:35:34,"314,872",6.415,,
GFGV66553J,300,"380,000",PUT,"384,960",2,"380,000","-40,49%","6655,3","37,18%","2,2%",610,610,360,"638,579",47.993.793,1.100,15:33:53,"436,307",6.415,,
GFGV68806J,3,"500,000",PUT,"534,999",4,"520,000","-36,35%","6880,6","37,61%","0,8%",800,800,510,817,53.688.007,990,15:33:37,"542,303",6.415,,
GFGV70553J,15,"640,000",PUT,"650,000",274,"650,000","-35,46%","7055,3","38,93%","0,2%",870,880,630,"1007,2",58.315.079,802,15:37:28,"727,121",6.415,,
GFGV72553J,1,"820,000",PUT,"949,999",11,"850,000","-28,27%","7255,3","45,90%","0,2%",1007,1007,850,"1185,001",3.455.001,39,15:00:04,"885,898",6.415,,
GFGV74307J,1,"1000,000",PUT,"1150,000",19,"1000,000","-25,65%","7430,7","48,12%","-0,2%",1070,1100,1000,"1344,959",1.781.900,17,15:20:24,"1048,176",6.415,,
GFGV76553J,1,"1150,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.415,,
GFGV78553J,1,"1270,550",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.415,,
GFGV81553J,21,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","72,82%","0,2%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.415,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.415,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.415,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.415,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.415,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.415,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.415,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.415,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
