,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.768,"6.400,00",STOCK,"6415,00",2.632,"6405,00","-1,76%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.004.094.460,1.093.110,12:43:16,"6407,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2161,200",CALL,"2231,430",10,"2200,639","-2,33%","4348,7","58,02%","2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.405,"6.405,00",7.004.094.460
GFGC4574JU,10,"1942,770",CALL,"2013,910",10,"1985,342","-0,23%","4574,0","54,10%","2,4%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.405,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1748,870",CALL,"1820,810",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.405,970.147.663,493.574.500
GFGC5000JU,10,"1529,760",CALL,"1602,610",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.405,,
GFGC5174JU,10,"1361,060",CALL,"1434,620",10,"1404,550","-6,36%","5174,0","38,79%","2,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.405,Vencimiento,19/06/2026 
GFGC5374JU,1,"1182,636",CALL,"1273,560",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.405,Plazo al Vto. (días),51
GFGC55487J,8,"1029,964",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.405,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"844,188",CALL,"946,337",3,"911,877","1,32%","5774,0","42,46%","4,4%",900,915,900,900,727.751,8,11:48:30,"909,689",6.405,TLR,"22,20%"
GFGC5974JU,20,"750,000",CALL,"772,700",34,"751,000","-11,65%","5974,0","40,23%","5,0%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.405,Precio Acción,
GFGC61487J,1,"610,002",CALL,"668,760",37,"640,000","-9,50%","6148,7","40,95%","6,0%",650,650,"620,001","707,199",2.992.421,47,12:40:43,"636,685",6.405,Costo Financiero al Vto $,
GFGC63487J,3,"505,010",CALL,"510,000",1,"510,000","-14,16%","6348,7","39,72%","7,1%",580,580,490,"594,124",259.445.592,4.945,12:43:15,"524,662",6.405,Costo Financiero al Vto %,
GFGC65487J,1,"415,000",CALL,"419,980",4,"415,000","-13,61%","6548,7","40,65%","6,5%",415,440,406,"480,378",229.884.828,5.364,12:43:28,"428,570",6.405,CAUCIÓN,"22,20%"
GFGC67487J,2,"320,111",CALL,"327,000",1,"320,110","-14,75%","6748,7","39,92%","5,0%",374,374,"316,001","375,478",104.090.509,3.161,12:42:18,"329,296",6.405,,
GFGC6974JU,3,"240,000",CALL,"241,980",1,"242,000","-14,04%","6974,0","40,26%","3,8%",270,270,231,"281,516",88.701.399,3.609,12:43:53,"245,778",6.405,,
GFGC71487J,10,"187,005",CALL,"189,990",3,"188,002","-15,07%","7148,7","39,94%","2,9%",210,211,"183,133","221,353",58.034.413,2.995,12:42:58,"193,771",6.405,,
GFGC73487J,4,"138,010",CALL,"140,000",232,"138,010","-11,80%","7348,7","39,59%","2,2%",151,151,128,"156,466",70.652.134,5.050,12:43:13,"139,905",6.405,,
GFGC75241J,64,"100,000",CALL,"103,500",7,"102,500","-13,51%","7524,1","39,16%","1,6%",115,115,93,"118,511",102.867.418,9.990,12:43:16,"102,970",6.405,,
GFGC77487J,16,"70,000",CALL,"72,600",14,"71,000","-11,31%","7748,7","39,15%","1,1%",75,78,64,"80,056",25.302.861,3.567,12:42:52,"70,936",6.405,,
GFGC79487J,5,"50,011",CALL,"52,000",10,"51,000","-11,99%","7948,7","39,27%","0,8%",54,58,46,"57,949",5.962.731,1.195,12:42:42,"49,897",6.405,,
GFGC82487J,73,"31,389",CALL,"32,700",5,"31,388","-10,85%","8248,7","39,71%","0,5%","31,055","35,9",28,"35,209",2.360.108,765,12:43:35,"30,851",6.405,,
GFGC85241J,3,"20,166",CALL,"21,998",25,"22,000","0,00%","8524,1","40,90%","0,3%","21,455",23,"17,335",22,2.036.330,1.018,12:21:21,"20,003",6.405,,
GFGC88241J,32,"14,100",CALL,"14,888",19,"14,100","-13,27%","8824,1","41,64%","0,2%",15,"15,005","12,008","16,257",701.727,510,12:43:53,"13,759",6.405,,
GFGC91241J,5,"10,305",CALL,"10,800",10,"10,500","0,07%","9124,1","43,32%","0,2%",10,"11,177","8,06","10,493",1.348.647,1.310,12:41:46,"10,295",6.405,,
GFGC9474JU,15,"8,120",CALL,"8,430",5,"8,120","-2,92%","9474,0","45,62%","0,1%",8,9,"6,12","8,364",309.331,375,12:43:13,"8,249",6.405,,
GFGC10524J,8,"5,118",CALL,"5,590",2,"5,590","5,08%","10524,0","53,71%","0,1%","4,444","5,987","4,008","5,32",335.979,674,12:42:52,"4,985",6.405,,
GFGC10924J,20,"4,333",CALL,"4,879",33,"4,879","5,54%","10924,0","56,35%","0,1%","4,122","5,4","3,605","4,623",803.317,1.869,12:41:46,"4,298",6.405,,
GFGC11324J,10,"4,015",CALL,"4,120",34,"4,120","-4,92%","11324,0","58,57%","0,1%","3,057","4,5","3,057","4,333",1.770.726,4.379,12:43:53,"4,044",6.405,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,018",PUT,"4,499",30,"4,499","6,38%","4348,7","50,39%","0,1%","4,999","6,64",4,"4,229",1.101.911,2.116,12:42:16,"5,208",6.405,,
GFGV4574JU,14,"5,445",PUT,"5,990",1,"6,000","7,41%","4574,0","46,83%","0,1%","6,5","8,8","4,055","5,586",528.008,760,12:42:52,"6,947",6.405,,
GFGV4774JU,50,"6,100",PUT,"10,900",52,"10,900","14,98%","4774,0","46,22%","0,2%","3,792","10,9","3,792","9,48",7.179,9,12:42:54,"7,977",6.405,,
GFGV5000JU,10,"11,055",PUT,"14,900",13,"14,900","8,58%","5000,0","42,92%","0,2%","21,95","35,12","12,011","13,722",321.028,193,12:42:48,"16,634",6.405,,
GFGV5174JU,5,"17,270",PUT,"21,999",1,"21,999","26,85%","5174,0","41,67%","0,3%",18,25,18,"17,343",2.032.232,918,12:42:45,"22,138",6.405,,
GFGV5374JU,2,"33,055",PUT,"35,880",22,"35,890","11,26%","5374,0","40,88%","0,6%",30,50,30,"32,259",2.908.326,817,12:42:45,"35,598",6.405,,
GFGV55487J,7,"52,570",PUT,"56,000",1,"55,000","13,06%","5548,7","40,55%","0,9%","19,5","99,988","19,5","48,645",3.038.110,567,12:38:18,"53,582",6.405,,
GFGV5774JU,4,"90,000",PUT,"95,000",10,"94,999","22,82%","5774,0","40,91%","1,5%","97,999","104,979",85,"77,349",15.028.938,1.624,12:42:04,"92,543",6.405,,
GFGV5974JU,11,"135,001",PUT,"140,970",1,"135,980","16,36%","5974,0","40,01%","2,1%",119,155,119,"116,865",38.185.687,2.777,12:40:49,"137,507",6.405,,
GFGV61487J,3,"192,000",PUT,"195,000",10,"195,000","22,43%","6148,7","40,84%","3,0%",160,203,160,"159,27",38.527.573,2.016,12:43:14,"191,109",6.405,,
GFGV63487J,20,"265,100",PUT,"271,000",40,"272,000","22,09%","6348,7","41,07%","4,2%","220,1",285,"220,1","222,785",109.567.427,4.118,12:43:15,"266,070",6.405,,
GFGV65487J,78,"365,000",PUT,"368,000",10,"365,000","19,32%","6548,7","41,32%","3,5%",346,"377,899",335,"305,891",98.803.816,2.755,12:42:55,"358,635",6.405,,
GFGV67487J,200,"470,000",PUT,"474,000",1,"474,000","18,43%","6748,7","41,63%","2,0%",420,481,420,"400,252",72.298.505,1.551,12:42:48,"466,141",6.405,,
GFGV6974JU,1,"602,450",PUT,"619,990",1,"610,000","13,91%","6974,0","41,56%","0,6%",520,640,520,"535,487",10.125.479,166,12:38:17,"609,969",6.405,,
GFGV71487J,26,"725,750",PUT,"760,000",1,"720,114","12,69%","7148,7","40,72%","-0,4%",730,760,"700,01","639,045",48.881.586,660,12:30:49,"740,630",6.405,,
GFGV73487J,24,"900,300",PUT,"949,989",20,"900,000","9,41%","7348,7","44,93%","-0,7%",822,"902,83",822,"822,62",39.603.428,440,12:18:48,"900,078",6.405,,
GFGV75241J,100,"1080,000",PUT,"1099,880",2,"1090,000","14,02%","7524,1","52,15%","-0,5%","1069,798","1099,899","1069,798","956,001",12.615.266,117,12:41:06,"1078,228",6.405,,
GFGV77487J,10,"1250,000",PUT,"1416,790",10,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.405,,
GFGV79487J,1,"1450,000",PUT,"1597,600",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.405,,
GFGV82487J,1,"1700,000",PUT,"1910,680",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.405,,
GFGV85241J,21,"1870,000",PUT,"2176,570",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.405,,
GFGV88241J,16,"2150,000",PUT,"2470,780",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.405,,
GFGV91241J,16,"2450,000",PUT,"2768,030",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.405,,
GFGV9474JU,14,"2770,000",PUT,"3117,120",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.405,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.405,,
