,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.440,00",STOCK,"6445,00",1.981,"6440,00","-2,28%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.339.704.070,2.219.804,16:31:32,"6459,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2150,240",10,"2110,110","-7,39%","4374,7","83,16%","0,7%","2329,45","2334,44","2105,13","2278,371",128.163.758,570,16:31:30,"2248,487",6.440,"6.440,00",14.339.704.070
GFGC45747A,20,"1800,000",CALL,"1953,000",10,"1913,050","-7,77%","4574,7","76,49%","0,7%","2132,39","2132,39","1908,07","2074,18",19.704.744,95,16:30:48,"2074,184",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1400,000",CALL,"1750,000",10,"1712,000","-15,51%","4774,7","65,67%","0,7%","1950,28","1950,28","1700,5","2026,35",4.899.448,27,16:28:20,"1814,610",6.440,2.371.336.978,1.927.727.935
GFGC49747A,16,"1450,500",CALL,"1558,520",10,"1518,930","-10,60%","4974,7","62,94%","0,8%",1750,"1758,2","1486,703","1699,064",24.245.583,151,16:31:25,"1605,668",6.440,,
GFGC51747A,17,"1100,000",CALL,"1361,280",10,"1317,000","-14,62%","5174,7","52,40%","0,8%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.440,Vencimiento,17/04/2026 
GFGC53747A,5,"1138,695",CALL,"1178,440",10,"1133,707","-12,65%","5374,7","53,87%","1,1%","1328,5","1369,947","1059,49","1297,92",134.299.139,1.200,16:30:22,"1119,159",6.440,Plazo al Vto. (días),22
GFGC55747A,5,"956,412",CALL,"1034,990",1,"948,000","-11,51%","5574,7","50,60%","1,3%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.440,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"787,615",CALL,"853,900",4,"795,605","-7,89%","5774,7","54,49%","2,0%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.440,TLR,"12,90%"
GFGC59501A,25,"610,000",CALL,"671,000",5,"615,000","-18,44%","5950,1","43,92%","1,9%","863,776","863,776",600,754,7.253.781,104,16:13:35,"697,479",6.440,Precio Acción,
GFGC61262A,12,"500,000",CALL,"542,000",15,"525,000","-17,97%","6126,2","50,88%","3,3%",660,840,480,640,263.948.201,4.933,16:30:30,"535,066",6.440,Costo Financiero al Vto $,
GFGC63747A,3,"351,020",CALL,"360,000",2,"360,000","-24,38%","6374,7","47,89%","4,6%",400,535,"326,004","476,046",267.804.625,7.150,16:31:30,"374,552",6.440,Costo Financiero al Vto %,
GFGC65747A,2,"250,000",CALL,"256,800",84,"250,000","-28,58%","6574,7","45,70%","3,9%",310,395,230,"350,034",347.756.243,12.222,16:31:02,"284,533",6.440,CAUCIÓN,"12,90%"
GFGC67747A,37,"160,000",CALL,"164,900",10,"164,999","-32,71%","6774,7","44,10%","2,6%",230,300,"144,679","245,197",230.907.071,12.304,16:30:25,"187,668",6.440,,
GFGC69029A,10,"113,000",CALL,"114,000",173,"114,000","-38,59%","6902,9","41,66%","1,8%",150,198,108,"185,638",663.707.417,49.640,16:31:30,"133,704",6.440,,
GFGC71747A,13,"56,528",CALL,"56,900",1,"56,900","-43,93%","7174,7","40,94%","0,9%",99,"116,143","56,9","101,476",128.971.089,18.609,16:30:55,"69,306",6.440,,
GFGC73262A,23,"38,523",CALL,"39,999",13,"38,523","-46,45%","7326,2","41,06%","0,6%",81,81,"38,523","71,933",50.995.706,10.576,16:31:15,"48,218",6.440,,
GFGC75029A,4,"24,685",CALL,"25,940",12,"24,684","-44,53%","7502,9","41,55%","0,4%",47,47,"24,684","44,503",56.007.690,18.989,16:31:25,"29,495",6.440,,
GFGC77262A,18,"16,201",CALL,"17,990",10,"16,201","-43,75%","7726,2","43,53%","0,3%","27,999","30,502","16,201","28,804",16.614.674,8.486,16:31:23,"19,579",6.440,,
GFGC79262A,1,"11,680",CALL,"12,290",20,"11,660","-38,82%","7926,2","45,51%","0,2%",20,"22,068","11,645","19,058",6.607.987,4.623,16:30:55,"14,294",6.440,,
GFGC82029A,20,"7,869",CALL,"8,700",1,"8,092","-34,18%","8202,9","48,60%","0,1%","12,9","13,3","7,835","12,295",5.426.456,5.764,16:30:55,"9,414",6.440,,
GFGC85501A,23,"5,633",CALL,"6,900",20,"5,633","-30,00%","8550,1","52,64%","0,1%","7,055","7,35",5,"8,047",1.899.644,3.033,16:31:33,"6,263",6.440,,
GFGC88262A,20,"4,130",CALL,"5,388",22,"5,388","-14,07%","8826,2","57,32%","0,1%",7,"7,4","3,814","6,27",1.238.424,2.369,16:29:46,"5,228",6.440,,
GFGC91501A,8,"3,999",CALL,"4,699",14,"4,699","-9,60%","9150,1","61,78%","0,1%",6,"6,005","3,184","5,198",734.024,1.591,16:29:09,"4,614",6.440,,
GFGC94501A,24,"3,746",CALL,"4,300",190,"3,746","-11,42%","9450,1","64,76%","0,1%",5,"6,5","2,911","4,229",953.038,2.441,16:31:08,"3,904",6.440,,
GFGC96801A,3,"3,510",CALL,"3,800",7,"3,800","-4,86%","9680,1","68,42%","0,1%","3,99","4,55","2,9","3,994",759.695,2.123,16:31:05,"3,578",6.440,,
GFGC10126A,5,"3,210",CALL,"3,600",15,"3,809","2,39%","10126,0","74,95%","0,1%","3,98","3,98","2,41","3,72",779.477,2.337,16:29:46,"3,335",6.440,,
