,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.390,"6.400,00",STOCK,"6405,00",2.040,"6405,00","-5,95%",,,,"6.810,00","6.840,00","6.400,00","6.810,00",27.321.975.245,4.153.643,16:53:06,"6577,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,17,"2050,000",CALL,"0,000",0,"2277,950","-16,45%","4348,7","92,54%","3,5%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.405,"6.405,00",27.321.975.245
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2085,610","-16,99%","4574,0","89,65%","4,0%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.405,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1817,370",10,"1817,370","-20,64%","4774,0","66,52%","2,9%","2123,3","2133,33","1817,37",2290,88.521.766,464,16:53:06,"1907,797",6.405,3.929.082.878,2.912.079.776
GFGC5000JU,21,"1400,000",CALL,"2200,000",18,"1649,430","-21,64%","5000,0","69,74%","3,8%","1905,2","1915,23","1649,43",2105,19.491.288,110,16:37:00,"1771,935",6.405,,
GFGC5174JU,15,"1330,000",CALL,"0,000",0,"1476,500","-23,50%","5174,0","63,02%","3,8%",1740,1740,"1476,5","1929,99",96.824.816,644,16:38:03,"1503,491",6.405,Vencimiento,19/06/2026 
GFGC5374JU,18,"1155,000",CALL,"0,000",0,"1280,000","-22,96%","5374,0","55,86%","3,9%","1544,28","1554,31",1280,"1661,38",239.238.259,1.695,16:47:18,"1411,435",6.405,Plazo al Vto. (días),57
GFGC55487J,1,"1050,500",CALL,"1295,000",16,"1150,000","-22,53%","5548,7","55,89%","4,6%","1455,93","1475,99",1150,"1484,41",129.582.082,1.099,16:43:44,"1179,091",6.405,Plazo al Vto. (years),"0,1562"
GFGC5774JU,22,"855,000",CALL,"1300,000",17,"1150,000","-12,37%","5774,0","74,66%","8,1%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.405,TLR,"14,50%"
GFGC5974JU,1,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.405,Precio Acción,
GFGC61487J,8,"652,850",CALL,"760,000",6,"678,000","-29,38%","6148,7","46,48%","6,6%",960,960,678,960,15.828.168,216,16:52:52,"732,786",6.405,Costo Financiero al Vto $,
GFGC63487J,5,"561,000",CALL,"610,000",6,"560,010","-34,12%","6348,7","45,73%","7,9%","741,001",750,"560,01","850,001",17.152.613,274,16:51:38,"626,008",6.405,Costo Financiero al Vto %,
GFGC65487J,1,"430,000",CALL,"485,000",4,"485,000","-29,20%","6548,7","47,97%","7,6%",660,660,469,"685,028",271.984.219,4.930,16:52:51,"551,692",6.405,CAUCIÓN,"14,50%"
GFGC67487J,447,"380,000",CALL,"390,000",10,"380,000","-32,68%","6748,7","45,93%","5,9%",500,585,200,"564,427",531.013.487,11.741,16:53:06,"452,273",6.405,,
GFGC6974JU,50,"290,100",CALL,"295,000",10,"290,000","-34,40%","6974,0","44,95%","4,5%","420,01",470,290,"442,092",280.067.880,8.020,16:51:51,"349,212",6.405,,
GFGC71487J,14,"230,000",CALL,"237,990",9,"231,000","-35,23%","7148,7","44,21%","3,6%",330,365,230,"356,627",750.520.537,25.724,16:52:17,"291,759",6.405,,
GFGC73487J,4,"172,000",CALL,"180,000",20,"172,000","-37,71%","7348,7","43,09%","2,7%",270,"284,989",171,"276,129",362.855.174,15.479,16:53:03,"234,418",6.405,,
GFGC75241J,2,"123,300",CALL,"129,000",41,"127,000","-40,75%","7524,1","41,78%","2,0%",220,220,"123,265","214,356",660.068.318,37.386,16:53:01,"176,555",6.405,,
GFGC77487J,8,"88,937",CALL,"95,000",50,"88,937","-42,05%","7748,7","41,20%","1,4%","140,001","154,999","88,937","153,468",206.951.446,16.381,16:53:00,"126,336",6.405,,
GFGC79487J,10,"65,056",CALL,"72,000",2,"68,010","-39,96%","7948,7","41,56%","1,1%","100,001",118,"66,524","113,276",78.074.260,8.707,16:52:25,"89,668",6.405,,
GFGC82487J,50,"42,010",CALL,"43,999",26,"43,999","-39,70%","8248,7","41,81%","0,7%",70,"71,999","42,241","72,962",47.878.041,8.246,16:53:04,"58,062",6.405,,
GFGC85241J,2,"26,130",CALL,"28,989",28,"28,990","-38,25%","8524,1","41,98%","0,5%","45,539","45,99",28,"46,951",35.678.277,9.559,16:52:46,"37,324",6.405,,
GFGC88241J,4,"17,500",CALL,"20,500",34,"17,794","-42,04%","8824,1","41,98%","0,3%","29,7","30,999","17,794","30,698",13.062.012,5.529,16:50:54,"23,625",6.405,,
GFGC91241J,1,"13,208",CALL,"14,600",2,"15,000","-30,26%","9124,1","44,36%","0,2%",22,22,"13,208","21,507",5.869.448,3.427,16:39:16,"17,127",6.405,,
GFGC9474JU,1,"10,010",CALL,"10,151",1,"10,151","-30,52%","9474,0","45,46%","0,2%","14,305","15,34","10,151","14,61",1.946.574,1.592,16:53:04,"12,227",6.405,,
GFGC10524J,40,"6,310",CALL,"6,999",12,"6,310","-28,00%","10524,0","52,38%","0,1%","8,75","9,25","6,2","8,764",2.809.268,3.750,16:52:46,"7,491",6.405,,
GFGC10924J,1,"5,751",CALL,"6,300",16,"6,300","-18,35%","10924,0","55,81%","0,1%","7,99","7,99","5,726","7,716",1.499.090,2.252,16:53:04,"6,657",6.405,,
GFGC11324J,11,"5,400",CALL,"5,840",17,"5,840","-17,00%","11324,0","58,54%","0,1%",7,"7,4","5,278","7,036",6.154.511,9.717,16:52:31,"6,334",6.405,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"10,000",PUT,"12,000",100,"12,000","320,90%","4348,7","54,30%","0,2%","3,155",15,"2,001","2,851",4.600.627,7.684,16:53:07,"5,987",6.405,,
GFGV4574JU,4,"12,020",PUT,"14,000",1,"12,020","220,62%","4574,0","48,48%","0,2%","4,22","13,5","3,31","3,749",2.017.693,2.961,16:53:07,"6,814",6.405,,
GFGV4774JU,38,"15,000",PUT,"15,004",4,"15,004","196,76%","4774,0","45,26%","0,2%","5,999","19,5","4,1","5,056",2.618.283,3.055,16:53:03,"8,570",6.405,,
GFGV5000JU,26,"18,500",PUT,"24,940",2,"23,000","198,70%","5000,0","43,19%","0,4%","7,895",23,"6,577","7,7",1.926.499,1.633,16:48:27,"11,797",6.405,,
