,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.100,"6.990,00",STOCK,"7000,00",10.000,"7000,00","4,17%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.048.854.170,3.011.341,14:06:12,"6989,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2630,150",CALL,"2669,190",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.000,"7.000,00",21.048.854.170
GFGC45747A,10,"2431,790",CALL,"2470,230",10,"2426,810","12,50%","4574,7","0,00%","0,0%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.000,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2233,440",CALL,"2271,260",10,"2238,420","12,01%","4774,7","0,00%","0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.000,2.807.117.921,441.455.246
GFGC49747A,10,"2035,080",CALL,"2072,300",10,"2064,990","15,69%","4974,7","119,79%","0,6%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.000,,
GFGC51747A,10,"1836,720",CALL,"1873,330",10,"1891,560","23,18%","5174,7","133,48%","0,9%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",7.000,Vencimiento,17/04/2026 
GFGC53747A,10,"1638,370",CALL,"1674,370",10,"1650,000","22,51%","5374,7","0,00%","0,4%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.000,Plazo al Vto. (días),9
GFGC55747A,10,"1440,010",CALL,"1475,410",10,"1474,900","11,66%","5574,7","92,60%","0,7%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",7.000,Plazo al Vto. (years),"0,0247"
GFGC57747A,8,"1170,700",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.000,TLR,"20,90%"
GFGC59501A,39,"1014,400",CALL,"1129,500",18,"1100,000","37,49%","5950,1","69,98%","0,7%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",7.000,Precio Acción,
GFGC61262A,3,"879,001",CALL,"953,890",2,"930,000","34,78%","6126,2","63,67%","0,8%",923,"959,99","810,115",690,58.041.155,658,14:04:40,"882,084",7.000,Costo Financiero al Vto $,
GFGC63747A,100,"650,000",CALL,"694,999",10,"645,000","36,92%","6374,7","0,00%","0,3%",612,"739,999",588,"471,077",178.950.182,2.757,14:04:56,"649,076",7.000,Costo Financiero al Vto %,
GFGC65747A,1,"480,000",CALL,"491,000",4,"491,000","54,73%","6574,7","40,66%","0,9%",410,550,375,"317,333",327.187.779,6.940,14:05:48,"471,452",7.000,CAUCIÓN,"20,90%"
GFGC67747A,18,"311,000",CALL,"314,879",2,"314,890","63,25%","6774,7","34,95%","1,3%",250,392,230,"192,889",346.038.822,11.184,14:05:47,"309,405",7.000,,
GFGC69029A,10,"211,001",CALL,"213,000",1,"211,000","65,81%","6902,9","30,95%","1,6%",150,"280,5",142,"127,256",1.314.200.062,62.937,14:05:56,"208,812",7.000,,
GFGC71747A,1,"88,000",CALL,"88,790",983,"88,000","75,52%","7174,7","33,14%","1,3%",65,150,"51,5","50,137",266.985.835,31.695,14:06:12,"84,236",7.000,,
GFGC73262A,12,"51,100",CALL,"54,990",13,"52,000","66,49%","7326,2","34,76%","0,7%","40,71",95,"34,5","31,233",108.961.381,21.177,14:05:45,"51,453",7.000,,
GFGC75029A,10,"28,882",CALL,"32,000",18,"30,000","61,26%","7502,9","37,61%","0,4%",29,"37,999","19,101","18,604",47.693.278,17.155,14:06:00,"27,801",7.000,,
GFGC77262A,10,"16,602",CALL,"18,000",11,"18,000","60,76%","7726,2","42,58%","0,3%","13,2","23,899","12,21","11,197",12.183.348,7.082,14:06:12,"17,203",7.000,,
GFGC79262A,25,"11,259",CALL,"13,780",50,"11,225","49,17%","7926,2","46,11%","0,2%","12,033",15,"7,456","7,525",5.199.649,5.208,14:05:47,"9,984",7.000,,
GFGC82029A,1,"6,990",CALL,"6,999",8,"6,999","30,75%","8202,9","51,75%","0,1%","8,2","8,282","4,251","5,353",2.506.719,4.062,14:06:11,"6,171",7.000,,
GFGC85501A,25,"3,611",CALL,"4,200",12,"4,200","28,68%","8550,1","58,28%","0,1%",3,"5,44","2,5","3,264",917.277,2.484,14:05:15,"3,693",7.000,,
GFGC88262A,27,"2,620",CALL,"3,000",20,"3,000","16,41%","8826,2","63,26%","0,0%",3,4,"1,7","2,577",671.344,2.527,14:06:06,"2,657",7.000,,
GFGC91501A,1,"2,000",CALL,"2,390",4,"2,390","7,61%","9150,1","69,77%","0,0%","2,05","3,9","1,322","2,221",497.109,2.419,14:04:51,"2,055",7.000,,
GFGC94501A,89,"1,600",CALL,"1,729",30,"1,600","-13,14%","9450,1","73,67%","0,0%",2,"2,999","1,089","1,842",401.988,2.354,14:06:11,"1,708",7.000,,
GFGC96801A,1,"1,310",CALL,"1,390",14,"1,390","6,03%","9680,1","77,66%","0,0%",2,"2,555",1,"1,311",518.209,3.349,14:06:12,"1,547",7.000,,
GFGC10126A,453,"0,930",CALL,"1,150",46,"0,930","-1,17%","10126,0","83,75%","0,0%","1,5","1,99","0,555","0,941",200.088,1.780,14:06:12,"1,124",7.000,,
GFGC10950A,52,"0,728",CALL,"0,900",32,"0,881","7,05%","10950,0","98,96%","0,0%","0,5","1,2","0,5","0,823",42.913,555,14:06:06,"0,773",7.000,,
GFGC11350A,10,"0,800",CALL,"0,955",15,"0,955","9,90%","11350,0","106,83%","0,0%","0,5","1,1","0,5","0,869",64.396,761,14:06:03,"0,846",7.000,,
GFGC11775A,352,"0,500",CALL,"0,670",5,"0,400","-43,98%","11775,00","105,94%","0,0%","0,502","1,2","0,27","0,714",98.005,1.880,14:05:15,"0,521",7.000,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"0,255",PUT,"0,499",3,"0,250","-79,72%","4374,7","98,75%","0,0%",1,1,"0,2","1,233",255.427,5.806,14:05:02,"0,440",7.000,,
GFGV45747A,3,"0,011",PUT,"0,999",74,"0,999","-48,08%","4574,7","102,05%","0,0%","1,25","1,25","0,601","1,924",222.251,2.616,14:06:02,"0,850",7.000,,
GFGV47747A,5,"0,511",PUT,"1,000",21,"0,511","-76,42%","4774,7","86,76%","0,0%",2,2,"0,5","2,167",121.096,1.002,14:06:06,"1,209",7.000,,
GFGV49747A,9,"1,388",PUT,"1,800",1,"1,388","-64,41%","4974,7","86,71%","0,0%",3,3,1,"3,9",247.670,1.507,14:06:11,"1,643",7.000,,
GFGV51747A,3,"2,055",PUT,"2,300",1,"2,055","-62,22%","5174,7","81,38%","0,0%","2,5","3,449","1,5","5,439",596.879,2.367,14:06:12,"2,522",7.000,,
GFGV53747A,9,"3,055",PUT,"3,400",21,"3,055","-60,74%","5374,7","76,10%","0,0%",4,5,3,"7,782",861.577,2.373,14:06:02,"3,631",7.000,,
GFGV55747A,40,"1,355",PUT,"4,380",40,"4,000","-69,89%","5574,7","69,49%","0,1%",6,"8,989",4,"13,283",1.279.972,2.398,14:06:12,"5,338",7.000,,
GFGV57747A,49,"4,300",PUT,"6,400",1,"4,300","-80,89%","5774,7","60,90%","0,1%","10,01",12,"4,013","22,497",3.191.164,3.884,14:05:41,"8,216",7.000,,
GFGV59501A,1,"6,500",PUT,"8,970",56,"8,970","-72,83%","5950,1","59,83%","0,1%",15,15,"6,055","33,012",4.555.676,3.984,14:06:02,"11,435",7.000,,
GFGV61262A,4,"7,111",PUT,"10,800",24,"10,880","-76,41%","6126,2","53,05%","0,2%",35,35,6,"46,112",7.022.483,4.449,14:06:02,"15,784",7.000,,
GFGV63747A,21,"16,055",PUT,"17,900",7,"17,999","-77,42%","6374,7","45,40%","0,3%",55,55,"13,86","79,699",14.053.442,5.124,14:06:12,"27,427",7.000,,
GFGV65747A,79,"31,000",PUT,"33,690",40,"33,700","-73,66%","6574,7","41,40%","0,5%",100,100,"23,269","127,92",79.372.161,16.706,14:05:58,"47,511",7.000,,
GFGV67747A,5,"55,100",PUT,"65,000",50,"60,000","-69,41%","6774,7","36,48%","0,9%",170,170,"49,001","196,111",80.690.787,10.250,14:05:39,"78,723",7.000,,
GFGV69029A,11,"89,900",PUT,"92,000",9,"91,999","-65,84%","6902,9","34,31%","1,3%",220,220,71,"269,346",227.178.153,20.723,14:06:09,"109,626",7.000,,
GFGV71747A,2,"210,570",PUT,"253,499",4,"218,430","-52,62%","7174,7","31,34%","0,6%","300,5","322,34","200,43",461,7.511.929,300,14:00:43,"250,398",7.000,,
GFGV73262A,5,"325,920",PUT,"400,469",1,"321,000","-45,58%","7326,2","28,67%","-0,1%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",7.000,,
GFGV75029A,5,"478,970",PUT,"557,360",5,"575,000","-29,34%","7502,9","62,86%","1,0%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",7.000,,
GFGV77262A,1,"690,000",PUT,"760,000",4,"720,000","-27,96%","7726,2","50,29%","-0,1%",753,753,720,"999,5",947.449,13,14:04:46,"728,807",7.000,,
GFGV79262A,10,"881,040",PUT,"958,970",10,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,7.000,,
GFGV82029A,19,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.000,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.000,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.000,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.000,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.000,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.000,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.000,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.000,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.000,,
