,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.161,"6.505,00",STOCK,"6520,00",1.986,"6520,00","0,85%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.513.394.480,994.285,13:23:07,"6550,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2270,220",CALL,"2336,070",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.520,"6.520,00",6.513.394.480
GFGC4574JU,10,"2052,010",CALL,"2118,510",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1858,310",CALL,"1925,380",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.520,596.063.371,365.893.104
GFGC5000JU,10,"1639,430",CALL,"1707,130",10,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.520,,
GFGC5174JU,10,"1470,910",CALL,"1539,110",10,"1520,000","4,09%","5174,0","42,20%","2,7%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.520,Vencimiento,19/06/2026 
GFGC5374JU,5,"1283,401",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.520,Plazo al Vto. (días),53
GFGC55487J,1,"1131,659",CALL,"0,000",0,"1165,682","5,97%","5548,7","35,79%","3,0%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.520,Plazo al Vto. (years),"0,1452"
GFGC5774JU,6,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.520,TLR,"20,80%"
GFGC5974JU,3,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.520,Precio Acción,
GFGC61487J,8,"720,000",CALL,"740,000",7,"720,000","8,29%","6148,7","40,15%","5,3%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.520,Costo Financiero al Vto $,
GFGC63487J,3,"580,011",CALL,"650,080",3,"589,100","4,85%","6348,7","39,72%","6,4%",600,666,"589,1","561,836",7.980.786,131,13:20:26,"609,220",6.520,Costo Financiero al Vto %,
GFGC65487J,200,"477,021",CALL,"484,000",2,"481,000","8,71%","6548,7","40,14%","7,4%","450,001",523,"450,001","442,462",50.255.924,1.017,13:22:36,"494,159",6.520,CAUCIÓN,"20,80%"
GFGC67487J,5,"371,000",CALL,"372,998",18,"372,998","7,31%","6748,7","38,98%","5,7%",360,402,351,"347,591",116.565.990,3.114,13:23:02,"374,329",6.520,,
GFGC6974JU,20,"267,000",CALL,"275,000",7,"270,000","8,91%","6974,0","37,73%","4,1%","298,999","298,999",259,"247,917",84.469.237,3.072,13:18:39,"274,965",6.520,,
GFGC71487J,19,"205,000",CALL,"210,753",1,"205,000","9,49%","7148,7","36,91%","3,1%",180,"223,5",180,"187,224",103.786.188,5.018,13:23:07,"206,828",6.520,,
GFGC73487J,3,"146,100",CALL,"148,000",96,"148,000","7,17%","7348,7","36,40%","2,3%",170,170,135,"138,101",74.953.254,5.070,13:22:22,"147,837",6.520,,
GFGC75241J,200,"108,500",CALL,"109,999",7,"108,000","8,81%","7524,1","35,88%","1,7%","108,998",122,100,"99,257",108.325.667,9.727,13:20:50,"111,366",6.520,,
GFGC77487J,15,"75,010",CALL,"77,000",1,"75,000","10,04%","7748,7","36,13%","1,2%","82,5",88,70,"68,155",25.169.529,3.246,13:23:09,"77,540",6.520,,
GFGC79487J,9,"54,500",CALL,"56,000",2,"55,000","10,53%","7948,7","36,61%","0,8%",60,60,50,"49,759",7.737.700,1.390,13:21:50,"55,667",6.520,,
GFGC82487J,3,"34,155",CALL,"35,999",6,"34,153","12,50%","8248,7","37,28%","0,5%","38,95","38,95",30,"30,357",4.460.041,1.276,13:21:10,"34,953",6.520,,
GFGC85241J,7,"22,155",CALL,"23,333",2,"23,200","12,04%","8524,1","38,31%","0,4%",23,"23,604",21,"20,706",1.401.888,624,13:20:02,"22,466",6.520,,
