,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,354,"7.055,00",STOCK,"7065,00",3.922,"7055,00","-0,28%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.683.171.875,238.028,11:40:02,"7071,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,3,"2709,930",CALL,"2744,280",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.055,"7.055,00",1.683.171.875
GFGC45487A,3,"2511,080",CALL,"2544,580",10,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.055,Volumen CALLS,Volumen PUTS
GFGC47487A,3,"2312,310",CALL,"2344,880",10,"2323,000","-3,38%","4748,7","178,13%","0,2%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.055,414.182.671,54.101.178
GFGC49487A,3,"2113,460",CALL,"2145,180",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.055,,
GFGC51487A,3,"1914,610",CALL,"1945,480",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.055,Vencimiento,17/04/2026 
GFGC53487A,3,"1715,660",CALL,"1745,780",10,"1745,570","-1,04%","5348,7","170,39%","0,6%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.055,Plazo al Vto. (días),4
GFGC55487A,3,"1516,810",CALL,"1546,090",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.055,Plazo al Vto. (years),"0,0110"
GFGC57487A,3,"1318,060",CALL,"1346,390",10,"1352,960","-0,82%","5748,7","140,87%","0,7%","1352,96","1352,96",1338,"1364,173",9.462.740,70,11:29:25,"1351,820",7.055,TLR,"20,00%"
GFGC59241A,28,"1108,800",CALL,"1200,000",200,"1160,001","-4,68%","5924,1","105,02%","0,4%",1300,1300,"1160,001",1217,841.200,7,11:35:01,"1201,714",7.055,Precio Acción,
GFGC61002A,1,"910,000",CALL,"1054,000",16,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.055,Costo Financiero al Vto $,
GFGC63487A,10,"670,010",CALL,"751,000",6,"751,771","-3,62%","6348,7","84,18%","0,6%",760,777,741,780,3.349.177,44,11:29:27,"761,177",7.055,Costo Financiero al Vto %,
GFGC65487A,10,"511,000",CALL,"545,000",4,"540,000","-4,64%","6548,7","57,26%","0,5%",500,580,500,"566,251",23.458.656,417,11:35:58,"562,558",7.055,CAUCIÓN,"20,00%"
GFGC67487A,10,"353,000",CALL,"370,000",30,"355,000","-10,01%","6748,7","48,45%","0,7%",380,393,"340,007","394,468",22.136.176,585,11:38:07,"378,396",7.055,,
GFGC68769A,1,"248,100",CALL,"250,000",90,"250,000","-13,21%","6876,9","45,25%","1,0%",210,"286,699",210,"288,049",149.932.741,5.717,11:39:27,"262,258",7.055,,
GFGC71487A,1,"83,500",CALL,"85,000",5,"85,000","-28,59%","7148,7","40,51%","1,2%",100,100,78,"119,032",152.248.533,17.451,11:39:47,"87,243",7.055,,
