,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.620,00",STOCK,"6635,00",1.472,"6615,00","3,76%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",14.608.342.840,2.220.238,13:44:03,"6579,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,17,"2100,000",CALL,"2326,140",10,"2285,210","13,10%","4374,7","79,06%","0,7%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.615,"6.615,00",14.608.342.840
GFGC45747A,16,"1910,000",CALL,"2128,230",10,"2087,720","13,86%","4574,7","73,59%","0,7%","2052,82","2097,69","2017,93","1833,621",21.131.597,103,13:43:39,"2051,611",6.615,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1760,000",CALL,"1930,320",10,"1890,230","15,37%","4774,7","67,77%","0,8%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.615,2.250.218.027,582.953.572
GFGC49747A,2,"1600,000",CALL,"1732,410",10,"1692,000","17,01%","4974,7","59,82%","0,8%","1617,96","1702,71","1593,04","1446,02",10.115.637,62,13:43:35,"1631,554",6.615,,
GFGC51747A,24,"1300,000",CALL,"1537,000",18,"1495,250","19,99%","5174,7","55,49%","0,8%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.615,Vencimiento,17/04/2026 
GFGC53747A,2,"1145,500",CALL,"1339,500",1,"1200,500","17,70%","5374,7","0,00%","-0,6%",1240,1400,"1200,5","1020,005",4.493.547,35,13:00:52,"1283,870",6.615,Plazo al Vto. (días),17
GFGC55747A,4,"970,500",CALL,"1135,500",1,"1102,000","30,71%","5574,7","44,79%","0,9%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.615,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"800,800",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,3%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.615,TLR,"21,20%"
GFGC59501A,30,"700,000",CALL,"789,000",1,"789,000","37,44%","5950,1","55,32%","1,9%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.615,Precio Acción,
GFGC61262A,2,"580,110",CALL,"637,000",7,"637,000","40,13%","6126,2","51,59%","2,2%",502,637,502,"454,588",74.904.339,1.300,13:43:45,"576,187",6.615,Costo Financiero al Vto $,
GFGC63747A,1,"414,010",CALL,"450,000",38,"429,000","43,13%","6374,7","44,72%","2,9%",285,450,285,"299,733",382.616.495,9.506,13:42:50,"402,500",6.615,Costo Financiero al Vto %,
GFGC65747A,10,"275,010",CALL,"292,000",12,"293,000","50,32%","6574,7","41,94%","3,8%",215,300,215,"194,921",444.627.584,16.265,13:43:37,"273,365",6.615,CAUCIÓN,"21,20%"
GFGC67747A,3,"174,100",CALL,"175,000",98,"180,000","54,13%","6774,7","38,98%","2,7%",159,"188,62","141,824","116,786",478.481.085,28.688,13:43:52,"166,788",6.615,,
GFGC69029A,37,"112,001",CALL,"115,000",613,"115,000","52,48%","6902,9","35,71%","1,7%",78,"121,799",78,"75,422",681.587.184,64.249,13:44:03,"106,085",6.615,,
GFGC71747A,30,"48,100",CALL,"54,000",217,"54,000","40,15%","7174,7","36,59%","0,8%",40,59,40,"38,53",43.406.654,8.306,13:44:00,"52,259",6.615,,
GFGC73262A,500,"36,000",CALL,"36,500",5,"36,000","34,34%","7326,2","37,66%","0,5%",33,40,29,"26,798",24.127.956,6.762,13:44:04,"35,682",6.615,,
GFGC75029A,205,"23,000",CALL,"24,000",3,"23,000","32,91%","7502,9","39,16%","0,3%",20,25,"17,5","17,305",31.945.768,14.360,13:43:46,"22,246",6.615,,
GFGC77262A,37,"14,500",CALL,"14,899",16,"14,500","24,48%","7726,2","41,81%","0,2%","12,979","15,35","11,895","11,648",3.402.130,2.399,13:43:46,"14,181",6.615,,
