,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.470,00",STOCK,"6480,00",11.194,"6480,00","-4,85%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",22.861.333.010,3.463.595,15:53:48,"6600,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,16,"2100,000",CALL,"2303,030",10,"2313,060","-15,16%","4348,7","77,05%","2,8%",3315,3315,"2282,97","2726,438",42.079.191,183,15:48:08,"2299,409",6.480,"6.480,00",22.861.333.010
GFGC4574JU,0,"0,000",CALL,"2085,610",10,"2085,610","-16,99%","4574,0","66,91%","2,8%",2300,2300,"2060,53","2512,52",4.449.957,21,15:52:31,"2119,027",6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1892,600",10,"1922,690","-16,04%","4774,0","69,30%","3,3%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.480,3.244.918.799,2.485.072.168
GFGC5000JU,21,"1400,000",CALL,"1674,500",10,"1664,470","-20,93%","5000,0","51,85%","2,8%","1905,2","1915,23","1654,44",2105,10.514.172,56,15:52:09,"1877,531",6.480,,
GFGC5174JU,22,"1350,000",CALL,"1506,590",10,"1506,590","-21,94%","5174,0","49,94%","3,1%",1740,1740,"1481,51","1929,99",50.046.362,331,15:52:31,"1511,975",6.480,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1345,760",10,"1335,730","-19,60%","5374,0","49,27%","3,5%","1544,28","1554,31","1313,58","1661,38",221.035.165,1.558,15:43:49,"1418,711",6.480,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1204,950",1,"1150,000","-22,53%","5548,7","40,78%","3,4%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.480,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"923,599",CALL,"1113,996",4,"1150,000","-12,37%","5774,0","65,28%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.480,TLR,"18,60%"
GFGC5974JU,24,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
GFGC61487J,2,"711,003",CALL,"758,004",1,"730,000","-23,96%","6148,7","43,84%","6,2%",960,960,710,960,8.028.810,103,15:51:18,"779,496",6.480,Costo Financiero al Vto $,
GFGC63487J,1,"610,000",CALL,"639,999",1,"630,000","-25,88%","6348,7","45,86%","7,7%","741,001",750,585,"850,001",8.712.186,132,15:49:02,"660,014",6.480,Costo Financiero al Vto %,
GFGC65487J,24,"500,000",CALL,"516,000",5,"505,000","-26,28%","6548,7","43,83%","7,8%",660,660,490,"685,028",239.575.783,4.279,15:53:12,"559,887",6.480,CAUCIÓN,"18,60%"
GFGC67487J,18,"412,100",CALL,"415,000",90,"414,000","-26,65%","6748,7","43,92%","6,4%",500,585,390,"564,427",354.252.035,7.278,15:53:21,"486,744",6.480,,
GFGC6974JU,1,"320,010",CALL,"330,000",5,"325,000","-26,49%","6974,0","43,82%","5,0%","420,01",470,305,"442,092",227.123.449,6.315,15:53:21,"359,657",6.480,,
GFGC71487J,24,"258,000",CALL,"260,000",225,"259,000","-27,38%","7148,7","42,95%","4,0%",330,365,"245,003","356,627",622.723.628,20.671,15:53:51,"301,255",6.480,,
GFGC73487J,3,"191,001",CALL,"195,930",18,"195,930","-29,04%","7348,7","42,06%","3,0%",270,"284,989","186,011","276,129",325.475.298,13.492,15:53:49,"241,236",6.480,,
