,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,38,"6.825,00",STOCK,"6830,00",302,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.084.660.815,1.480.396,13:28:09,"6812,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2507,600",3,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.830,"6.830,00",10.084.660.815
GFGC45747A,0,"0,000",CALL,"2309,040",3,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1900,000",CALL,"2110,490",3,"2080,920","-4,08%","4774,7","103,77%","0,4%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.830,2.048.558.413,589.112.835
GFGC49747A,10,"1729,600",CALL,"1911,930",3,"1897,810","-3,65%","4974,7","104,93%","0,6%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.830,,
GFGC51747A,18,"1550,000",CALL,"1713,790",3,"1699,750","-4,17%","5174,7","95,43%","0,7%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1364,500",CALL,"1517,420",3,"1501,680","-3,07%","5374,7","86,01%","0,7%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.830,Plazo al Vto. (días),16
GFGC55747A,4,"1183,200",CALL,"1316,260",3,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"990,000",300,"1000,000","-2,34%","5950,1","79,26%","1,8%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.830,Precio Acción,
GFGC61262A,1,"760,670",CALL,"785,000",20,"790,000","-6,87%","6126,2","59,85%","1,3%",750,820,"706,202","848,322",318.479.073,4.092,13:25:19,"778,297",6.830,Costo Financiero al Vto $,
GFGC63747A,1,"573,001",CALL,"580,000",19,"580,000","-8,46%","6374,7","54,23%","1,8%",625,"649,999","400,01","633,582",140.974.974,2.507,13:27:00,"562,325",6.830,Costo Financiero al Vto %,
GFGC65747A,1,"411,001",CALL,"448,050",1,"420,000","-10,28%","6574,7","48,90%","2,4%","489,999",490,"350,102","468,117",131.342.025,3.215,13:28:04,"408,529",6.830,CAUCIÓN,"0,00%"
GFGC67747A,21,"275,000",CALL,"279,000",88,"275,000","-11,94%","6774,7","43,38%","3,2%","366,989","366,989",240,"312,272",402.996.589,15.072,13:27:39,"267,381",6.830,,
GFGC69029A,28,"195,560",CALL,"198,999",10,"197,010","-11,91%","6902,9","40,40%","2,9%",220,240,166,"223,636",737.243.554,37.791,13:28:11,"195,084",6.830,,
GFGC71747A,10,"99,000",CALL,"103,000",19,"100,000","-11,36%","7174,7","39,84%","1,5%",120,125,"83,45","112,822",105.245.371,10.714,13:27:57,"98,232",6.830,,
GFGC73262A,86,"68,000",CALL,"71,480",5,"69,000","-8,08%","7326,2","40,58%","1,0%","78,005","80,001","56,57","75,069",58.418.191,8.599,13:28:06,"67,936",6.830,,
GFGC75029A,5,"42,223",CALL,"42,990",18,"42,500","-9,21%","7502,9","40,97%","0,6%",51,60,36,"46,809",51.781.680,11.905,13:28:14,"43,496",6.830,,
GFGC77262A,50,"25,101",CALL,"26,500",50,"25,101","-8,51%","7726,2","42,78%","0,4%","27,8",28,21,"27,437",13.012.502,5.272,13:28:04,"24,682",6.830,,
GFGC79262A,10,"17,151",CALL,"17,340",278,"17,340","-2,82%","7926,2","45,26%","0,3%","16,101","19,988","14,8","17,843",5.707.967,3.443,13:28:27,"16,578",6.830,,
GFGC82029A,1,"11,080",CALL,"12,380",20,"11,080","-4,97%","8202,9","48,78%","0,2%","11,05","12,49","9,111","11,659",2.388.514,2.263,13:28:27,"10,555",6.830,,
GFGC85501A,9,"7,120",CALL,"7,190",19,"7,200","-0,50%","8550,1","53,55%","0,1%","7,91",8,"6,255","7,236",1.385.885,1.963,13:27:49,"7,060",6.830,,
GFGC88262A,2,"5,001",CALL,"5,676",18,"5,676","8,34%","8826,2","57,67%","0,1%",4,"5,9",4,"5,239",1.007.245,1.829,13:27:59,"5,507",6.830,,
GFGC91501A,6,"4,055",CALL,"4,100",4,"4,100","-8,56%","9150,1","61,60%","0,1%",5,"5,3","3,3","4,484",516.239,1.239,13:28:25,"4,167",6.830,,
GFGC94501A,25,"3,108",CALL,"3,770",24,"3,100","-20,88%","9450,1","65,02%","0,0%","4,5","4,5","2,93","3,918",181.802,498,13:27:18,"3,651",6.830,,
GFGC96801A,19,"2,611",CALL,"3,255",20,"2,611","-23,65%","9680,1","67,72%","0,0%","2,355","3,699","2,355","3,42",151.865,497,13:27:49,"3,056",6.830,,
GFGC10126A,1,"2,315",CALL,"2,510",13,"2,315","-21,15%","10126,0","74,19%","0,0%","2,75","2,8","1,606","2,936",609.393,2.385,13:28:25,"2,555",6.830,,
GFGC10950A,1,"1,900",CALL,"2,100",15,"1,900","-19,42%","10950,0","85,04%","0,0%","2,995","2,995","1,488","2,358",152.847,796,13:28:14,"1,920",6.830,,
GFGC11350A,46,"1,608",CALL,"1,778",54,"1,778","-24,47%","11350,0","89,99%","0,0%","1,303",2,"1,303","2,354",278.927,1.770,13:27:59,"1,576",6.830,,
GFGC11775A,23,"1,512",CALL,"1,800",5,"1,512","-24,66%","11775,00","94,13%","0,0%","1,111","1,7","1,111","2,007",375.991,2.547,13:27:59,"1,476",6.830,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
