,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.299,"6.190,00",STOCK,"6200,00",335,"6200,00","1,64%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",6.594.812.365,1.063.982,12:31:23,"6198,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1884,970",CALL,"1937,140",3,"1904,910","1,74%","4374,7","64,06%","1,3%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.200,"6.200,00",6.594.812.365
GFGC45747A,10,"1689,010",CALL,"1741,390",3,"1720,000","0,91%","4574,7","67,10%","1,5%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.200,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1493,050",CALL,"1545,650",3,"1525,000","1,29%","4774,7","60,62%","1,6%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.200,766.477.334,911.481.730
GFGC49747A,10,"1297,080",CALL,"1356,020",3,"1323,000","1,77%","4974,7","50,22%","1,6%",1320,1323,1320,1300,264.300,2,12:29:55,"1321,500",6.200,,
GFGC51747A,9,"1080,000",CALL,"1241,657",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.200,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1093,150",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.200,Plazo al Vto. (días),30
GFGC55747A,5,"780,100",CALL,"899,450",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.200,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"624,164",CALL,"725,549",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.200,TLR,"20,00%"
GFGC59501A,2,"548,020",CALL,"589,999",3,"589,000","13,60%","5950,1","56,85%","5,5%",540,589,"496,13","518,5",2.961.491,53,12:18:40,"558,772",6.200,Precio Acción,
GFGC61262A,2,"430,010",CALL,"449,000",1,"440,011","5,41%","6126,2","49,57%","5,9%",417,470,417,"417,444",132.745.222,2.967,12:30:35,"447,406",6.200,Costo Financiero al Vto $,
GFGC63747A,3,"308,060",CALL,"314,990",4,"311,000","3,91%","6374,7","48,45%","5,0%",290,335,290,"299,297",118.959.867,3.793,12:30:06,"313,630",6.200,Costo Financiero al Vto %,
GFGC65747A,40,"222,000",CALL,"228,990",12,"222,000","1,14%","6574,7","46,85%","3,6%",217,"258,9","216,251","219,497",81.422.812,3.486,12:31:11,"233,571",6.200,CAUCIÓN,"20,00%"
GFGC67747A,8,"150,008",CALL,"154,000",16,"152,450","-3,60%","6774,7","45,53%","2,5%",131,"175,9",131,"158,148",79.008.012,4.959,12:30:11,"159,322",6.200,,
GFGC69029A,20,"117,601",CALL,"118,999",1,"118,999","-4,30%","6902,9","45,09%","1,9%",120,134,"115,011","124,347",252.476.459,20.553,12:31:15,"122,842",6.200,,
GFGC71747A,4,"69,001",CALL,"70,000",2,"70,000","-6,84%","7174,7","44,91%","1,1%",73,80,68,"75,138",17.659.790,2.414,12:31:16,"73,156",6.200,,
GFGC73262A,4,"50,160",CALL,"53,979",2,"50,160","-5,51%","7326,2","44,59%","0,8%",54,54,"49,2","53,085",17.650.758,3.337,12:30:53,"52,894",6.200,,
GFGC75029A,8,"33,330",CALL,"35,200",5,"34,000","-5,15%","7502,9","44,49%","0,5%",36,"36,9","31,5","35,845",16.838.977,4.780,12:30:12,"35,228",6.200,,
GFGC77262A,28,"22,200",CALL,"24,000",41,"24,000","-2,48%","7726,2","46,03%","0,4%","26,899","26,899","21,77","24,61",2.236.377,911,12:31:15,"24,549",6.200,,
GFGC79262A,7,"17,050",CALL,"19,000",87,"17,050","-10,07%","7926,2","46,99%","0,3%",19,29,"17,05","18,96",1.849.604,1.002,12:31:08,"18,459",6.200,,
