,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.535,00",STOCK,"6550,00",153,"6550,00","0,46%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.647.838.510,1.807.395,16:22:40,"6444,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2297,920",CALL,"2369,620",1,"2253,080","1,71%","4348,7","0,00%","0,8%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.550,"6.550,00",11.647.838.510
GFGC4574JU,10,"2079,600",CALL,"2152,250",1,"1990,000","-7,44%","4574,0","0,00%","0,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.550,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1885,800",CALL,"1959,280",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.550,1.654.561.363,1.308.881.480
GFGC5000JU,10,"1666,800",CALL,"1741,230",1,"1600,000","-6,98%","5000,0","0,00%","0,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.550,,
GFGC5174JU,17,"1500,000",CALL,"1573,350",1,"1500,000","-3,82%","5174,0","0,00%","1,9%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.550,Vencimiento,19/06/2026 
GFGC5374JU,5,"1294,977",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.550,Plazo al Vto. (días),52
GFGC55487J,4,"1155,608",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,0%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.550,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"967,157",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","1,9%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.550,TLR,"20,60%"
GFGC5974JU,2,"847,900",CALL,"0,000",0,"850,000","10,41%","5974,0","38,54%","4,2%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.550,Precio Acción,
GFGC61487J,1,"707,299",CALL,"800,000",3,"707,199","-6,70%","6148,7","36,39%","4,7%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.550,Costo Financiero al Vto $,
GFGC63487J,8,"590,010",CALL,"614,000",3,"604,960","0,35%","6348,7","39,96%","6,2%","615,9","615,9","470,101","602,879",174.842.361,3.301,16:22:40,"529,665",6.550,Costo Financiero al Vto %,
GFGC65487J,2,"470,010",CALL,"489,000",10,"485,000","0,91%","6548,7","39,35%","7,4%",465,"494,9",369,"480,649",299.691.512,7.324,16:18:14,"409,191",6.550,CAUCIÓN,"20,60%"
GFGC67487J,3,"380,010",CALL,"384,000",2,"383,000","2,77%","6748,7","39,04%","5,8%",358,"384,9",280,"372,678",300.981.355,9.352,16:21:57,"321,836",6.550,,
GFGC6974JU,3,"276,230",CALL,"289,000",27,"283,000","1,01%","6974,0","38,32%","4,3%",273,289,201,"280,159",173.252.020,6.997,16:21:56,"247,609",6.550,,
GFGC71487J,5,"220,020",CALL,"224,000",32,"224,000","2,66%","7148,7","38,34%","3,4%","209,999",225,153,"218,204",173.261.435,9.295,16:22:10,"186,403",6.550,,
GFGC73487J,7,"157,010",CALL,"162,000",1,"162,000","4,16%","7348,7","37,55%","2,5%",154,"162,99","111,1","155,532",140.988.098,10.496,16:22:17,"134,326",6.550,,
GFGC75241J,2,"119,012",CALL,"122,999",3,"119,012","-0,36%","7524,1","36,93%","1,8%",126,126,86,"119,441",291.367.686,28.882,16:22:37,"100,882",6.550,,
GFGC77487J,6,"80,010",CALL,"83,200",5,"80,010","-0,38%","7748,7","36,59%","1,2%",81,83,62,"80,317",25.090.847,3.600,16:22:34,"69,697",6.550,,
GFGC79487J,220,"57,000",CALL,"59,500",20,"59,400","2,04%","7948,7","37,18%","0,9%","63,418","63,418","44,4","58,213",23.616.052,4.665,16:22:45,"50,624",6.550,,
GFGC82487J,25,"33,010",CALL,"37,000",16,"37,000","4,07%","8248,7","37,81%","0,6%",33,"37,75","28,61","35,552",11.288.049,3.553,16:22:13,"31,770",6.550,,
GFGC85241J,6,"21,422",CALL,"23,900",43,"23,900","5,98%","8524,1","38,40%","0,4%","22,055",24,"19,013","22,551",4.171.779,1.983,16:22:16,"21,038",6.550,,
GFGC88241J,1,"15,000",CALL,"15,600",1,"15,600","1,15%","8824,1","39,40%","0,2%","17,98","17,98","12,5","15,422",1.934.850,1.402,16:08:20,"13,801",6.550,,
GFGC91241J,31,"11,195",CALL,"11,559",5,"11,195","0,21%","9124,1","40,91%","0,2%",11,12,"8,55","11,171",2.178.671,2.124,16:22:41,"10,257",6.550,,
GFGC9474JU,12,"7,730",CALL,"8,400",1,"7,730","-10,98%","9474,0","42,57%","0,1%",8,"10,55","7,002","8,683",1.316.643,1.623,16:22:34,"8,112",6.550,,
GFGC10524J,9,"5,211",CALL,"5,590",2,"5,215","-11,49%","10524,0","50,58%","0,1%","5,155","6,1","4,975","5,892",1.542.305,2.890,16:22:34,"5,337",6.550,,
GFGC10924J,35,"4,500",CALL,"4,839",38,"4,839","-8,68%","10924,0","53,65%","0,1%","5,44","5,451","4,46","5,299",3.216.871,6.640,16:22:39,"4,845",6.550,,
