,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.163,"6.360,00",STOCK,"6370,00",4.000,"6370,00","-0,47%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.872.708.200,1.226.868,14:18:40,"6416,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2081,310",10,"2150,000","1,52%","4374,7","117,14%","2,4%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.370,"6.370,00",7.872.708.200
GFGC45747A,0,"0,000",CALL,"1884,360",10,"1950,000","2,23%","4574,7","105,78%","2,4%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1800,000",16,"1760,000","1,36%","4774,7","98,03%","2,6%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.370,1.494.204.073,1.136.830.607
GFGC49747A,0,"0,000",CALL,"1490,460",10,"1531,700","-2,36%","4974,7","78,51%","2,1%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.370,,
GFGC51747A,20,"1160,000",CALL,"1296,500",10,"1296,500","7,18%","5174,7","55,79%","1,6%","1371,73","1371,73","1296,5","1209,659",15.596.526,117,14:18:22,"1333,036",6.370,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1190,464",2,"1135,215","-0,42%","5374,7","60,13%","2,2%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.370,Plazo al Vto. (días),28
GFGC55747A,2,"910,000",CALL,"1050,000",18,"1020,000","14,94%","5574,7","70,04%","3,5%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.370,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"750,000",CALL,"856,400",4,"744,723","-0,70%","5774,7","43,70%","2,3%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.370,TLR,"18,10%"
GFGC59501A,9,"620,000",CALL,"709,900",4,"665,500","-5,90%","5950,1","53,36%","3,9%",680,730,620,"707,223",20.358.549,300,14:10:43,"678,618",6.370,Precio Acción,
GFGC61262A,1,"509,100",CALL,"589,900",4,"520,000","-11,20%","6126,2","48,21%","4,3%","520,002",600,512,"585,593",60.092.686,1.081,14:18:17,"555,899",6.370,Costo Financiero al Vto $,
GFGC63747A,1,"372,000",CALL,"385,000",50,"370,000","-12,43%","6374,7","46,76%","5,8%","390,007",444,"359,111","422,543",427.241.429,10.701,14:18:38,"399,254",6.370,Costo Financiero al Vto %,
GFGC65747A,4,"274,010",CALL,"290,997",10,"274,010","-12,60%","6574,7","46,20%","4,3%",310,328,"250,006","313,496",205.037.384,6.885,14:18:40,"297,803",6.370,CAUCIÓN,"18,10%"
GFGC67747A,17,"194,002",CALL,"195,000",2,"194,002","-12,89%","6774,7","45,29%","3,0%",208,230,"179,733","222,701",114.416.245,5.556,14:18:39,"205,933",6.370,,
GFGC69029A,50,"145,550",CALL,"149,000",8,"149,000","-12,13%","6902,9","44,22%","2,3%","168,1",178,134,"169,564",434.150.396,27.629,14:18:39,"157,136",6.370,,
GFGC71747A,1,"86,488",CALL,"90,000",1,"86,488","-13,21%","7174,7","43,72%","1,4%",64,108,64,"99,657",65.372.841,6.851,14:18:36,"95,421",6.370,,
GFGC73262A,66,"62,001",CALL,"64,999",2,"64,999","-6,36%","7326,2","44,11%","1,0%",68,74,55,"69,417",28.686.392,4.291,14:18:26,"66,852",6.370,,
GFGC75029A,7,"40,230",CALL,"42,000",2,"42,000","-5,47%","7502,9","43,39%","0,7%",45,"48,6","36,4","44,431",53.227.573,12.414,14:18:39,"42,877",6.370,,
GFGC77262A,5,"26,550",CALL,"26,750",43,"26,750","-5,52%","7726,2","44,06%","0,4%",30,"31,75",25,"28,312",7.927.371,2.899,14:18:36,"27,345",6.370,,
GFGC79262A,5,"18,501",CALL,"20,499",13,"20,554","-0,82%","7926,2","46,01%","0,3%","22,999","23,89",18,"20,724",7.231.604,3.515,14:17:51,"20,574",6.370,,
GFGC82029A,1,"13,100",CALL,"13,959",2,"13,959","0,71%","8202,9","48,18%","0,2%","11,007","15,942","11,007","13,86",5.213.415,3.874,14:18:22,"13,457",6.370,,
GFGC85501A,18,"8,580",CALL,"9,999",67,"9,500","-2,25%","8550,1","51,34%","0,1%","8,35","10,82","8,35","9,719",999.186,1.048,14:17:29,"9,534",6.370,,
GFGC88262A,10,"6,580",CALL,"7,600",24,"7,600","4,17%","8826,2","54,18%","0,1%","7,6","9,98","6,52","7,296",1.379.901,1.838,14:18:29,"7,508",6.370,,
