,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.425,"6.400,00",STOCK,"6415,00",5.692,"6400,00","-1,84%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.411.115.420,1.156.688,13:07:18,"6407,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2161,200",CALL,"2230,000",4,"2200,639","-2,33%","4348,7","62,74%","2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.400,"6.400,00",7.411.115.420
GFGC4574JU,10,"1942,770",CALL,"2013,910",10,"1985,342","-0,23%","4574,0","57,99%","2,5%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.400,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1748,870",CALL,"1820,810",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.400,1.171.411.054,591.553.597
GFGC5000JU,10,"1529,760",CALL,"1602,610",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.400,,
GFGC5174JU,10,"1361,060",CALL,"1434,620",10,"1404,550","-6,36%","5174,0","41,76%","2,8%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.400,Vencimiento,19/06/2026 
GFGC5374JU,1,"1186,618",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.400,Plazo al Vto. (días),51
GFGC55487J,8,"1037,298",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.400,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"853,185",CALL,"950,811",6,"911,877","1,32%","5774,0","43,40%","4,5%",900,915,900,900,727.751,8,11:48:30,"909,689",6.400,TLR,"21,90%"
GFGC5974JU,43,"750,000",CALL,"770,000",4,"750,000","-11,76%","5974,0","40,86%","5,1%",750,"796,45",750,850,10.572.432,136,13:04:04,"777,385",6.400,Precio Acción,
GFGC61487J,2,"610,001",CALL,"661,620",2,"610,001","-13,74%","6148,7","37,92%","5,6%",650,650,"610,001","707,199",3.483.921,55,12:58:26,"633,440",6.400,Costo Financiero al Vto $,
GFGC63487J,44,"500,000",CALL,"513,000",32,"513,000","-13,65%","6348,7","40,57%","7,2%",580,580,475,"594,124",316.204.407,6.101,13:07:07,"518,283",6.400,Costo Financiero al Vto %,
GFGC65487J,2,"406,010",CALL,"416,000",3,"405,010","-15,69%","6548,7","40,03%","6,3%",415,440,"391,999","480,378",298.436.388,7.032,13:04:01,"424,398",6.400,CAUCIÓN,"21,90%"
GFGC67487J,50,"317,000",CALL,"324,999",201,"319,999","-14,78%","6748,7","40,27%","5,0%",374,374,307,"375,478",139.163.034,4.274,13:03:52,"325,604",6.400,,
GFGC6974JU,1,"236,000",CALL,"242,990",5,"239,000","-15,10%","6974,0","40,24%","3,7%",270,270,230,"281,516",101.110.641,4.132,13:05:09,"244,701",6.400,,
GFGC71487J,1,"188,000",CALL,"194,980",11,"188,000","-15,07%","7148,7","40,22%","2,9%",210,211,170,"221,353",63.971.363,3.316,13:07:12,"192,917",6.400,,
GFGC73487J,20,"137,000",CALL,"141,900",15,"135,010","-13,71%","7348,7","39,45%","2,1%",151,151,128,"156,466",81.091.853,5.818,13:05:52,"139,381",6.400,,
GFGC75241J,10,"102,001",CALL,"104,000",9,"104,000","-12,24%","7524,1","39,60%","1,6%",115,115,93,"118,511",110.401.183,10.736,13:07:07,"102,833",6.400,,
GFGC77487J,4,"69,020",CALL,"71,990",42,"69,010","-13,80%","7748,7","39,00%","1,1%",75,78,64,"80,056",26.707.493,3.768,13:06:04,"70,880",6.400,,
GFGC79487J,15,"47,030",CALL,"50,500",10,"50,000","-13,72%","7948,7","39,24%","0,8%",54,58,46,"57,949",6.954.335,1.393,13:02:56,"49,923",6.400,,
GFGC82487J,15,"29,940",CALL,"32,000",75,"31,000","-11,95%","8248,7","39,76%","0,5%","31,055","35,9",28,"35,209",2.911.794,942,13:01:58,"30,911",6.400,,
GFGC85241J,5,"20,100",CALL,"20,111",4,"20,111","-8,59%","8524,1","40,33%","0,3%","21,455",23,"17,335",22,2.315.635,1.158,13:07:11,"19,997",6.400,,
GFGC88241J,1,"13,105",CALL,"14,590",12,"14,600","-10,19%","8824,1","42,03%","0,2%",15,"15,005","12,008","16,257",835.093,606,13:03:30,"13,780",6.400,,
GFGC91241J,32,"9,550",CALL,"10,300",1,"9,550","-8,99%","9124,1","42,82%","0,1%",10,"11,177","8,06","10,493",1.656.193,1.612,13:06:04,"10,274",6.400,,
GFGC9474JU,3,"7,150",CALL,"8,300",1,"8,288","-0,91%","9474,0","45,89%","0,1%",8,9,"6,12","8,364",366.209,445,13:03:02,"8,229",6.400,,
GFGC10524J,1,"5,200",CALL,"5,370",29,"5,200","-2,26%","10524,0","53,34%","0,1%","4,444","5,987","4,008","5,32",403.995,805,13:07:07,"5,019",6.400,,
GFGC10924J,1,"4,521",CALL,"4,698",5,"4,500","-2,66%","10924,0","55,92%","0,1%","4,122","5,4","3,605","4,623",843.836,1.957,13:04:52,"4,312",6.400,,
GFGC11324J,10,"4,055",CALL,"4,180",1,"4,046","-6,62%","11324,0","58,55%","0,1%","3,057","4,5","3,057","4,333",1.856.490,4.589,13:07:07,"4,046",6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"4,202",PUT,"4,400",80,"4,400","4,04%","4348,7","50,12%","0,1%","4,999","6,64",4,"4,229",1.227.872,2.407,13:05:43,"5,101",6.400,,
GFGV4574JU,4,"5,805",PUT,"6,300",9,"5,805","3,92%","4574,0","46,47%","0,1%","6,5","8,8","4,055","5,586",589.576,863,13:05:15,"6,832",6.400,,
GFGV4774JU,92,"8,500",PUT,"9,600",12,"8,500","-10,34%","4774,0","44,21%","0,1%","3,792","10,9","3,792","9,48",247.079,271,13:07:04,"9,117",6.400,,
