,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.879,"6.305,00",STOCK,"6320,00",5.206,"6305,00","-1,48%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",12.272.962.890,1.925.428,16:59:59,"6374,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"1992,320","-5,92%","4374,7","40,00%","1,0%","2083,84","2179,13","1967,39","2117,782",16.394.265,81,16:49:59,"2023,983",6.305,"6.305,00",12.272.962.890
GFGC45747A,1,"1555,550",CALL,"0,000",0,"1750,700","-8,22%","4574,7","0,00%","0,3%","1912,08",1950,"1740,73","1907,407",5.339.315,29,16:43:39,"1841,143",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1785,315",1,"1598,820","-7,92%","4774,7","40,51%","1,1%","1690,17","1790,47",1550,"1736,32",37.700.643,235,16:51:09,"1604,283",6.305,2.562.395.679,2.437.528.628
GFGC49747A,1,"1325,500",CALL,"2050,000",6,"1370,000","-12,67%","4974,7","0,00%","0,6%","1535,63","1600,83",1355,"1568,72",132.066.008,954,16:44:48,"1384,340",6.305,,
GFGC51747A,1,"1150,500",CALL,"1375,890",1,"1186,170","-1,94%","5174,7","0,00%","0,9%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.305,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1229,328",1,"1000,000","-12,28%","5374,7","0,00%","1,1%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.305,Plazo al Vto. (días),28
GFGC55747A,1,"835,550",CALL,"1001,805",1,"1020,000","14,94%","5574,7","79,72%","4,6%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.305,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"640,550",CALL,"719,000",2,"719,000","-4,13%","5774,7","49,17%","3,0%",780,850,640,750,9.478.798,120,16:49:51,"789,900",6.305,TLR,"18,60%"
GFGC59501A,10,"550,000",CALL,"585,000",1,"560,000","-20,82%","5950,1","43,00%","3,3%",680,730,"530,011","707,223",30.337.841,472,16:50:53,"642,751",6.305,Precio Acción,
GFGC61262A,100,"455,000",CALL,"463,000",7,"463,000","-20,93%","6126,2","45,85%","4,5%","520,002",600,"435,1","585,593",100.913.674,1.968,16:59:54,"512,773",6.305,Costo Financiero al Vto $,
GFGC63747A,3,"315,001",CALL,"327,999",17,"326,000","-22,85%","6374,7","45,40%","5,2%","390,007",444,300,"422,543",683.961.431,18.682,16:59:58,"366,107",6.305,Costo Financiero al Vto %,
GFGC65747A,1,"226,000",CALL,"229,999",3,"228,000","-27,27%","6574,7","43,67%","3,6%",310,328,"213,01","313,496",317.825.644,11.699,16:59:47,"271,669",6.305,CAUCIÓN,"18,60%"
GFGC67747A,9,"156,110",CALL,"162,899",2,"156,012","-29,95%","6774,7","42,89%","2,5%",208,230,"145,001","222,701",231.172.490,13.074,16:59:33,"176,818",6.305,,
GFGC69029A,1,"118,000",CALL,"121,000",20,"118,000","-30,41%","6902,9","42,16%","1,9%","168,1",178,111,"169,564",607.140.124,41.630,16:59:55,"145,842",6.305,,
GFGC71747A,1,"67,200",CALL,"71,989",1,"71,091","-28,66%","7174,7","43,09%","1,1%",64,108,"63,513","99,657",83.647.664,9.460,16:59:29,"88,422",6.305,,
GFGC73262A,1,"46,501",CALL,"47,790",1,"47,499","-31,57%","7326,2","42,14%","0,8%",68,74,"43,768","69,417",48.862.651,8.458,16:59:12,"57,771",6.305,,
GFGC75029A,1,"30,020",CALL,"30,980",53,"30,020","-32,43%","7502,9","41,70%","0,5%",45,"48,6",28,"44,431",91.392.460,23.897,16:59:12,"38,244",6.305,,
GFGC77262A,40,"18,300",CALL,"20,000",20,"20,000","-29,36%","7726,2","43,12%","0,3%",30,"31,75",17,"28,312",10.788.934,4.249,16:58:22,"25,392",6.305,,
