,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,124,"6.435,00",STOCK,"6445,00",3.978,"6435,00","-0,23%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",13.191.523.150,2.060.522,14:22:05,"6402,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2100,230",CALL,"2141,200",10,"2209,890","5,00%","4374,7","138,20%","2,3%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.435,"6.435,00",13.191.523.150
GFGC45747A,1,"1902,940",CALL,"1943,550",10,"2062,460","8,09%","4574,7","144,02%","3,1%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1705,650",CALL,"1745,900",10,"1865,170","8,69%","4774,7","131,36%","3,2%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.435,1.857.844.867,1.163.164.924
GFGC49747A,1,"1508,370",CALL,"1548,250",10,"1667,880","9,88%","4974,7","119,05%","3,2%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.435,,
GFGC51747A,1,"1311,080",CALL,"1350,600",10,"1399,500","6,26%","5174,7","85,51%","2,2%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.435,Vencimiento,17/04/2026 
GFGC53747A,1,"1119,325",CALL,"0,000",0,"1208,110","6,03%","5374,7","77,07%","2,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.435,Plazo al Vto. (días),21
GFGC55747A,4,"937,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.435,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"765,232",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.435,TLR,"21,00%"
GFGC59501A,19,"622,000",CALL,"698,250",4,"611,000","-6,00%","5950,1","39,97%","2,0%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.435,Precio Acción,
GFGC61262A,10,"510,000",CALL,"529,000",1,"529,770","2,11%","6126,2","50,38%","3,4%",485,605,"405,01","518,821",102.501.648,2.122,14:10:02,"483,043",6.435,Costo Financiero al Vto $,
GFGC63747A,10,"340,011",CALL,"359,000",55,"350,231","-3,97%","6374,7","45,40%","4,5%","323,002",430,"280,001","364,697",305.177.535,8.836,14:19:16,"345,380",6.435,Costo Financiero al Vto %,
GFGC65747A,5,"240,001",CALL,"254,499",5,"249,999","-0,04%","6574,7","45,17%","3,9%","244,98",315,181,"250,089",624.822.870,24.314,14:21:40,"256,981",6.435,CAUCIÓN,"21,00%"
GFGC67747A,4,"145,001",CALL,"157,999",6,"155,000","-4,51%","6774,7","42,11%","2,4%","140,001",220,110,"162,324",137.995.072,8.343,14:22:05,"165,402",6.435,,
GFGC69029A,1,"102,002",CALL,"104,499",1,"104,499","-7,61%","6902,9","39,68%","1,6%",110,149,87,"113,108",570.495.827,52.586,14:22:05,"108,488",6.435,,
GFGC71747A,10,"48,001",CALL,"52,000",20,"51,990","-4,71%","7174,7","39,71%","0,8%","55,11",75,"43,6","54,56",54.979.833,10.564,14:16:43,"52,045",6.435,,
GFGC73262A,25,"34,000",CALL,"35,900",14,"35,000","-6,45%","7326,2","40,07%","0,5%",34,52,"28,005","37,414",22.059.714,6.183,14:21:43,"35,678",6.435,,
GFGC75029A,17,"21,500",CALL,"22,490",4,"22,490","-6,31%","7502,9","40,84%","0,3%",28,"32,008","17,99","24,005",18.404.626,8.029,14:21:43,"22,923",6.435,,
GFGC77262A,3,"14,005",CALL,"15,500",17,"14,005","-12,11%","7726,2","42,59%","0,2%","12,225",25,12,"15,935",3.520.041,2.121,14:19:08,"16,596",6.435,,
GFGC79262A,15,"10,059",CALL,"11,799",10,"10,379","-8,77%","7926,2","44,97%","0,2%","10,089",15,"8,51","11,377",3.873.844,3.173,14:06:26,"12,209",6.435,,
GFGC82029A,11,"7,200",CALL,"8,000",20,"7,200","-12,65%","8202,9","48,23%","0,1%",10,10,"6,6","8,243",3.051.255,3.619,14:20:37,"8,431",6.435,,
GFGC85501A,1,"5,176",CALL,"5,700",20,"6,250","12,75%","8550,1","54,13%","0,1%",7,7,"4,31","5,543",385.141,639,14:21:32,"6,027",6.435,,
GFGC88262A,13,"4,350",CALL,"4,500",4,"4,350","-1,09%","8826,2","56,44%","0,1%","4,888","5,98","3,9","4,398",505.561,1.016,14:22:10,"4,976",6.435,,
GFGC91501A,94,"3,600",CALL,"4,100",10,"4,100","-6,82%","9150,1","61,58%","0,1%","4,2","4,999","3,3","4,4",221.312,514,14:22:10,"4,306",6.435,,
GFGC94501A,20,"3,330",CALL,"3,800",1,"3,800","-5,00%","9450,1","65,90%","0,1%",3,"4,15",3,4,227.853,597,14:21:09,"3,817",6.435,,
GFGC96801A,11,"3,305",CALL,"3,690",79,"3,305","-5,97%","9680,1","68,32%","0,1%","3,088",4,3,"3,515",252.383,707,14:22:01,"3,570",6.435,,
GFGC10126A,30,"2,840",CALL,"3,230",47,"3,240","-8,73%","10126,0","74,77%","0,1%","3,2","3,799","2,7","3,55",742.921,2.436,14:20:37,"3,050",6.435,,
GFGC10950A,50,"2,150",CALL,"3,999",20,"2,042","-30,80%","10950,0","81,77%","0,0%","2,9","2,9","2,022","2,951",61.950,238,14:00:54,"2,603",6.435,,
GFGC11350A,5,"2,200",CALL,"2,788",2,"2,788","2,01%","11350,0","89,57%","0,0%","2,02","2,788","1,531","2,733",56.616,271,14:19:55,"2,089",6.435,,
GFGC11775A,45,"1,950",CALL,"2,699",20,"2,700","3,81%","11775,00","94,34%","0,0%","1,488","2,7","1,488","2,601",78.526,389,14:20:13,"2,019",6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,65,"3,660",PUT,"3,945",20,"3,660","2,66%","4374,7","73,05%","0,1%",4,"5,5","3,47","3,565",2.741.753,6.965,14:22:10,"3,936",6.435,,
GFGV45747A,16,"4,471",PUT,"4,550",313,"4,550","3,98%","4574,7","67,66%","0,1%","4,441","7,277",4,"4,376",1.359.906,2.744,14:22:10,"4,956",6.435,,
GFGV47747A,14,"5,820",PUT,"6,599",1,"5,820","-21,42%","4774,7","62,59%","0,1%","8,999",10,"5,558","7,406",3.583.180,4.247,14:22:04,"8,437",6.435,,
GFGV49747A,145,"9,350",PUT,"10,500",10,"9,350","-8,38%","4974,7","59,75%","0,1%",11,"13,98","7,011","10,205",4.827.822,4.446,14:22:10,"10,859",6.435,,
GFGV51747A,1,"14,330",PUT,"18,980",6,"14,330","-20,52%","5174,7","56,54%","0,2%",22,29,10,"18,03",1.854.088,1.199,14:17:24,"15,464",6.435,,
GFGV53747A,5,"23,168",PUT,"24,000",99,"24,000","-18,00%","5374,7","54,53%","0,4%",35,42,"19,641","29,268",14.504.991,5.337,14:22:10,"27,178",6.435,,
GFGV55747A,10,"37,010",PUT,"48,000",5,"41,000","-15,67%","5574,7","53,24%","0,6%",55,61,"31,18","48,62",11.402.556,2.335,14:22:05,"48,833",6.435,,
GFGV57747A,1,"65,000",PUT,"68,990",4,"68,990","-4,33%","5774,7","52,49%","1,1%",54,100,"49,5","72,114",29.330.647,3.868,14:22:10,"75,829",6.435,,
GFGV59501A,20,"100,000",PUT,"101,000",3,"100,000","-5,14%","5950,1","50,90%","1,6%",112,150,"75,5","105,413",112.117.695,10.080,14:22:08,"111,228",6.435,,
GFGV61262A,56,"143,000",PUT,"145,000",18,"143,000","-1,44%","6126,2","49,53%","2,2%",146,185,104,"145,09",387.150.992,25.684,14:22:10,"150,736",6.435,,
GFGV63747A,1,"225,000",PUT,"230,745",10,"226,100","-0,71%","6374,7","47,53%","3,5%",230,"298,55",162,"227,723",278.642.860,12.477,14:22:01,"223,325",6.435,,
GFGV65747A,2,"319,000",PUT,"335,000",1,"334,970","6,11%","6574,7","49,11%","3,0%","371,23",415,"211,001","315,686",181.019.956,5.644,14:21:40,"320,730",6.435,,
GFGV67747A,6,"425,000",PUT,"445,050",1,"442,040","0,45%","6774,7","47,00%","1,6%",460,"551,18","326,96","440,054",7.177.207,167,14:21:51,"429,773",6.435,,
GFGV69029A,6,"488,000",PUT,"530,000",1,"495,550","-0,88%","6902,9","40,83%","0,4%",565,638,440,"499,971",120.889.528,2.403,14:14:59,"503,078",6.435,,
GFGV71747A,3,"681,601",PUT,"800,000",10,"775,000","-0,64%","7174,7","55,27%","0,5%",855,855,730,780,1.292.818,17,13:36:04,"760,481",6.435,,
GFGV73262A,1,"821,500",PUT,"927,970",6,"880,000","-7,85%","7326,2","51,50%","-0,2%","1019,99","1019,99","800,5",955,710.779,8,14:14:44,"888,474",6.435,,
GFGV75029A,5,"978,500",PUT,"1090,340",6,"997,970","-9,28%","7502,9","39,82%","-1,1%","1130,5","1189,529","915,5",1100,2.120.286,20,13:46:16,"1060,143",6.435,,
GFGV77262A,3,"1186,620",PUT,"1297,500",1,"1280,450","-1,19%","7726,2","66,75%","-0,2%","1398,169","1398,169","1200,5","1295,9",387.912,3,13:36:03,"1293,040",6.435,,
GFGV79262A,1,"1390,960",PUT,"1510,810",1,"1350,000","-12,34%","7926,2","0,00%","-2,2%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.435,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.435,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.435,,
