,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.994,"6.175,00",STOCK,"6180,00",151,"6180,00","1,31%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.517.080.900,1.213.316,13:31:48,"6195,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1866,160",CALL,"1911,690",1,"1879,980","0,41%","4374,7","57,23%","1,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.180,"6.180,00",7.517.080.900
GFGC45747A,10,"1670,020",CALL,"1715,690",1,"1720,000","0,91%","4574,7","77,76%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.180,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1473,880",CALL,"1519,700",1,"1525,000","1,29%","4774,7","70,05%","1,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.180,894.904.294,1.098.452.096
GFGC49747A,10,"1277,750",CALL,"1323,710",1,"1325,930","1,99%","4974,7","60,88%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.180,,
GFGC51747A,29,"1080,000",CALL,"1209,347",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.180,Vencimiento,17/04/2026 
GFGC53747A,5,"939,227",CALL,"1090,000",17,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.180,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"889,550",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.180,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"626,528",CALL,"718,450",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.180,TLR,"19,80%"
GFGC59501A,1,"532,100",CALL,"559,930",3,"532,100","2,62%","5950,1","50,17%","4,9%",540,589,"496,13","518,5",3.496.116,63,13:20:00,"554,939",6.180,Precio Acción,
GFGC61262A,4,"422,100",CALL,"432,230",10,"431,800","3,44%","6126,2","50,21%","6,1%",417,470,417,"417,444",168.414.580,3.797,13:31:22,"443,546",6.180,Costo Financiero al Vto $,
GFGC63747A,5,"300,000",CALL,"302,949",2,"302,949","1,22%","6374,7","48,76%","4,9%",290,335,290,"299,297",140.952.896,4.516,13:28:28,"312,119",6.180,Costo Financiero al Vto %,
GFGC65747A,1,"215,000",CALL,"222,000",5,"215,000","-2,05%","6574,7","47,05%","3,5%",217,"258,9",211,"219,497",87.329.592,3.758,13:31:17,"232,383",6.180,CAUCIÓN,"19,80%"
GFGC67747A,37,"144,510",CALL,"149,989",1,"149,900","-5,22%","6774,7","46,16%","2,4%",131,"175,9",131,"158,148",101.702.311,6.477,13:31:22,"157,021",6.180,,
