,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.023,"6.665,00",STOCK,"6670,00",698,"6665,00","4,55%",,,,"6.380,00","6.675,00","6.380,00","6.375,00",18.025.694.140,2.735.910,15:07:28,"6588,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2325,090",CALL,"2361,250",6,"2290,190","13,35%","4374,7","0,00%","0,0%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.665,"6.665,00",18.025.694.140
GFGC45747A,10,"2127,600",CALL,"2163,340",6,"2112,640","15,22%","4574,7","0,00%","0,3%","2052,82","2112,64","2017,93","1833,621",24.898.459,121,15:06:00,"2057,724",6.665,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1930,110",CALL,"1949,500",1,"1915,150","16,89%","4774,7","0,00%","0,4%","1795,51","1915,15","1795,51","1638,423",20.206.583,108,15:03:47,"1870,980",6.665,3.082.897.872,798.724.998
GFGC49747A,10,"1732,620",CALL,"1767,520",6,"1717,660","18,79%","4974,7","0,00%","0,4%","1617,96","1717,66","1593,04","1446,02",16.062.503,97,15:07:17,"1655,928",6.665,,
GFGC51747A,10,"1535,130",CALL,"1572,940",6,"1520,170","21,99%","5174,7","0,00%","0,4%","1375,61","1520,17","1375,61","1246,14",17.625.389,119,15:03:51,"1481,125",6.665,Vencimiento,17/04/2026 
GFGC53747A,1,"1310,000",CALL,"0,000",0,"1339,500","31,32%","5374,7","0,00%","0,7%",1240,1400,"1200,5","1020,005",4.889.073,38,15:06:29,"1286,598",6.665,Plazo al Vto. (días),17
GFGC55747A,1,"1135,500",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","0,7%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.665,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"750,500",CALL,"1000,000",19,"936,000","37,65%","5774,7","0,00%","0,7%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.665,TLR,"22,50%"
GFGC59501A,5,"807,832",CALL,"840,000",19,"905,500","57,74%","5950,1","74,85%","2,9%",770,"905,5",702,"574,048",9.317.386,122,15:06:28,"763,720",6.665,Precio Acción,
GFGC61262A,4,"570,002",CALL,"659,000",7,"649,719","42,92%","6126,2","42,97%","1,7%",502,659,502,"454,588",101.417.875,1.712,15:06:35,"592,394",6.665,Costo Financiero al Vto $,
GFGC63747A,10,"432,407",CALL,"475,000",35,"460,000","53,47%","6374,7","43,13%","2,5%",285,470,285,"299,733",447.791.753,10.992,15:06:56,"407,380",6.665,Costo Financiero al Vto %,
GFGC65747A,3,"310,000",CALL,"319,000",2,"319,999","64,17%","6574,7","40,93%","3,4%",215,"319,999",215,"194,921",674.631.312,24.140,15:07:08,"279,466",6.665,CAUCIÓN,"22,50%"
GFGC67747A,36,"193,000",CALL,"196,000",10,"192,000","64,40%","6774,7","36,67%","2,9%",159,"199,999","141,824","116,786",691.710.794,40.559,15:07:18,"170,544",6.665,,
GFGC69029A,3,"126,010",CALL,"129,000",1,"129,000","71,04%","6902,9","34,64%","1,9%",78,"129,5",78,"75,422",907.682.171,84.101,15:07:28,"107,928",6.665,,
GFGC71747A,100,"65,000",CALL,"66,000",2,"63,000","63,51%","7174,7","36,07%","0,9%",40,65,40,"38,53",62.775.604,11.708,15:07:25,"53,618",6.665,,
GFGC73262A,4,"39,500",CALL,"42,400",102,"42,400","58,22%","7326,2","37,20%","0,6%",33,43,29,"26,798",32.943.864,9.122,15:07:25,"36,115",6.665,,
GFGC75029A,10,"26,301",CALL,"27,499",4,"26,300","51,98%","7502,9","38,37%","0,4%",20,"27,69","17,5","17,305",46.487.495,20.183,15:07:20,"23,033",6.665,,
GFGC77262A,9,"15,500",CALL,"16,320",23,"15,500","33,07%","7726,2","40,49%","0,2%","12,979","16,169","11,895","11,648",5.885.277,4.032,15:07:19,"14,596",6.665,,
GFGC79262A,52,"10,521",CALL,"11,990",16,"11,500","31,28%","7926,2","43,57%","0,2%","11,999",12,"8,551","8,76",2.160.710,2.099,15:06:15,"10,294",6.665,,
GFGC82029A,23,"7,012",CALL,"7,829",4,"7,850","20,25%","8202,9","47,52%","0,1%",8,10,"6,403","6,528",3.164.722,4.511,15:05:58,"7,016",6.665,,
GFGC85501A,21,"4,800",CALL,"5,229",25,"5,229","2,91%","8550,1","52,24%","0,1%",4,7,4,"5,081",767.487,1.503,15:07:28,"5,106",6.665,,
GFGC88262A,27,"3,856",CALL,"4,600",637,"4,600","3,65%","8826,2","56,99%","0,1%",4,5,"3,303","4,438",702.947,1.625,15:07:08,"4,326",6.665,,
GFGC91501A,3,"3,299",CALL,"3,610",22,"3,299","-8,28%","9150,1","60,66%","0,0%","3,999","5,15","2,93","3,597",714.799,1.910,15:07:03,"3,742",6.665,,
GFGC94501A,20,"2,900",CALL,"3,120",6,"2,900","-15,48%","9450,1","65,08%","0,0%","2,8","4,55","2,6","3,431",749.621,2.353,15:07:28,"3,186",6.665,,
GFGC96801A,9,"2,523",CALL,"2,990",3,"2,501","-19,74%","9680,1","67,82%","0,0%","3,9","3,9","2,011","3,116",513.698,1.734,15:05:06,"2,963",6.665,,
GFGC10126A,20,"2,127",CALL,"2,449",5,"2,449","-14,22%","10126,0","74,86%","0,0%","2,8","3,2","2,068","2,855",476.981,1.773,15:04:38,"2,690",6.665,,
GFGC10950A,14,"1,903",CALL,"2,180",5,"1,903","-18,57%","10950,0","84,82%","0,0%","2,999","2,999","1,75","2,337",181.818,886,15:07:03,"2,052",6.665,,
GFGC11350A,9,"1,745",CALL,"1,850",6,"1,745","-6,48%","11350,0","89,45%","0,0%","1,25","2,198","1,25","1,866",228.242,1.308,15:06:05,"1,745",6.665,,
GFGC11775A,7,"1,667",CALL,"1,790",18,"1,790","-0,44%","11775,00","95,20%","0,0%","1,25",2,"1,25","1,798",399.863,2.332,15:06:58,"1,715",6.665,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,7,"2,005",PUT,"2,380",5,"2,005","-43,15%","4374,7","80,71%","0,0%","3,988","3,988","2,003","3,527",996.211,3.524,15:07:17,"2,827",6.665,,
GFGV45747A,20,"2,351",PUT,"3,560",24,"3,560","-13,00%","4574,7","78,48%","0,1%","4,45","4,599","2,351","4,092",768.439,2.093,15:07:26,"3,671",6.665,,
GFGV47747A,10,"3,655",PUT,"4,299",13,"4,299","-19,78%","4774,7","72,51%","0,1%",6,6,"3,52","5,359",629.625,1.540,15:06:35,"4,088",6.665,,
GFGV49747A,19,"5,341",PUT,"5,990",8,"5,341","-32,89%","4974,7","66,87%","0,1%","8,99","8,99","4,499","7,958",3.369.143,5.747,15:07:24,"5,862",6.665,,
GFGV51747A,82,"6,101",PUT,"8,500",78,"8,500","-36,48%","5174,7","63,74%","0,1%","15,056",16,"6,01","13,382",1.563.477,1.825,15:06:58,"8,567",6.665,,
GFGV53747A,8,"12,141",PUT,"12,500",5,"12,500","-45,64%","5374,7","59,84%","0,2%",18,"20,333","12,107","22,996",14.938.223,11.060,15:07:25,"13,507",6.665,,
GFGV55747A,1,"19,000",PUT,"21,397",6,"19,000","-51,29%","5574,7","56,34%","0,3%",30,30,19,"39,009",11.418.388,4.953,15:07:12,"23,053",6.665,,
GFGV57747A,60,"31,210",PUT,"33,000",118,"33,000","-49,74%","5774,7","54,75%","0,5%",47,50,33,"65,66",36.553.532,9.596,15:07:17,"38,092",6.665,,
GFGV59501A,28,"48,739",PUT,"52,000",200,"48,739","-52,03%","5950,1","52,33%","0,7%",80,80,"48,001","101,594",45.688.101,8.000,15:06:28,"57,110",6.665,,
GFGV61262A,21,"74,000",PUT,"75,000",111,"75,000","-49,40%","6126,2","50,91%","1,1%",141,141,74,"148,225",227.332.142,26.044,15:07:28,"87,288",6.665,,
GFGV63747A,59,"132,000",PUT,"135,000",1,"135,000","-45,08%","6374,7","49,76%","2,0%",220,"220,001","128,391","245,819",210.341.551,14.508,15:07:27,"144,983",6.665,,
GFGV65747A,50,"185,000",PUT,"201,900",20,"185,000","-45,31%","6574,7","45,28%","2,8%",290,290,185,"338,281",177.261.773,8.221,15:06:28,"215,621",6.665,,
GFGV67747A,36,"255,011",PUT,"270,730",1,"255,011","-46,03%","6774,7","40,84%","2,2%","380,5","380,5","255,011","472,504",42.914.675,1.447,15:06:28,"296,577",6.665,,
GFGV69029A,4,"330,000",PUT,"360,000",30,"340,000","-38,23%","6902,9","42,75%","1,5%",495,495,335,"550,409",23.597.446,621,15:05:12,"379,991",6.665,,
GFGV71747A,4,"500,001",PUT,"0,000",0,"550,000","-34,13%","7174,7","47,38%","0,6%","555,55","604,3",550,835,231.415,4,15:04:33,"578,538",6.665,,
