,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,738,"6.390,00",STOCK,"6410,00",144,"6390,00","-0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.967.067.010,306.343,11:32:31,"6421,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2067,090",CALL,"2123,960",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.390,"6.390,00",1.967.067.010
GFGC45747A,7,"1870,340",CALL,"1927,130",1,"1912,080","0,24%","4574,7","75,75%","1,5%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1673,590",CALL,"1730,290",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.390,544.569.163,235.257.293
GFGC49747A,7,"1476,840",CALL,"1540,650",1,"1530,610","-2,43%","4974,7","66,58%","1,8%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.390,,
GFGC51747A,21,"1200,000",CALL,"1450,000",16,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.390,Vencimiento,17/04/2026 
GFGC53747A,1,"1131,047",CALL,"1207,189",1,"1129,765","-0,90%","5374,7","47,92%","1,8%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.390,Plazo al Vto. (días),28
GFGC55747A,1,"898,252",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.390,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"791,333",CALL,"813,999",3,"800,000","6,67%","5774,7","49,71%","2,9%",780,"833,796",780,750,2.904.846,36,11:29:50,"806,902",6.390,TLR,"21,50%"
GFGC59501A,1,"656,006",CALL,"678,003",1,"650,000","-8,09%","5950,1","45,91%","3,3%",680,"702,62","633,333","707,223",9.725.357,145,11:25:46,"670,714",6.390,Precio Acción,
GFGC61262A,1,"537,220",CALL,"551,340",1,"551,056","-5,90%","6126,2","49,38%","4,5%","520,002",598,"513,74","585,593",8.865.540,163,11:31:08,"543,898",6.390,Costo Financiero al Vto $,
GFGC63747A,1,"388,000",CALL,"393,000",1,"388,006","-8,17%","6374,7","46,46%","5,8%","390,007",444,"359,111","422,543",227.823.235,5.765,11:31:14,"395,183",6.390,Costo Financiero al Vto %,
GFGC65747A,10,"281,050",CALL,"289,990",5,"281,010","-10,36%","6574,7","44,81%","4,4%",310,328,"250,006","313,496",53.522.644,1.778,11:32:14,"301,027",6.390,CAUCIÓN,"21,50%"
GFGC67747A,43,"200,000",CALL,"202,000",13,"200,000","-10,19%","6774,7","44,18%","3,1%",208,230,"179,733","222,701",37.337.301,1.822,11:32:29,"204,925",6.390,,
GFGC69029A,5,"152,000",CALL,"153,000",13,"152,000","-10,36%","6902,9","42,90%","2,4%","168,1",178,134,"169,564",157.825.214,10.211,11:32:30,"154,564",6.390,,
GFGC71747A,1,"86,999",CALL,"87,999",1,"87,669","-12,03%","7174,7","42,47%","1,4%",64,105,64,"99,657",14.031.592,1.519,11:31:08,"92,374",6.390,,
GFGC73262A,1,"65,444",CALL,"68,222",1,"63,666","-8,28%","7326,2","42,47%","1,0%",68,"73,5",55,"69,417",7.870.401,1.236,11:31:09,"63,676",6.390,,
GFGC75029A,503,"40,010",CALL,"42,500",1,"41,000","-7,72%","7502,9","41,90%","0,6%",45,"48,6","36,4","44,431",11.992.587,2.765,11:31:19,"43,373",6.390,,
GFGC77262A,3,"25,823",CALL,"27,890",51,"25,830","-8,77%","7726,2","42,62%","0,4%",30,"31,75",25,"28,312",2.615.545,951,11:31:47,"27,503",6.390,,
GFGC79262A,33,"18,190",CALL,"20,988",15,"20,988","1,27%","7926,2","45,18%","0,3%","22,999","23,89",19,"20,724",1.149.288,553,11:32:24,"20,783",6.390,,
GFGC82029A,6,"13,200",CALL,"14,480",14,"14,490","4,55%","8202,9","47,55%","0,2%","11,007","15,942","11,007","13,86",3.275.129,2.479,11:29:45,"13,211",6.390,,
GFGC85501A,20,"8,670",CALL,"10,100",94,"10,100","3,92%","8550,1","50,96%","0,2%","8,35","10,82","8,35","9,719",277.084,293,11:31:29,"9,457",6.390,,
GFGC88262A,25,"7,250",CALL,"9,200",38,"7,200","-1,32%","8826,2","52,90%","0,1%","7,6","9,98","6,6","7,296",434.181,573,11:31:29,"7,577",6.390,,
GFGC91501A,20,"5,000",CALL,"7,360",25,"7,360","30,68%","9150,1","58,20%","0,1%","7,77","7,77",6,"5,632",234.674,366,11:31:29,"6,412",6.390,,
GFGC94501A,4,"4,501",CALL,"6,700",35,"5,161","1,32%","9450,1","59,75%","0,1%","5,5","7,245",4,"5,094",185.092,343,11:28:58,"5,396",6.390,,
GFGC96801A,16,"4,470",CALL,"5,400",14,"5,400","7,21%","9680,1","63,36%","0,1%","4,255","5,75","4,148","5,037",174.923,358,11:32:28,"4,886",6.390,,
GFGC10126A,17,"3,656",CALL,"4,839",10,"4,880","21,45%","10126,0","68,46%","0,1%",5,5,"3,508","4,018",100.000,231,11:29:13,"4,329",6.390,,
GFGC10950A,28,"2,859",CALL,"3,900",47,"3,900","14,24%","10950,0","76,48%","0,1%","2,5","4,03","2,495","3,414",34.030,104,11:31:29,"3,272",6.390,,
GFGC11350A,13,"2,667",CALL,"3,389",6,"2,667","-12,36%","11350,0","77,57%","0,0%","3,999","3,999","2,265","3,043",183.414,585,11:30:08,"3,135",6.390,,
GFGC11775A,8,"2,650",CALL,"3,000",11,"2,650","-11,64%","11775,00","81,91%","0,0%","3,5","3,577","2,1","2,999",137.580,484,11:32:28,"2,843",6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,53,"4,710",PUT,"5,300",175,"5,397","13,55%","4374,7","66,38%","0,1%","4,999","5,979","4,5","4,753",528.894,1.057,11:32:14,"5,004",6.390,,
GFGV45747A,41,"6,810",PUT,"7,690",8,"7,690","18,13%","4574,7","62,97%","0,1%","7,01","7,95","6,1","6,51",500.595,733,11:32:28,"6,829",6.390,,
GFGV47747A,8,"9,700",PUT,"10,980",20,"9,700","5,60%","4774,7","58,42%","0,2%",11,11,"8,055","9,186",501.834,512,11:31:29,"9,801",6.390,,
GFGV49747A,10,"12,240",PUT,"18,000",13,"15,000","1,69%","4974,7","55,97%","0,2%","14,5","18,99","12,056","14,75",710.017,501,11:31:46,"14,172",6.390,,
GFGV51747A,406,"9,600",PUT,"15,000",1,"6,000","-73,82%","5174,7","41,64%","0,1%","11,5","11,5",6,"22,916",3.500,4,10:32:09,"8,750",6.390,,
GFGV53747A,55,"35,310",PUT,"40,890",5,"35,300","-1,34%","5374,7","51,45%","0,6%",31,42,30,"35,778",2.985.800,842,11:31:15,"35,461",6.390,,
GFGV55747A,4,"53,010",PUT,"55,680",1,"53,000","0,00%","5574,7","49,25%","0,8%",60,64,"45,055","53,001",2.883.218,525,11:30:39,"54,918",6.390,,
GFGV57747A,5,"82,120",PUT,"91,990",18,"83,000","0,70%","5774,7","48,12%","1,3%","99,99","99,999",70,"82,42",5.422.821,640,11:32:24,"84,732",6.390,,
GFGV59501A,1,"120,777",PUT,"122,888",1,"122,110","2,88%","5950,1","47,66%","1,9%",124,132,"98,366","118,697",22.937.161,1.949,11:31:08,"117,687",6.390,,
GFGV61262A,1,"168,006",PUT,"169,002",1,"170,000","3,76%","6126,2","46,63%","2,7%",180,"182,999","145,2","163,836",102.924.563,6.192,11:30:57,"166,222",6.390,,
GFGV63747A,1,"261,666",PUT,"265,333",1,"269,000","6,05%","6374,7","46,54%","4,2%",250,290,230,"253,654",71.081.894,2.719,11:31:46,"261,427",6.390,,
GFGV65747A,1,"351,000",PUT,"360,000",2,"360,000","4,23%","6574,7","45,07%","2,7%","360,69","419,9",320,"345,377",14.960.622,425,11:32:14,"352,015",6.390,,
GFGV67747A,1,"473,399",PUT,"486,699",1,"481,333","6,56%","6774,7","45,28%","1,5%","467,37",550,"450,557","451,717",2.831.844,59,11:31:10,"479,973",6.390,,
GFGV69029A,30,"550,000",PUT,"576,000",1,"576,000","4,41%","6902,9","46,62%","1,0%","572,333",589,510,"551,667",6.894.481,127,11:26:16,"542,873",6.390,,
GFGV71747A,1,"720,000",PUT,"878,250",1,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.390,,
GFGV73262A,2,"860,100",PUT,"1020,580",1,"900,500","-11,42%","7326,2","46,86%","-0,6%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.390,,
GFGV75029A,1,"1000,500",PUT,"1172,090",1,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.390,,
GFGV77262A,3,"1250,000",PUT,"1370,510",7,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.390,,
GFGV79262A,1,"1382,540",PUT,"1564,030",7,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.390,,
GFGV82029A,1,"1625,730",PUT,"1846,560",7,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.390,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.390,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.390,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.390,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.390,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.390,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.390,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.390,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.390,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.390,,
