,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,562,"6.290,00",STOCK,"6295,00",178,"6295,00","2,19%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.700.893.780,2.033.510,14:09:48,"6245,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"1978,580",CALL,"2023,330",1,"1993,530","7,76%","4374,7","61,68%","1,2%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.295,"6.295,00",12.700.893.780
GFGC45747A,5,"1782,340",CALL,"1827,170",1,"1832,190","6,57%","4574,7","81,95%","1,8%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1586,100",CALL,"1631,000",1,"1596,070","4,66%","4774,7","39,77%","1,2%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.295,1.662.628.493,1.659.859.281
GFGC49747A,5,"1389,860",CALL,"1443,340",1,"1407,170","8,99%","4974,7","47,61%","1,4%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.295,,
GFGC51747A,1,"1152,586",CALL,"1269,129",1,"1218,637","12,84%","5174,7","46,83%","1,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.295,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1079,970",1,"1070,692","18,97%","5374,7","57,09%","2,4%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.295,Plazo al Vto. (días),29
GFGC55747A,1,"833,068",CALL,"924,940",1,"887,628","13,80%","5574,7","51,81%","2,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.295,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"694,736",CALL,"779,999",2,"725,000","15,09%","5774,7","49,75%","3,3%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.295,TLR,"19,90%"
GFGC59501A,15,"590,000",CALL,"633,680",2,"611,466","18,15%","5950,1","51,22%","4,2%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.295,Precio Acción,
GFGC61262A,272,"480,000",CALL,"490,000",34,"480,000","12,06%","6126,2","47,78%","4,9%",330,"519,999",330,"428,358",178.075.260,3.705,14:09:50,"480,635",6.295,Costo Financiero al Vto $,
GFGC63747A,30,"339,300",CALL,"345,999",2,"339,300","13,39%","6374,7","46,59%","5,4%",250,"364,998","245,001","299,231",484.538.778,14.948,14:09:42,"324,150",6.295,Costo Financiero al Vto %,
GFGC65747A,2,"240,005",CALL,"247,000",5,"245,000","16,04%","6574,7","45,41%","3,9%","181,001",270,180,"211,141",112.010.015,4.801,14:09:22,"233,306",6.295,CAUCIÓN,"19,90%"
GFGC67747A,1,"164,000",CALL,"167,899",1,"161,201","8,13%","6774,7","43,00%","2,6%",149,"174,994","120,003","149,08",91.804.116,5.792,14:08:16,"158,502",6.295,,
GFGC69029A,3,"121,124",CALL,"122,000",18,"122,001","5,91%","6902,9","42,14%","1,9%",100,134,90,"115,188",560.140.097,46.433,14:09:21,"120,634",6.295,,
GFGC71747A,5,"69,347",CALL,"71,440",5,"70,550","4,42%","7174,7","42,26%","1,1%","63,91","77,17","48,001","67,565",55.341.253,7.849,14:08:30,"70,507",6.295,,
GFGC73262A,1,"50,001",CALL,"51,900",7,"51,900","6,67%","7326,2","42,56%","0,8%",40,56,39,"48,656",34.877.544,7.112,14:01:24,"49,040",6.295,,
GFGC75029A,25,"34,000",CALL,"34,599",1,"34,501","6,55%","7502,9","42,47%","0,5%",29,38,"23,011","32,38",30.930.047,9.224,14:09:39,"33,532",6.295,,
GFGC77262A,30,"23,601",CALL,"25,369",11,"24,000","9,88%","7726,2","44,10%","0,4%","22,69","25,902",18,"21,842",6.017.732,2.615,14:08:54,"23,012",6.295,,
