,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.444,"6.585,00",STOCK,"6600,00",2.058,"6590,00","4,44%",,,,"6.370,00","6.625,00","6.315,00","6.310,00",2.705.514.495,415.433,12:09:21,"6512,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2262,140",CALL,"2312,960",10,"2262,140","14,20%","4374,7","106,62%","0,7%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.590,"6.590,00",2.705.514.495
GFGC45747A,10,"2065,410",CALL,"2116,050",10,"2005,590","14,89%","4574,7","0,00%","-0,1%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.590,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1868,690",CALL,"1919,140",10,"1768,990","13,11%","4774,7","0,00%","-0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.590,602.830.812,215.898.140
GFGC49747A,10,"1671,970",CALL,"1722,230",10,"1671,970","22,04%","4974,7","82,85%","0,9%","1562,3","1696,9","1562,3","1369,981",12.622.837,77,12:08:29,"1639,330",6.590,,
GFGC51747A,10,"1475,250",CALL,"1525,330",10,"1485,000","24,34%","5174,7","78,30%","1,1%","1405,5",1485,"1405,5","1194,318",883.050,6,12:08:42,"1471,750",6.590,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1380,000",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.590,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1205,000",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.590,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,551",CALL,"0,000",0,"825,550","18,06%","5774,7","30,63%","0,2%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.590,TLR,"0,00%"
GFGC59501A,3,"600,110",CALL,"0,000",0,"790,000","41,42%","5950,1","59,57%","2,3%",669,790,669,"558,637",3.415.293,47,12:03:32,"726,658",6.590,Precio Acción,
GFGC61262A,1,"590,880",CALL,"699,990",1,"620,000","34,37%","6126,2","51,10%","2,4%",480,665,480,"461,419",2.901.245,49,12:07:16,"592,091",6.590,Costo Financiero al Vto $,
GFGC63747A,1,"467,999",CALL,"468,000",1,"468,000","45,99%","6374,7","51,74%","3,8%",350,483,350,"320,559",60.469.166,1.455,12:09:28,"415,596",6.590,Costo Financiero al Vto %,
GFGC65747A,25,"330,001",CALL,"344,499",10,"338,000","48,34%","6574,7","48,09%","4,9%",230,356,230,"227,859",117.160.922,3.757,12:08:37,"311,847",6.590,CAUCIÓN,"0,00%"
GFGC67747A,923,"240,000",CALL,"245,000",10,"240,000","52,14%","6774,7","46,47%","3,6%",180,270,180,"157,751",80.688.316,3.515,12:09:27,"229,554",6.590,,
GFGC69029A,10,"178,000",CALL,"184,999",10,"176,000","45,94%","6902,9","43,68%","2,7%","156,91",195,135,"120,599",229.373.352,13.802,12:08:18,"166,188",6.590,,
GFGC71747A,10,"94,011",CALL,"102,000",6,"102,000","46,50%","7174,7","43,28%","1,5%",77,"109,999",77,"69,624",28.504.604,3.116,12:09:27,"91,478",6.590,,
GFGC73262A,27,"68,010",CALL,"69,900",1,"69,900","47,76%","7326,2","42,39%","1,1%","43,201",75,"43,201","47,306",9.259.102,1.413,12:09:22,"65,528",6.590,,
GFGC75029A,100,"43,000",CALL,"44,000",16,"44,000","43,82%","7502,9","41,70%","0,7%",32,"47,77",32,"30,594",20.610.223,5.008,12:09:23,"41,155",6.590,,
GFGC77262A,4,"26,151",CALL,"28,999",5,"26,151","30,87%","7726,2","42,11%","0,4%",21,"29,5",21,"19,983",2.242.058,841,12:08:53,"26,659",6.590,,
GFGC79262A,5,"18,101",CALL,"21,000",10,"21,899","58,54%","7926,2","45,26%","0,3%","18,999",25,"15,117","13,813",1.296.857,692,12:07:43,"18,741",6.590,,
GFGC82029A,63,"11,100",CALL,"13,790",50,"10,850","17,15%","8202,9","45,17%","0,2%","10,82","13,85","10,82","9,262",628.943,517,12:07:08,"12,165",6.590,,
GFGC85501A,1,"7,170",CALL,"9,350",38,"7,170","6,43%","8550,1","48,65%","0,1%",10,"10,5",7,"6,737",264.210,328,12:08:18,"8,055",6.590,,
GFGC88262A,180,"5,562",CALL,"6,888",63,"6,888","30,41%","8826,2","53,20%","0,1%","6,55","7,8","5,541","5,282",422.716,648,12:09:13,"6,523",6.590,,
GFGC91501A,1,"4,500",CALL,"7,000",10,"4,500","2,18%","9150,1","55,29%","0,1%","5,25","5,25",4,"4,404",41.784,90,12:09:12,"4,643",6.590,,
GFGC94501A,70,"3,900",CALL,"5,190",2,"3,900","-1,14%","9450,1","58,79%","0,1%","4,855","5,99","3,515","3,945",174.195,377,12:09:27,"4,621",6.590,,
GFGC96801A,5,"3,555",CALL,"4,720",12,"4,650","22,85%","9680,1","63,49%","0,1%","3,99","4,65","3,5","3,785",143.393,346,12:06:47,"4,144",6.590,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","64,20%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.590,,
GFGC10950A,50,"2,657",CALL,"3,953",3,"3,880","18,36%","10950,0","78,71%","0,1%","3,99","3,99","2,65","3,278",40.839,108,12:07:47,"3,781",6.590,,
GFGC11350A,20,"2,917",CALL,"3,270",14,"3,270","8,10%","11350,0","81,84%","0,0%","3,3","3,426","2,706","3,025",127.440,424,12:08:58,"3,006",6.590,,
GFGC11775A,24,"3,003",CALL,"3,118",2,"3,003","-3,13%","11775,00","85,74%","0,0%",3,"3,136",3,"3,1",722.500,2.399,12:09:13,"3,012",6.590,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,811",PUT,"4,200",1,"4,200","-16,93%","4374,7","69,77%","0,1%","5,4","5,4","3,625","5,056",253.006,602,12:09:18,"4,203",6.590,,
GFGV45747A,2,"5,815",PUT,"6,400",1,"6,479","-14,47%","4574,7","66,92%","0,1%",6,8,"5,25","7,575",1.239.594,2.144,12:09:13,"5,782",6.590,,
GFGV47747A,29,"7,590",PUT,"9,354",2,"7,590","-38,27%","4774,7","61,48%","0,1%","8,155",12,"7,545","12,296",267.155,316,12:09:18,"8,454",6.590,,
GFGV49747A,6,"10,601",PUT,"11,900",1,"10,600","-44,28%","4974,7","57,78%","0,2%",18,18,"10,6","19,023",1.392.128,1.098,12:09:05,"12,679",6.590,,
