,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,60,"6.040,00",STOCK,"6055,00",26.445,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.223.833.895,1.692.941,15:14:18,"6039,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,22,"1700,000",CALL,"1897,790",10,"1887,770","-8,32%","4255,3","71,76%","1,7%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.040,"6.040,00",10.223.833.895
GFGC44806J,2,"1627,000",CALL,"1677,300",10,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,19,"1350,000",CALL,"1481,580",10,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.040,1.221.190.814,826.050.850
GFGC49066J,21,"1160,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","40,01%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,0,"0,000",CALL,"1178,900",2,"1107,700","-9,28%","5080,6","52,50%","2,5%","1072,9","1107,7","1001,55","1221,01",28.446.744,263,15:11:50,"1081,625",6.040,Vencimiento,19/06/2026 
GFGC52806J,5,"871,732",CALL,"952,294",1,"914,360","-15,20%","5280,6","45,39%","2,6%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.040,Plazo al Vto. (días),35
GFGC54553J,1,"723,929",CALL,"854,750",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"568,423",CALL,"668,378",2,"650,000","-11,14%","5680,6","51,72%","4,8%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.040,TLR,"20,00%"
GFGC58806J,9,"440,100",CALL,"490,927",3,"470,000","-20,37%","5880,6","43,38%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.040,Precio Acción,
