,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.577,"6.400,00",STOCK,"6410,00",20,"6405,00","6,48%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.793.550.490,3.449.839,15:12:56,"6317,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2200,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","1,2%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.405,"6.405,00",21.793.550.490
GFGC44806J,8,"2000,000",CALL,"2150,000",18,"1999,290","18,59%","4480,6","0,00%","1,2%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.405,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1770,420",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,4%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.405,2.812.210.751,1.094.851.112
GFGC49066J,10,"1547,900",CALL,"0,000",0,"1620,230","29,81%","4906,6","45,35%","1,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.405,,
GFGC50806J,1,"1385,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.405,Vencimiento,19/06/2026 
GFGC52806J,1,"1190,550",CALL,"0,000",0,"1300,000","0,00%","5280,6","51,49%","2,7%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.405,Plazo al Vto. (días),44
GFGC54553J,1,"1050,900",CALL,"1150,000",1,"1130,000","41,25%","5455,3","45,83%","2,8%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.405,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"894,516",CALL,"945,000",100,"900,000","42,37%","5680,6","36,16%","2,7%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.405,TLR,"18,90%"
GFGC58806J,5,"729,375",CALL,"790,000",40,"750,000","47,57%","5880,6","38,07%","3,5%",630,800,630,"508,245",8.796.766,121,15:00:58,"727,005",6.405,Precio Acción,
GFGC60553J,2,"626,000",CALL,"650,000",25,"650,000","55,61%","6055,3","41,69%","4,7%",510,"677,06",475,"417,707",190.696.432,3.155,15:09:38,"604,426",6.405,Costo Financiero al Vto $,
GFGC62553J,4,"508,000",CALL,"514,000",150,"512,000","57,28%","6255,3","40,12%","5,7%",395,535,366,"325,536",314.027.770,6.539,15:12:50,"480,238",6.405,Costo Financiero al Vto %,
GFGC64553J,2,"389,010",CALL,"407,980",10,"407,990","65,61%","6455,3","40,74%","6,4%",300,428,282,"246,363",181.564.414,4.891,15:11:56,"371,221",6.405,CAUCIÓN,"18,90%"
GFGC66553J,12,"296,900",CALL,"303,990",3,"300,000","63,76%","6655,3","38,94%","4,7%",220,331,211,"183,194",780.554.719,28.370,15:12:46,"275,134",6.405,,
GFGC68806J,6,"205,010",CALL,"210,000",54,"210,000","66,50%","6880,6","38,19%","3,3%",160,230,145,"126,123",430.127.242,21.005,15:12:56,"204,774",6.405,,
GFGC70553J,6,"155,931",CALL,"160,000",14,"158,000","80,20%","7055,3","38,06%","2,5%",110,180,"103,01","87,68",386.786.928,26.583,15:12:29,"145,502",6.405,,
GFGC72553J,1,"108,020",CALL,"114,999",10,"110,000","80,25%","7255,3","37,70%","1,7%","89,99",130,70,"61,027",99.841.007,9.516,15:12:55,"104,919",6.405,,
GFGC74307J,5,"77,000",CALL,"81,000",62,"80,000","93,51%","7430,7","37,70%","1,2%",68,90,"48,22","41,341",198.819.400,27.096,15:11:21,"73,376",6.405,,
GFGC76553J,1,"52,551",CALL,"55,890",10,"53,060","87,42%","7655,3","37,92%","0,8%","39,9","63,8","34,16","28,31",75.879.167,13.895,15:11:30,"54,609",6.405,,
GFGC78553J,2,"36,516",CALL,"38,800",6,"36,508","71,44%","7855,3","38,18%","0,6%",44,45,23,"21,295",35.885.455,10.000,15:11:21,"35,885",6.405,,
GFGC81553J,101,"22,522",CALL,"24,490",2,"23,000","77,51%","8155,3","39,51%","0,4%",18,30,14,"12,957",9.293.282,4.130,15:11:43,"22,502",6.405,,
GFGC84307J,20,"15,220",CALL,"16,940",13,"15,200","70,61%","8430,7","40,68%","0,2%",10,"17,26",10,"8,909",4.536.262,3.225,15:11:43,"14,066",6.405,,
GFGC87307J,23,"9,659",CALL,"11,960",4,"11,960","92,19%","8730,7","43,29%","0,2%","8,8","13,688","7,101","6,223",3.573.605,3.544,15:13:01,"10,084",6.405,,
GFGC90307J,1,"8,000",CALL,"8,499",8,"8,499","74,88%","9030,7","44,90%","0,1%","6,9","8,99",5,"4,86",2.429.994,3.173,15:12:56,"7,658",6.405,,
GFGC93806J,20,"5,840",CALL,"6,300",1,"6,000","45,49%","9380,6","46,88%","0,1%","6,898","6,898","4,4","4,124",2.852.673,4.818,15:11:25,"5,921",6.405,,
GFGC10431J,12,"4,011",CALL,"4,300",22,"4,300","41,35%","10431,0","55,90%","0,1%","2,108","4,8","2,108","3,042",634.136,1.625,15:11:30,"3,902",6.405,,
GFGC10831J,25,"3,185",CALL,"3,980",74,"3,649","51,60%","10831,0","58,57%","0,1%","0,799",4,"0,799","2,407",310.478,986,15:06:09,"3,149",6.405,,
GFGC11231J,30,"2,872",CALL,"3,090",775,"3,090","35,88%","11231,0","61,02%","0,0%","0,2","3,45","0,2","2,274",1.878.799,7.189,15:12:57,"2,613",6.405,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"2,755",PUT,"3,000",9,"2,759","-15,08%","4255,3","52,39%","0,0%","3,1",4,"1,57","3,249",1.409.040,4.841,15:13:00,"2,911",6.405,,
GFGV44806J,9,"2,700",PUT,"3,000",26,"3,000","-43,77%","4480,6","47,23%","0,0%","5,58","6,4","2,505","5,335",367.232,898,15:13:00,"4,089",6.405,,
GFGV46806J,7,"4,750",PUT,"5,400",10,"4,750","-41,86%","4680,6","45,07%","0,1%",11,11,"4,088","8,17",1.100.806,1.954,15:12:56,"5,634",6.405,,
GFGV49066J,6,"7,530",PUT,"8,380",15,"7,530","-56,69%","4906,6","42,35%","0,1%",17,19,7,"17,386",1.305.945,1.435,15:12:39,"9,101",6.405,,
GFGV50806J,1,"14,650",PUT,"15,880",55,"14,650","-52,22%","5080,6","42,70%","0,2%",28,28,13,"30,659",1.372.277,868,15:04:52,"15,810",6.405,,
GFGV52806J,5,"20,201",PUT,"22,770",35,"20,711","-61,05%","5280,6","40,03%","0,3%","42,001",43,"20,7","53,173",14.439.867,5.226,15:11:16,"27,631",6.405,,
GFGV54553J,50,"31,231",PUT,"33,500",98,"31,205","-61,55%","5455,3","38,73%","0,5%",80,80,30,"81,166",32.204.787,7.959,15:08:21,"40,463",6.405,,
GFGV56806J,2,"57,000",PUT,"59,000",50,"57,000","-59,17%","5680,6","38,26%","0,9%",100,"113,999",55,"139,6",105.490.712,12.533,15:12:56,"84,170",6.405,,
GFGV58806J,23,"87,251",PUT,"89,900",2,"89,900","-55,93%","5880,6","37,52%","1,4%",170,170,"88,451","204,007",376.491.502,31.936,15:11:57,"117,889",6.405,,
GFGV60553J,1,"135,000",PUT,"140,000",15,"135,000","-52,03%","6055,3","37,68%","2,1%",160,240,"131,001","281,424",146.547.283,8.892,15:11:57,"164,808",6.405,,
GFGV62553J,1,"197,500",PUT,"214,959",35,"214,980","-44,60%","6255,3","39,34%","3,4%",350,350,195,"388,083",130.823.042,5.528,15:09:55,"236,655",6.405,,
GFGV64553J,6,"280,000",PUT,"294,000",4,"280,001","-44,82%","6455,3","36,97%","3,6%",410,455,280,"507,459",142.513.738,4.424,15:09:46,"322,138",6.405,,
GFGV66553J,4,"370,001",PUT,"389,980",2,"389,980","-38,93%","6655,3","37,76%","2,2%",610,610,382,"638,579",41.839.095,934,15:12:56,"447,956",6.405,,
GFGV68806J,10,"473,101",PUT,"535,000",1,"526,000","-35,62%","6880,6","37,65%","0,8%",800,800,526,817,37.407.407,673,15:07:39,"555,831",6.405,,
GFGV70553J,10,"640,000",PUT,"699,940",5,"640,000","-36,46%","7055,3","36,86%","-0,2%",870,880,639,"1007,2",55.796.079,763,15:09:21,"731,272",6.405,,
GFGV72553J,1,"800,001",PUT,"944,999",3,"850,000","-28,27%","7255,3","45,05%","0,0%",1007,1007,850,"1185,001",3.455.001,39,15:00:04,"885,898",6.405,,
GFGV74307J,2,"923,000",PUT,"1170,000",17,"1100,000","-18,21%","7430,7","60,53%","1,2%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.405,,
GFGV76553J,1,"1195,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.405,,
GFGV78553J,1,"1270,550",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.405,,
GFGV81553J,18,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","71,79%","0,0%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.405,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.405,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.405,,
