,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,401,"6.255,00",STOCK,"6265,00",3.000,"6265,00","-2,57%",,,,"6.275,00","6.445,00","6.250,00","6.430,00",6.925.494.955,1.097.834,15:14:50,"6308,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,4,"2076,970",CALL,"2129,030",10,"2106,870","-6,71%","4255,3","68,27%","1,6%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.265,"6.265,00",6.925.494.955
GFGC44806J,4,"1856,930",CALL,"1909,260",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.265,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1661,600",CALL,"1714,170",10,"1726,370","-6,39%","4680,6","71,61%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.265,1.080.079.728,592.046.048
GFGC49066J,4,"1440,870",CALL,"1493,710",10,"1490,690","-8,13%","4906,6","58,02%","2,1%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.265,,
GFGC50806J,4,"1270,930",CALL,"1323,980",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.265,Vencimiento,19/06/2026 
GFGC52806J,3,"1073,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.265,Plazo al Vto. (días),38
GFGC54553J,2,"917,008",CALL,"1042,699",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.265,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.265,TLR,"18,90%"
GFGC58806J,1,"611,101",CALL,"696,250",2,"620,000","-9,27%","5880,6","39,88%","3,8%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.265,Precio Acción,
GFGC60553J,5,"501,010",CALL,"509,000",1,"505,000","-17,55%","6055,3","40,07%","4,7%",640,640,505,"612,476",98.225.661,1.871,15:11:54,"524,990",6.265,Costo Financiero al Vto $,
GFGC62553J,1,"386,150",CALL,"399,990",9,"394,980","-17,02%","6255,3","40,75%","6,1%",500,500,385,"476,001",89.790.546,2.228,15:12:37,"403,010",6.265,Costo Financiero al Vto %,
GFGC64553J,1,"290,000",CALL,"295,000",2,"295,000","-17,12%","6455,3","40,28%","4,7%",340,350,286,"355,952",182.004.636,5.914,15:11:21,"307,752",6.265,CAUCIÓN,"18,90%"
GFGC66553J,33,"209,000",CALL,"211,000",2,"209,000","-18,05%","6655,3","39,23%","3,3%",240,249,205,"255,036",340.090.591,15.467,15:12:48,"219,881",6.265,,
GFGC68806J,10,"137,000",CALL,"141,400",7,"138,000","-18,44%","6880,6","38,65%","2,2%","123,001","159,5","120,001","169,192",125.883.394,8.775,15:11:20,"143,457",6.265,,
GFGC70553J,1,"97,100",CALL,"98,000",23,"98,000","-17,62%","7055,3","38,41%","1,6%","109,999",116,90,"118,968",131.501.103,13.087,15:11:18,"100,482",6.265,,
GFGC72553J,17,"63,100",CALL,"65,672",1,"64,000","-19,77%","7255,3","38,10%","1,0%","66,668",77,62,"79,773",23.726.996,3.523,15:08:57,"67,349",6.265,,
GFGC74307J,117,"43,000",CALL,"44,000",48,"43,000","-20,22%","7430,7","37,87%","0,7%",52,"52,8",42,"53,895",50.988.310,11.413,15:14:12,"44,676",6.265,,
GFGC76553J,10,"27,100",CALL,"27,699",1,"27,100","-19,54%","7655,3","38,33%","0,4%",26,"29,99","25,1","33,681",8.084.100,2.959,15:14:40,"27,320",6.265,,
GFGC78553J,1,"17,500",CALL,"17,900",11,"17,989","-19,67%","7855,3","38,82%","0,3%","21,2","21,2","15,58","22,395",4.254.106,2.299,15:04:51,"18,504",6.265,,
GFGC81553J,10,"9,300",CALL,"10,000",30,"10,000","-22,68%","8155,3","39,79%","0,2%","10,711",12,"9,5","12,933",3.121.590,3.037,15:12:48,"10,279",6.265,,
GFGC84307J,8,"6,000",CALL,"6,400",4,"6,000","-26,95%","8430,7","40,78%","0,1%",8,8,6,"8,213",1.273.365,1.823,15:14:10,"6,985",6.265,,
GFGC87307J,20,"3,124",CALL,"4,150",77,"4,150","-25,39%","8730,7","42,81%","0,1%","4,72","5,99",4,"5,562",637.977,1.404,15:14:40,"4,544",6.265,,
GFGC90307J,1,"2,800",CALL,"3,000",133,"3,000","-26,92%","9030,7","44,84%","0,0%","3,383",4,"2,666","4,105",1.013.384,3.255,15:14:34,"3,113",6.265,,
GFGC93806J,3,"2,160",CALL,"2,430",57,"2,660","-19,05%","9380,6","48,34%","0,0%","2,44","3,2","2,137","3,286",229.623,881,15:10:22,"2,606",6.265,,
GFGC10431J,1,"1,560",CALL,"1,600",260,"1,600","-24,42%","10431,0","56,52%","0,0%","2,495","2,495","1,55","2,117",182.832,1.081,15:09:56,"1,691",6.265,,
GFGC10831J,10,"1,211",CALL,"1,380",21,"1,380","-18,05%","10831,0","59,41%","0,0%","1,388","1,99","1,088","1,684",441.519,3.158,15:13:07,"1,398",6.265,,
GFGC11231J,14,"1,079",CALL,"1,190",55,"1,079","-22,93%","11231,0","61,48%","0,0%","1,595","1,7","1,03","1,4",332.529,2.684,15:14:37,"1,239",6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"2,751",PUT,"2,960",58,"2,751","4,64%","4255,3","53,53%","0,0%","2,809","3,25","2,4","2,629",441.192,1.568,15:14:39,"2,814",6.265,,
GFGV44806J,1,"3,211",PUT,"3,555",6,"3,211","482,76%","4480,6","48,34%","0,1%","0,857","3,8","0,857","0,551",157.248,489,15:14:40,"3,216",6.265,,
GFGV46806J,95,"4,280",PUT,"4,780",85,"4,270","-4,24%","4680,6","44,73%","0,1%",7,7,"4,06","4,459",570.429,1.220,15:14:40,"4,676",6.265,,
GFGV49066J,17,"7,101",PUT,"7,300",2,"7,101","12,32%","4906,6","41,88%","0,1%","6,4",9,"6,4","6,322",404.578,562,15:14:37,"7,199",6.265,,
GFGV50806J,7,"11,721",PUT,"12,139",5,"11,721","22,57%","5080,6","40,53%","0,2%",10,"13,75",10,"9,563",1.841.519,1.583,15:14:40,"11,633",6.265,,
