,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.617,"6.100,00",STOCK,"6110,00",8.157,"6100,00","-1,93%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.883.658.455,2.101.515,15:57:29,"6130,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1858,560",CALL,"1912,440",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.100,"6.100,00",12.883.658.455
GFGC4574JU,10,"1639,940",CALL,"1694,220",10,"1738,000","-4,53%","4574,0","76,07%","3,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1445,880",CALL,"1500,520",10,"1505,530","-8,04%","4774,0","57,42%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.100,1.248.122.485,1.148.868.415
GFGC5000JU,10,"1226,580",CALL,"1281,630",10,"1271,600","-8,76%","5000,0","45,14%","2,8%","1351,79","1366,83","1256,57","1393,7",15.139.577,117,15:50:59,"1293,981",6.100,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.100,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"987,892",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.100,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"856,820",1,"865,000","-3,57%","5548,7","51,69%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.100,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"701,680",50,"628,286","-13,20%","5774,0","39,54%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.100,TLR,"22,70%"
GFGC5974JU,8,"535,000",CALL,"546,100",50,"539,630","-12,96%","5974,0","44,43%","6,8%","599,999","600,01",510,"619,946",61.098.965,1.093,15:57:24,"559,002",6.100,Precio Acción,
GFGC61487J,15,"435,001",CALL,"445,000",5,"440,000","-15,17%","6148,7","43,82%","7,2%",472,"535,352",400,"518,706",85.707.234,1.842,15:44:38,"465,294",6.100,Costo Financiero al Vto $,
GFGC63487J,10,"345,000",CALL,"348,000",161,"348,000","-14,83%","6348,7","43,99%","5,7%",400,"407,38",315,"408,592",95.949.908,2.625,15:56:46,"365,523",6.100,Costo Financiero al Vto %,
GFGC65487J,3,"261,010",CALL,"265,000",54,"265,000","-16,43%","6548,7","43,40%","4,3%",300,320,"235,001","317,104",170.724.203,6.021,15:57:28,"283,548",6.100,CAUCIÓN,"22,70%"
GFGC67487J,1,"200,031",CALL,"204,899",1,"203,989","-15,49%","6748,7","43,70%","3,3%",242,260,189,"241,389",344.025.127,15.535,15:56:50,"221,452",6.100,,
GFGC6974JU,6,"142,510",CALL,"146,990",40,"146,999","-15,78%","6974,0","43,63%","2,4%",130,"190,365",100,"174,548",121.201.930,7.751,15:56:35,"156,369",6.100,,
GFGC71487J,1,"110,000",CALL,"111,980",10,"111,970","-17,06%","7148,7","43,50%","1,8%",78,155,78,"135,008",153.045.182,12.257,15:57:33,"124,863",6.100,,
GFGC73487J,2,"78,130",CALL,"81,990",45,"82,689","-16,10%","7348,7","43,72%","1,4%",93,105,"70,1","98,558",43.372.475,5.349,15:48:54,"81,085",6.100,,
GFGC75241J,19,"59,000",CALL,"60,000",1,"59,000","-17,78%","7524,1","43,08%","1,0%","59,98","76,999",50,"71,758",87.236.095,13.831,15:57:04,"63,073",6.100,,
GFGC77487J,15,"39,810",CALL,"40,000",19,"40,000","-19,91%","7748,7","43,12%","0,7%",44,"52,99","39,3","49,945",21.192.661,4.825,15:57:04,"43,923",6.100,,
GFGC79487J,22,"26,530",CALL,"27,500",1,"27,000","-24,97%","7948,7","42,82%","0,4%",32,40,27,"35,985",12.418.314,3.957,15:56:27,"31,383",6.100,,
GFGC82487J,5,"16,720",CALL,"17,599",30,"16,720","-21,80%","8248,7","43,54%","0,3%","15,055",23,"15,055","21,382",4.828.930,2.526,15:55:57,"19,117",6.100,,
GFGC85241J,52,"8,500",CALL,"11,279",18,"11,279","-14,45%","8524,1","44,52%","0,2%",11,"13,999","9,67","13,184",1.091.156,959,15:52:03,"11,378",6.100,,
GFGC88241J,14,"7,311",CALL,"7,900",6,"7,311","-23,61%","8824,1","45,46%","0,1%","9,5",10,"7,198","9,571",559.074,673,15:57:28,"8,307",6.100,,
GFGC91241J,30,"5,485",CALL,"5,999",13,"5,999","-20,05%","9124,1","47,79%","0,1%",7,8,"5,205","7,503",1.441.948,2.350,15:57:04,"6,136",6.100,,
GFGC9474JU,5,"3,680",CALL,"5,000",194,"5,000","-18,33%","9474,0","50,57%","0,1%",6,"6,4","4,355","6,122",139.174,261,15:57:04,"5,332",6.100,,
GFGC10524J,1,"3,250",CALL,"3,380",3,"3,380","-13,58%","10524,0","58,48%","0,1%",4,"4,25","3,111","3,911",302.460,838,15:57:04,"3,609",6.100,,
GFGC10924J,10,"2,788",CALL,"2,849",20,"2,850","-19,85%","10924,0","60,90%","0,0%","3,99","3,99","2,711","3,556",438.330,1.443,15:57:04,"3,038",6.100,,
GFGC11324J,18,"2,421",CALL,"2,540",11,"2,421","-27,41%","11324,0","63,17%","0,0%",2,"3,188",2,"3,335",441.638,1.610,15:57:04,"2,743",6.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,339,"3,400",PUT,"3,499",21,"3,400","8,83%","4348,7","45,78%","0,1%","3,75",5,"3,101","3,124",655.970,1.780,15:57:04,"3,685",6.100,,
GFGV4574JU,10,"5,600",PUT,"5,849",1,"5,840","16,17%","4574,0","43,38%","0,1%","5,5","7,5",5,"5,027",778.058,1.234,15:56:01,"6,305",6.100,,
GFGV4774JU,11,"10,150",PUT,"10,490",21,"10,450","22,07%","4774,0","42,09%","0,2%","10,99","12,9","9,16","8,561",2.640.406,2.406,15:56:43,"10,974",6.100,,
GFGV5000JU,29,"18,000",PUT,"20,500",34,"18,000","27,56%","5000,0","40,07%","0,3%","22,5",92,"13,5","14,111",2.060.128,1.067,15:55:31,"19,308",6.100,,
GFGV5174JU,16,"30,510",PUT,"32,945",1,"32,945","37,78%","5174,0","40,51%","0,5%",29,"36,147","19,2","23,911",6.205.697,2.079,15:52:19,"29,849",6.100,,
GFGV5374JU,25,"55,030",PUT,"59,000",5,"59,136","45,71%","5374,0","40,80%","1,0%",40,63,"39,5","40,586",14.960.883,2.902,15:42:44,"51,554",6.100,,
GFGV55487J,2,"89,005",PUT,"90,000",3,"90,020","36,57%","5548,7","40,63%","1,5%","65,001",100,"55,001","65,914",33.600.081,3.908,15:57:08,"85,978",6.100,,
GFGV5774JU,1,"146,500",PUT,"149,990",5,"150,000","43,75%","5774,0","41,06%","2,5%",135,"178,999","100,001","104,35",50.703.506,3.738,15:55:16,"135,643",6.100,,
GFGV5974JU,50,"216,000",PUT,"222,000",1,"217,000","34,77%","5974,0","40,89%","3,6%",190,232,171,"161,019",249.846.746,12.466,15:57:31,"200,423",6.100,,
GFGV61487J,1,"293,030",PUT,"299,000",50,"293,030","32,48%","6148,7","41,19%","4,0%",200,320,200,"221,187",158.924.404,5.645,15:56:45,"281,531",6.100,,
GFGV63487J,5,"394,000",PUT,"399,000",100,"400,000","27,06%","6348,7","41,95%","2,5%",330,"475,432",315,"314,814",86.826.573,2.282,15:55:56,"380,485",6.100,,
GFGV65487J,1,"514,020",PUT,"529,900",10,"522,990","23,52%","6548,7","42,69%","1,2%",440,550,440,"423,421",173.736.710,3.545,15:55:57,"490,089",6.100,,
GFGV67487J,1,"650,080",PUT,"665,000",6,"665,000","25,10%","6748,7","44,04%","0,3%",630,695,590,"531,565",235.970.648,3.762,15:56:45,"627,248",6.100,,
GFGV6974JU,1,"850,000",PUT,"885,000",7,"860,000","15,28%","6974,0","48,47%","-0,2%","768,49","897,99","768,49","746,015",66.963.619,813,15:47:10,"823,661",6.100,,
GFGV71487J,40,"1021,000",PUT,"1044,000",5,"1019,000","16,66%","7148,7","52,27%","-0,5%",1020,1050,920,"873,464",30.480.403,307,15:46:03,"992,847",6.100,,
GFGV73487J,17,"1140,000",PUT,"1282,850",6,"1195,550","12,68%","7348,7","55,24%","-0,9%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.100,,
GFGV75241J,19,"1384,380",PUT,"1509,590",1,"1400,000","8,11%","7524,1","64,82%","-0,4%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.100,,
GFGV77487J,5,"1434,510",PUT,"1715,080",5,"1457,140","27,26%","7748,7","39,27%","-3,1%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.100,,
GFGV79487J,20,"1625,100",PUT,"1903,390",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.100,,
