,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8,"6.275,00",STOCK,"6295,00",5.034,"6295,00","-2,40%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",20.336.148.940,3.188.061,16:43:06,"6378,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,22,"1810,000",CALL,"1990,750",10,"1985,730","-5,65%","4374,7","82,91%","1,0%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.295,"6.295,00",20.336.148.940
GFGC45747A,23,"1650,000",CALL,"1793,100",10,"1798,110","-5,76%","4574,7","83,43%","1,2%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1450,000",CALL,"1595,440",10,"1610,490","-6,15%","4774,7","80,77%","1,4%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.295,2.470.059.099,1.832.411.963
GFGC49747A,1,"1350,500",CALL,"1397,790",10,"1412,840","-6,92%","4974,7","71,39%","1,5%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.295,,
GFGC51747A,24,"1060,000",CALL,"1200,140",10,"1185,100","-10,02%","5174,7","35,66%","1,0%","1399,5","1399,5","1185,1",1317,16.693.251,138,16:39:25,"1209,656",6.295,Vencimiento,17/04/2026 
GFGC53747A,25,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","106,44%","4,6%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.295,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.295,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"600,000",CALL,"0,000",0,"700,000","-12,02%","5774,7","56,09%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.295,TLR,"21,50%"
GFGC59501A,20,"521,100",CALL,"585,850",25,"560,000","-13,85%","5950,1","52,72%","3,4%","609,9",741,521,650,22.115.514,389,16:36:03,"568,522",6.295,Precio Acción,
GFGC61262A,21,"416,100",CALL,"435,000",2,"416,101","-19,80%","6126,2","46,94%","3,9%",485,605,"405,01","518,821",149.738.311,3.189,16:43:00,"469,546",6.295,Costo Financiero al Vto $,
GFGC63747A,6,"290,310",CALL,"293,213",10,"290,310","-20,40%","6374,7","48,33%","4,6%","323,002",430,"280,001","364,697",505.605.244,15.293,16:43:06,"330,612",6.295,Costo Financiero al Vto %,
GFGC65747A,6,"200,001",CALL,"206,000",4,"206,000","-17,63%","6574,7","48,21%","3,3%","244,98",315,181,"250,089",770.889.677,31.010,16:43:00,"248,594",6.295,CAUCIÓN,"21,50%"
GFGC67747A,5,"127,001",CALL,"135,000",55,"135,000","-16,83%","6774,7","46,92%","2,1%","140,001",220,110,"162,324",169.481.175,10.604,16:43:06,"159,828",6.295,,
GFGC69029A,7,"89,500",CALL,"89,999",10,"89,500","-20,87%","6902,9","43,97%","1,4%",110,149,87,"113,108",683.060.616,64.410,16:43:08,"106,049",6.295,,
GFGC71747A,32,"44,310",CALL,"46,790",1,"44,310","-18,79%","7174,7","43,43%","0,7%","55,11",75,"43,6","54,56",71.880.269,14.185,16:43:00,"50,673",6.295,,
GFGC73262A,18,"30,050",CALL,"30,500",5,"30,050","-19,68%","7326,2","43,64%","0,5%",34,52,"28,005","37,414",31.514.857,9.128,16:41:51,"34,525",6.295,,
GFGC75029A,9,"19,600",CALL,"19,980",1,"19,989","-16,73%","7502,9","44,50%","0,3%",28,"32,008","17,99","24,005",23.954.930,10.766,16:41:51,"22,251",6.295,,
GFGC77262A,109,"12,600",CALL,"13,890",18,"14,000","-12,14%","7726,2","46,99%","0,2%","12,225",25,12,"15,935",4.232.699,2.645,16:40:58,"16,003",6.295,,
GFGC79262A,1,"9,601",CALL,"10,500",30,"10,690","-6,04%","7926,2","49,38%","0,2%","10,089",15,"8,51","11,377",4.645.746,3.930,16:40:16,"11,821",6.295,,
GFGC82029A,1,"6,830",CALL,"8,000",24,"8,000","-2,95%","8202,9","53,00%","0,1%",10,10,"6,6","8,243",3.621.327,4.402,16:42:57,"8,227",6.295,,
GFGC85501A,9,"5,001",CALL,"6,500",48,"6,500","17,27%","8550,1","58,22%","0,1%",7,7,"4,31","5,543",466.966,790,16:41:31,"5,911",6.295,,
GFGC88262A,64,"4,700",CALL,"5,190",1,"5,000","13,69%","8826,2","61,15%","0,1%","4,888","5,98","3,4","4,398",976.259,2.080,16:38:49,"4,694",6.295,,
GFGC91501A,78,"3,500",CALL,"4,750",20,"3,500","-20,45%","9150,1","63,81%","0,1%","4,2","4,999","3,3","4,4",340.038,818,16:34:32,"4,157",6.295,,
GFGC94501A,1,"3,800",CALL,"3,990",32,"3,990","-0,25%","9450,1","69,77%","0,1%",3,"4,15",3,4,404.594,1.078,16:43:03,"3,753",6.295,,
GFGC96801A,6,"3,301",CALL,"3,599",18,"3,301","-6,09%","9680,1","71,70%","0,1%","3,088",4,3,"3,515",482.477,1.376,16:43:11,"3,506",6.295,,
GFGC10126A,62,"2,890",CALL,"3,190",4,"3,190","-10,14%","10126,0","77,97%","0,1%","3,2","3,799","2,7","3,55",1.024.732,3.373,16:43:03,"3,038",6.295,,
GFGC10950A,21,"2,400",CALL,"2,650",10,"2,400","-18,67%","10950,0","86,41%","0,0%","2,9",3,"2,022","2,951",183.537,721,16:43:03,"2,546",6.295,,
GFGC11350A,8,"2,000",CALL,"2,200",28,"2,000","-26,82%","11350,0","89,61%","0,0%","2,02","2,8","1,531","2,733",134.356,629,16:43:03,"2,136",6.295,,
GFGC11775A,8,"1,910",CALL,"2,099",21,"2,099","-19,30%","11775,00","95,01%","0,0%","1,488","2,7","1,488","2,601",192.595,921,16:41:43,"2,091",6.295,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,60,"3,960",PUT,"4,150",48,"4,150","16,41%","4374,7","70,86%","0,1%",4,"5,5","3,47","3,565",3.557.847,9.119,16:42:08,"3,902",6.295,,
GFGV45747A,30,"4,551",PUT,"6,000",15,"5,490","25,46%","4574,7","65,94%","0,1%","4,441","7,277",4,"4,376",2.548.473,5.302,16:41:30,"4,807",6.295,,
GFGV47747A,18,"5,880",PUT,"7,600",4,"7,600","2,62%","4774,7","61,48%","0,1%","8,999",10,"5,558","7,406",3.993.962,4.909,16:41:30,"8,136",6.295,,
GFGV49747A,61,"10,010",PUT,"11,570",5,"11,345","11,17%","4974,7","57,80%","0,2%",11,"13,98","7,011","10,205",7.069.973,6.802,16:41:47,"10,394",6.295,,
GFGV51747A,8,"16,110",PUT,"21,000",2,"19,274","6,90%","5174,7","55,66%","0,3%",22,29,10,"18,03",3.153.733,1.994,16:38:52,"15,816",6.295,,
GFGV53747A,33,"31,550",PUT,"32,990",110,"31,510","7,66%","5374,7","53,39%","0,5%",35,42,"19,641","29,268",24.795.253,9.342,16:43:05,"26,542",6.295,,
GFGV55747A,12,"51,000",PUT,"55,000",14,"52,011","6,97%","5574,7","51,68%","0,8%",55,61,"31,18","48,62",18.938.676,3.958,16:40:32,"47,849",6.295,,
GFGV57747A,2,"85,000",PUT,"86,080",5,"85,000","17,87%","5774,7","50,51%","1,4%",54,100,"49,5","72,114",64.167.767,8.585,16:43:02,"74,744",6.295,,
GFGV59501A,10,"126,000",PUT,"130,000",1,"125,000","18,58%","5950,1","49,31%","2,0%",112,150,"75,5","105,413",207.843.332,18.801,16:42:23,"110,549",6.295,,
GFGV61262A,100,"182,002",PUT,"184,000",26,"184,000","26,82%","6126,2","49,10%","2,9%",146,"188,999",104,"145,09",658.923.182,42.380,16:43:05,"155,480",6.295,,
GFGV63747A,1,"261,000",PUT,"291,880",20,"291,000","27,79%","6374,7","48,22%","3,4%",230,"298,55",162,"227,723",394.072.290,16.815,16:43:05,"234,358",6.295,,
GFGV65747A,3,"395,000",PUT,"407,000",779,"396,590","25,63%","6574,7","46,81%","1,9%","371,23",415,"211,001","315,686",241.152.799,7.302,16:43:02,"330,256",6.295,,
GFGV67747A,5,"515,940",PUT,"540,000",29,"539,000","22,48%","6774,7","48,33%","0,9%",460,"551,18","326,96","440,054",18.296.940,392,16:43:00,"466,759",6.295,,
GFGV69029A,1,"589,742",PUT,"625,000",13,"624,000","24,81%","6902,9","46,37%","0,3%",565,638,440,"499,971",152.521.367,2.954,16:43:02,"516,321",6.295,,
GFGV71747A,1,"827,660",PUT,"930,500",2,"850,000","8,97%","7174,7","47,45%","-0,5%",855,855,730,780,2.142.818,27,16:23:56,"793,636",6.295,,
GFGV73262A,1,"972,840",PUT,"1038,000",1,"1024,997","7,33%","7326,2","59,51%","-0,1%","1019,99",1025,"800,5",955,21.700.996,228,16:43:01,"951,798",6.295,,
GFGV75029A,5,"1126,340",PUT,"1244,990",2,"1189,978","8,18%","7502,9","63,20%","-0,3%","1130,5","1189,978","915,5",1100,4.830.944,44,16:38:27,"1097,942",6.295,,
GFGV77262A,10,"1334,950",PUT,"0,000",0,"1340,000","3,40%","7726,2","37,77%","-1,4%","1398,169","1398,169","1200,5","1295,9",651.662,5,16:02:04,"1303,324",6.295,,
GFGV79262A,1,"1529,890",PUT,"0,000",0,"1350,000","-12,34%","7926,2","0,00%","-4,5%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.295,,
GFGV82029A,1,"1807,000",PUT,"2100,000",19,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.295,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.295,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.295,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.295,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.295,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.295,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.295,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.295,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.295,,
