,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,31,"6.930,00",STOCK,"6950,00",1.000,"6955,00","-1,00%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.146.413.860,1.463.414,14:13:22,"6933,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2767,330",10,"2731,000","-2,49%","4348,7","0,00%","1,8%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.955,"6.955,00",10.146.413.860
GFGC4574JU,17,"2350,000",CALL,"2549,540",10,"2510,860","-3,16%","4574,0","0,00%","1,9%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.955,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2356,200",10,"2290,000","-4,95%","4774,0","0,00%","1,6%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.955,1.747.722.320,977.847.211
GFGC5000JU,1,"2105,000",CALL,"2137,740",10,"2098,440","4,92%","5000,0","0,00%","2,1%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.955,,
GFGC5174JU,17,"1800,000",CALL,"1969,540",10,"1929,990","1,58%","5174,0","0,00%","2,1%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.955,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1776,200",10,"1716,020","-9,67%","5374,0","0,00%","1,9%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.955,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1607,320",5,"1573,270","-3,79%","5548,7","0,00%","2,4%",1650,1650,"1532,1","1635,318",164.919.882,1.052,13:58:32,"1567,679",6.955,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1462,077",1,"1411,080","-5,39%","5774,0","42,14%","3,3%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.955,TLR,"20,20%"
GFGC5974JU,14,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.955,Precio Acción,
GFGC61487J,5,"1012,320",CALL,"1250,000",16,"1000,900","-15,99%","6148,7","14,38%","2,8%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.955,Costo Financiero al Vto $,
GFGC63487J,1,"852,601",CALL,"982,061",11,"945,487","-0,48%","6348,7","40,97%","4,9%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.955,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","31,84%","4,6%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.955,CAUCIÓN,"20,20%"
GFGC67487J,1,"605,001",CALL,"630,000",10,"635,000","-6,96%","6748,7","36,39%","6,2%",710,710,"592,001","682,5",44.763.828,716,13:54:21,"625,193",6.955,,
GFGC6974JU,1,"476,070",CALL,"487,890",1,"483,000","-8,72%","6974,0","34,32%","6,9%",536,545,466,"529,149",145.379.448,2.999,14:12:06,"484,760",6.955,,
GFGC71487J,3,"391,010",CALL,"396,800",11,"396,799","-7,58%","7148,7","34,51%","5,7%",439,450,376,"429,332",246.081.340,6.128,14:13:37,"401,569",6.955,,
GFGC73487J,5,"302,000",CALL,"304,000",14,"302,000","-9,44%","7348,7","33,75%","4,3%",350,353,"289,9","333,467",244.691.318,7.867,14:13:15,"311,035",6.955,,
GFGC75241J,11,"232,350",CALL,"234,000",10,"234,900","-10,74%","7524,1","33,39%","3,4%",275,285,227,"263,166",441.287.560,18.000,14:11:57,"245,160",6.955,,
GFGC77487J,6,"164,169",CALL,"169,990",10,"161,380","-15,07%","7748,7","32,52%","2,3%",210,210,"161,101","190,016",138.605.411,8.075,14:07:11,"171,648",6.955,,
GFGC79487J,1,"122,530",CALL,"127,999",1,"122,300","-12,23%","7948,7","33,09%","1,8%",150,150,120,"139,336",21.942.050,1.691,14:06:57,"129,758",6.955,,
GFGC82487J,4,"78,100",CALL,"81,270",2,"78,100","-11,30%","8248,7","33,64%","1,1%","92,399","93,5","77,01","88,049",39.218.797,4.843,14:06:40,"80,980",6.955,,
GFGC85241J,17,"51,050",CALL,"52,470",39,"52,450","-10,46%","8524,1","34,38%","0,8%",60,63,"49,5","58,577",19.460.181,3.650,14:11:52,"53,316",6.955,,
GFGC88241J,11,"33,010",CALL,"34,999",10,"33,290","-13,92%","8824,1","35,01%","0,5%",38,40,"31,335","38,673",9.030.117,2.678,14:05:40,"33,720",6.955,,
GFGC91241J,3,"21,515",CALL,"23,600",1,"23,600","-12,80%","9124,1","36,45%","0,3%",28,29,"21,188","27,064",1.452.395,620,14:11:52,"23,426",6.955,,
