,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,400,"6.465,00",STOCK,"6470,00",3.069,"6470,00","0,31%",,,,"6.435,00","6.470,00","6.240,00","6.450,00",5.662.705.685,894.420,12:19:43,"6331,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2130,140",CALL,"2166,280",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.470,"6.470,00",5.662.705.685
GFGC45747A,4,"1932,850",CALL,"1968,630",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.470,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1735,560",CALL,"1770,980",10,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.470,663.709.997,475.077.863
GFGC49747A,4,"1538,280",CALL,"1573,320",10,"1500,000","-1,18%","4974,7","0,00%","0,1%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.470,,
GFGC51747A,4,"1340,990",CALL,"1375,670",10,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.470,Vencimiento,17/04/2026 
GFGC53747A,20,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.470,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.470,Plazo al Vto. (years),"0,0575"
GFGC57747A,17,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.470,TLR,"21,20%"
GFGC59501A,21,"620,000",CALL,"714,400",3,"590,000","-9,23%","5950,1","0,00%","1,1%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.470,Precio Acción,
GFGC61262A,13,"501,000",CALL,"525,000",5,"510,000","-1,70%","6126,2","41,20%","2,6%",485,520,"405,01","518,821",54.217.227,1.204,12:18:19,"450,309",6.470,Costo Financiero al Vto $,
GFGC63747A,4,"355,000",CALL,"357,800",10,"355,000","-2,66%","6374,7","42,52%","4,0%","323,002","358,999","280,001","364,697",138.673.279,4.532,12:19:44,"305,987",6.470,Costo Financiero al Vto %,
GFGC65747A,20,"246,100",CALL,"270,000",10,"260,000","3,96%","6574,7","43,92%","4,0%","244,98",260,181,"250,089",123.729.295,5.947,12:18:46,"208,053",6.470,CAUCIÓN,"21,20%"
GFGC67747A,20,"165,000",CALL,"183,990",1,"185,000","13,97%","6774,7","44,88%","2,9%","140,001",185,110,"162,324",40.065.804,2.826,12:18:52,"141,776",6.470,,
GFGC69029A,1,"121,500",CALL,"122,000",61,"122,000","7,86%","6902,9","40,94%","1,9%",110,124,87,"113,108",263.406.773,26.933,12:19:40,"97,801",6.470,,
GFGC71747A,150,"56,100",CALL,"61,990",14,"61,990","13,62%","7174,7","40,63%","1,0%","55,11",62,"43,6","54,56",21.279.136,4.509,12:19:38,"47,193",6.470,,
GFGC73262A,199,"40,000",CALL,"41,513",7,"41,513","10,96%","7326,2","40,67%","0,6%",34,"41,513","28,005","37,414",11.141.336,3.540,12:19:39,"31,473",6.470,,
GFGC75029A,5,"25,041",CALL,"26,900",4,"26,900","12,06%","7502,9","41,37%","0,4%",28,28,"17,99","24,005",7.440.699,3.845,12:19:39,"19,352",6.470,,
GFGC77262A,5,"17,155",CALL,"18,789",5,"18,000","12,96%","7726,2","43,66%","0,3%","12,225","18,1",12,"15,935",674.182,476,12:19:39,"14,163",6.470,,
GFGC79262A,10,"10,334",CALL,"12,340",171,"12,340","8,46%","7926,2","45,32%","0,2%","10,089","12,34","8,51","11,377",275.694,274,12:19:37,"10,062",6.470,,
GFGC82029A,10,"7,205",CALL,"8,500",112,"8,500","3,12%","8202,9","48,52%","0,1%",10,10,"6,6","8,243",775.012,968,12:19:06,"8,006",6.470,,
GFGC85501A,18,"5,210",CALL,"5,990",2,"5,210","-6,01%","8550,1","51,78%","0,1%",7,7,"4,31","5,543",61.230,103,12:18:48,"5,945",6.470,,
GFGC88262A,10,"4,500",CALL,"4,580",8,"4,580","4,14%","8826,2","55,92%","0,1%","4,888","4,888","3,9","4,398",221.015,493,12:18:48,"4,483",6.470,,
GFGC91501A,100,"3,500",CALL,"4,300",2,"4,300","-2,27%","9150,1","61,07%","0,1%","4,2","4,3","3,3","4,4",18.510,44,12:10:04,"4,207",6.470,,
GFGC94501A,40,"3,110",CALL,"3,880",38,"3,880","-3,00%","9450,1","65,18%","0,1%",3,4,3,4,43.640,126,12:19:39,"3,463",6.470,,
GFGC96801A,30,"3,215",CALL,"3,800",64,"3,700","5,26%","9680,1","68,40%","0,1%","3,088","3,8",3,"3,515",77.777,225,12:19:39,"3,457",6.470,,
GFGC10126A,18,"3,203",CALL,"3,990",77,"3,203","-9,77%","10126,0","73,80%","0,0%","3,2","3,203","2,707","3,55",258.024,870,12:19:39,"2,966",6.470,,
GFGC10950A,28,"2,370",CALL,"2,700",8,"2,370","-19,69%","10950,0","82,27%","0,0%","2,9","2,9","2,022","2,951",23.812,94,12:18:42,"2,533",6.470,,
GFGC11350A,10,"1,856",CALL,"2,580",18,"1,850","-32,31%","11350,0","85,00%","0,0%","2,02","2,788","1,531","2,733",19.333,99,12:18:42,"1,953",6.470,,
GFGC11775A,10,"1,911",CALL,"2,200",38,"2,200","-15,42%","11775,00","91,52%","0,0%","1,488","2,2","1,488","2,601",20.106,106,12:18:09,"1,897",6.470,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
