,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40,"6.385,00",STOCK,"6410,00",2.503,"6385,00","1,51%",,,,"6.300,00","6.460,00","6.300,00","6.290,00",154.331.580,24.008,10:38:03,"6428,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2103,280",10,"0,000","0,00%","4374,7",,,0,0,0,"1988,24",0,0,,,6.385,"6.385,00",154.331.580
GFGC45747A,0,"0,000",CALL,"1905,500",10,"0,000","0,00%","4574,7",,,0,0,0,"1798,11",0,0,,,6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1707,720",10,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.385,29.905.262,38.025.548
GFGC49747A,0,"0,000",CALL,"1509,940",10,"0,000","0,00%","4974,7",,,0,0,0,"1412,84",0,0,,,6.385,,
GFGC51747A,0,"0,000",CALL,"1312,150",10,"0,000","0,00%","5174,7",,,0,0,0,"1198,926",0,0,,,6.385,Vencimiento,17/04/2026 
GFGC53747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1224,818",0,0,,,6.385,Plazo al Vto. (días),18
GFGC55747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.385,Plazo al Vto. (years),"0,0493"
GFGC57747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,700,0,0,,,6.385,TLR,"22,70%"
GFGC59501A,0,"0,000",CALL,"766,000",11,"0,000","0,00%","5950,1",,,0,0,0,"553,797",0,0,,,6.385,Precio Acción,
GFGC61262A,10,"380,000",CALL,"550,000",25,"440,000","1,92%","6126,2","43,97%","2,8%",440,440,440,"431,698",440.000,10,10:37:07,"440,000",6.385,Costo Financiero al Vto $,
GFGC63747A,25,"310,000",CALL,"352,000",9,"310,000","4,78%","6374,7","47,60%","4,7%",349,350,310,"295,851",6.029.201,184,10:38:03,"327,674",6.385,Costo Financiero al Vto %,
GFGC65747A,15,"205,000",CALL,"225,000",3,"200,002","-0,72%","6574,7","44,52%","3,1%",230,250,"200,002","201,445",434.701,19,10:37:42,"228,790",6.385,CAUCIÓN,"22,70%"
GFGC67747A,6,"120,001",CALL,"134,000",45,"120,000","-9,94%","6774,7","42,44%","1,9%",180,180,120,"133,247",1.414.000,108,10:37:51,"130,926",6.385,,
GFGC69029A,1,"95,000",CALL,"96,000",6,"95,000","5,60%","6902,9","44,07%","1,5%",95,120,95,"89,958",19.382.559,1.838,10:38:05,"105,455",6.385,,
