,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,800,"7.030,00",STOCK,"7040,00",2.267,"7030,00","4,61%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",20.323.489.700,2.908.221,13:53:34,"6988,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2670,030",CALL,"2709,310",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.030,"7.030,00",20.323.489.700
GFGC45747A,8,"2471,670",CALL,"2510,350",10,"2426,810","12,50%","4574,7","0,00%","-0,4%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.030,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"2273,310",CALL,"2311,380",10,"2238,420","12,01%","4774,7","0,00%","-0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.030,2.649.747.423,414.536.325
GFGC49747A,8,"2074,960",CALL,"2110,000",1,"2064,990","15,69%","4974,7","0,00%","0,1%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.030,,
GFGC51747A,8,"1876,600",CALL,"1913,460",10,"1881,590","22,53%","5174,7","0,00%","0,4%","1846,69","1881,59","1751,98","1535,64",11.775.642,64,13:53:11,"1839,944",7.030,Vencimiento,17/04/2026 
GFGC53747A,8,"1678,250",CALL,"1714,490",10,"1650,000","22,51%","5374,7","0,00%","-0,1%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.030,Plazo al Vto. (días),9
GFGC55747A,8,"1479,890",CALL,"1515,530",10,"1479,890","12,04%","5574,7","0,00%","0,3%","1494,84","1494,84","1365,461","1320,84",24.293.907,167,13:53:34,"1454,725",7.030,Plazo al Vto. (years),"0,0247"
GFGC57747A,0,"0,000",CALL,"1335,000",20,"1220,000","24,49%","5774,7","0,00%","-0,5%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.030,TLR,"21,00%"
GFGC59501A,1,"920,601",CALL,"1177,700",18,"1105,085","38,13%","5950,1","0,00%","0,4%",1070,1130,"1002,778","800,047",69.999.468,657,13:51:30,"1065,441",7.030,Precio Acción,
GFGC61262A,1,"879,000",CALL,"939,000",1,"939,000","36,09%","6126,2","44,73%","0,5%",923,"959,99","810,115",690,55.234.861,628,13:52:57,"879,536",7.030,Costo Financiero al Vto $,
GFGC63747A,10,"640,001",CALL,"698,000",32,"698,000","48,17%","6374,7","40,83%","0,6%",612,"739,999",588,"471,077",171.064.086,2.644,13:53:25,"646,990",7.030,Costo Financiero al Vto %,
GFGC65747A,10,"500,011",CALL,"529,000",25,"509,000","60,40%","6574,7","36,73%","0,8%",410,550,375,"317,333",315.093.578,6.702,13:51:51,"470,149",7.030,CAUCIÓN,"21,00%"
GFGC67747A,2,"328,000",CALL,"337,989",199,"337,989","75,22%","6774,7","34,86%","1,2%",250,392,230,"192,889",327.740.191,10.630,13:53:24,"308,316",7.030,,
GFGC69029A,12,"230,001",CALL,"232,000",100,"230,001","80,74%","6902,9","30,58%","1,5%",150,"280,5",142,"127,256",1.240.203.453,59.631,13:53:34,"207,980",7.030,,
