,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.580,00",STOCK,"6590,00",9.980,"6590,00","2,73%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",3.995.372.305,615.690,12:51:39,"6489,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2344,700",CALL,"2405,840",10,"2349,680","3,01%","4348,7","0,00%","1,6%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.590,"6.590,00",3.995.372.305
GFGC4574JU,1,"2126,840",CALL,"2188,700",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.590,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1933,440",CALL,"1995,950",10,"1935,880","5,95%","4774,0","0,00%","1,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.590,857.956.333,659.418.519
GFGC5000JU,1,"1714,900",CALL,"1778,130",10,"1688,040","4,20%","5000,0","0,00%","1,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.590,,
GFGC5174JU,1,"1546,640",CALL,"1610,440",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.590,Vencimiento,19/06/2026 
GFGC5374JU,1,"1370,000",CALL,"1542,880",1,"1530,000","18,97%","5374,0","65,35%","4,8%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.590,Plazo al Vto. (días),56
GFGC55487J,1,"1203,858",CALL,"1299,999",1,"1349,890","17,38%","5548,7","57,54%","4,7%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.590,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"1013,494",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.590,TLR,"21,00%"
GFGC5974JU,9,"804,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.590,Precio Acción,
GFGC61487J,4,"724,560",CALL,"834,999",1,"0,000","0,00%","6148,7",,,0,0,0,"682,28",0,0,,,6.590,Costo Financiero al Vto $,
GFGC63487J,1,"601,103",CALL,"649,998",1,"646,000","13,33%","6348,7","38,73%","6,1%",570,646,570,"570,002",10.794.900,175,12:51:20,"616,851",6.590,Costo Financiero al Vto %,
GFGC65487J,9,"480,004",CALL,"544,900",24,"520,000","8,64%","6548,7","37,92%","7,3%",425,"549,998",380,"478,632",22.204.408,462,12:49:30,"480,615",6.590,CAUCIÓN,"21,00%"
GFGC67487J,50,"400,000",CALL,"408,999",9,"408,999","5,62%","6748,7","37,16%","6,2%",393,430,325,"387,239",177.010.367,4.551,12:51:48,"388,948",6.590,,
GFGC6974JU,1,"296,001",CALL,"305,000",100,"305,000","4,50%","6974,0","36,57%","4,6%",305,"307,999",250,"291,86",244.432.388,8.334,12:51:27,"293,295",6.590,,
GFGC71487J,5,"227,000",CALL,"239,999",5,"240,000","2,67%","7148,7","36,35%","3,6%",232,245,191,"233,762",45.818.465,1.985,12:51:18,"230,823",6.590,,
GFGC73487J,10,"165,003",CALL,"169,000",16,"169,000","-2,94%","7348,7","35,03%","2,6%",180,180,150,"174,126",190.706.180,11.183,12:51:33,"170,532",6.590,,
GFGC75241J,1,"126,000",CALL,"130,500",1,"126,000","-0,31%","7524,1","34,71%","1,9%","154,61","154,61",110,"126,386",118.013.361,9.367,12:51:48,"125,988",6.590,,
GFGC77487J,9,"87,001",CALL,"95,000",30,"87,001","-4,45%","7748,7","34,75%","1,3%","92,055","96,99",84,"91,049",23.026.597,2.587,12:51:43,"89,009",6.590,,
GFGC79487J,6,"65,001",CALL,"68,000",18,"65,001","-5,34%","7948,7","35,39%","1,0%",75,75,64,"68,671",10.875.849,1.607,12:51:43,"67,678",6.590,,
GFGC82487J,1,"42,000",CALL,"43,000",3,"41,100","-5,68%","8248,7","36,12%","0,6%","41,055","47,999","35,01","43,573",7.082.082,1.636,12:50:38,"43,289",6.590,,
GFGC85241J,4,"26,000",CALL,"29,000",94,"28,900","0,23%","8524,1","37,36%","0,4%","22,088","31,9","22,088","28,835",1.962.344,688,12:48:59,"28,522",6.590,,
GFGC88241J,1,"17,370",CALL,"18,990",10,"19,000","1,89%","8824,1","38,29%","0,3%","18,95",21,"16,5","18,647",438.531,229,12:48:31,"19,150",6.590,,
GFGC91241J,2,"12,080",CALL,"15,400",19,"12,500","-10,71%","9124,1","39,14%","0,2%",18,18,"10,005",14,175.673,136,12:51:20,"12,917",6.590,,
GFGC9474JU,4,"9,080",CALL,"10,990",10,"9,080","-11,73%","9474,0","41,06%","0,1%","10,95","11,49","8,111","10,287",296.845,308,12:51:40,"9,638",6.590,,
